,Topic,Keywords,Docs,Children,Parent,Level
1008,"(1008,)","([('rate', 0.0465053990483284), ('erosion', 0.042278919368982315), ('basin', 0.023964159190654755), ('sediment', 0.02114650420844555), ('river', 0.018328849226236343), ('10be', 0.01410236582159996), ('dam', 0.01410236582159996), ('landscape', 0.01410236582159996), ('collected', 0.01410236582159996), ('sample', 0.012693538330495358)],)","(4,)","([],)","(433,)","(8,)"
1009,"(1009,)","([('land', 0.02799881063401699), ('urban', 0.022752312943339348), ('effect', 0.02100348100066185), ('growth', 0.019254647195339203), ('price', 0.015756983309984207), ('property', 0.014008150435984135), ('housing', 0.014008150435984135), ('regulation', 0.01051048468798399), ('value', 0.01051048468798399), ('amenity', 0.008761651813983917)],)","(4,)","([],)","(370,)","(8,)"
1010,"(1010,)","([('weathering', 0.032816458493471146), ('trampling', 0.01459521520882845), ('chemical', 0.010950966738164425), ('clay', 0.010950966738164425), ('runoff', 0.010950966738164425), ('mineral', 0.009128842502832413), ('consumption', 0.007306718733161688), ('carbonate', 0.007306718733161688), ('authigenic', 0.007306718733161688), ('shillong', 0.007306718733161688)],)","(8,)","([],)","(61,)","(8,)"
1011,"(1011,)","([('ending', 0.008483413606882095), ('1940s', 0.0028465939685702324), ('global-mean', 0.0028465939685702324), ('1850', 0.0028465939685702324), ('diagram', 0.0028465939685702324), ('mid-1940s', 0.0028465939685702324), ('chance', 0.0028465939685702324), ('robust', 0.0028465939685702324), ('system', 2.818409848259762e-05), ('surface', 2.818409848259762e-05)],)","(1,)","([],)","(336,)","(8,)"
1012,"(1012,)","([('po43', 0.020674146711826324), ('bending', 0.009201258420944214), ('transect', 0.009201258420944214), ('orocline', 0.009201258420944214), ('concave-outboard', 0.009201258420944214), ('relationship', 0.00690667936578393), ('regenerated', 0.00690667936578393), ('olympic', 0.00690667936578393), ('cascadia', 0.00690667936578393), ('preformed', 0.00690667936578393)],)","(5,)","([],)","(167,)","(8,)"
1013,"(1013,)","([('pollen', 0.021171296015381813), ('dispersal', 0.01482625212520361), ('tree', 0.01271123718470335), ('local', 0.008481208235025406), ('lobata', 0.008481208235025406), ('distance', 0.008481208235025406), ('short', 0.006366193760186434), ('established', 0.006366193760186434), ('oak', 0.006366193760186434), ('steep', 0.006366193760186434)],)","(5,)","([],)","(838,)","(8,)"
1014,"(1014,)","([('intrusion', 0.023508138954639435), ('magma', 0.01881120726466179), ('fractal', 0.01176581159234047), ('granitic', 0.01176581159234047), ('buoyancy', 0.007068880368024111), ('cellular', 0.007068880368024111), ('ascent', 0.007068880368024111), ('automaton', 0.007068880368024111), ('self-organized', 0.007068880368024111), ('irregularity', 0.004720414988696575)],)","(3,)","([],)","(870,)","(8,)"
1015,"(1015,)","([('foam', 0.022708196192979813), ('lattice', 0.022708196192979813), ('structure', 0.020439645275473595), ('strength', 0.011365441605448723), ('hierarchical', 0.009096890687942505), ('composite', 0.009096890687942505), ('alone', 0.006828338839113712), ('addition', 0.006828338839113712), ('stochastic', 0.006828338839113712), ('pore', 0.004559787455946207)],)","(2,)","([],)","(435,)","(8,)"
1016,"(1016,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
1017,"(1017,)","([('nwm', 0.014629635028541088), ('suite', 0.012195419520139694), ('long-range', 0.0097612040117383), ('forecast', 0.0097612040117383), ('manager', 0.007326988037675619), ('subseasonal', 0.007326988037675619), ('assimilation', 0.007326988037675619), ('nsidc', 0.007326988037675619), ('forcing', 0.0048927729949355125), ('near-real-time', 0.0048927729949355125)],)","(5,)","([698],)","(537,)","(7,)"
1018,"(1018,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
1019,"(1019,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
1020,"(1020,)","([('26mg', 0.01333120558410883), ('suppression', 0.008009366691112518), ('26alo', 0.005348447244614363), ('gas-filled', 0.005348447244614363), ('post-accelerator', 0.005348447244614363), ('foil', 0.005348447244614363), ('stripping', 0.005348447244614363), ('high-energy', 0.0026875282637774944), ('suppressing', 0.0026875282637774944), ('isobaric', 0.0026875282637774944)],)","(2,)","([387],)","(621,)","(7,)"
1021,"(1021,)","([('flow', 0.03780068829655647), ('core', 0.02520645596086979), ('tml', 0.01800975203514099), ('debris', 0.012612223625183105), ('thick', 0.012612223625183105), ('distal', 0.009013871662318707), ('top', 0.007214696146547794), ('ferry', 0.007214696146547794), ('knight', 0.007214696146547794), ('nevada', 0.007214696146547794)],)","(7,)","([1046],)","(51,)","(7,)"
1022,"(1022,)","([('coral', 0.07163472473621368), ('protecting', 0.013042252510786057), ('space', 0.008702068589627743), ('competition', 0.008702068589627743), ('colony', 0.006531976163387299), ('thermal', 0.006531976163387299), ('reef', 0.006531976163387299), ('microhabitats', 0.006531976163387299), ('overgrowth', 0.006531976163387299), ('stress', 0.006531976163387299)],)","(9,)","([782, 985],)","(49,)","(7,)"
1023,"(1023,)","([('plateau', 0.028676489368081093), ('qinghai-tibet', 0.019125618040561676), ('emissivity', 0.011962465941905975), ('retrieved', 0.011962465941905975), ('vissr', 0.011962465941905975), ('tibetan', 0.009574747644364834), ('ims', 0.009574747644364834), ('emissivities', 0.009574747644364834), ('profile', 0.00718702981248498), ('addition', 0.004799312446266413)],)","(16,)","([644, 999, 720, 990],)","(48,)","(7,)"
1024,"(1024,)","([('gas', 0.021171296015381813), ('electron', 0.016941266134381294), ('pressure', 0.010596223175525665), ('noble', 0.008481208235025406), ('conference', 0.008481208235025406), ('compound', 0.008481208235025406), ('chemical', 0.008481208235025406), ('hydrate', 0.006366193760186434), ('shell', 0.006366193760186434), ('chemistry', 0.006366193760186434)],)","(5,)","([],)","(864,)","(8,)"
1025,"(1025,)","([('land-use', 0.03022775799036026), ('land', 0.026870982721447945), ('future', 0.021835820749402046), ('around', 0.021835820749402046), ('habitat', 0.020157434046268463), ('loss', 0.020157434046268463), ('area', 0.01847904548048973), ('scenario', 0.016800658777356148), ('wildlife', 0.016800658777356148), ('protected', 0.016800658777356148)],)","(8,)","([],)","(534,)","(8,)"
1026,"(1026,)","([('stress', 0.03505544736981392), ('depth', 0.02279217354953289), ('fault', 0.017536483705043793), ('friction', 0.014032690785825253), ('initial', 0.01228079479187727), ('dependent', 0.010528897866606712), ('drop', 0.010528897866606712), ('rupture', 0.00877700187265873), ('earthquake', 0.00877700187265873), ('condition', 0.00877700187265873)],)","(3,)","([],)","(299,)","(8,)"
1027,"(1027,)","([('lake', 0.03184249997138977), ('turbulence', 0.022748973220586777), ('gas', 0.022748973220586777), ('forest', 0.01971779763698578), ('flooded', 0.013655446469783783), ('exchange', 0.013655446469783783), ('measurement', 0.012139858677983284), ('wind', 0.012139858677983284), ('transfer', 0.010624270886182785), ('convection', 0.010624270886182785)],)","(6,)","([],)","(503,)","(8,)"
1028,"(1028,)","([('plant', 0.024227842688560486), ('network', 0.021201252937316895), ('image', 0.019687959924340248), ('library', 0.016661370173096657), ('ucsb', 0.015148076228797436), ('website', 0.012121487408876419), ('student', 0.010608193464577198), ('digital', 0.010608193464577198), ('geography', 0.009094899520277977), ('camera', 0.009094899520277977)],)","(11,)","([],)","(1052,)","(8,)"
1029,"(1029,)","([('mjo', 0.03681771829724312), ('forecast', 0.03514494746923447), ('skill', 0.013398906216025352), ('creps', 0.013398906216025352), ('probability', 0.011726134456694126), ('percentile', 0.010053361766040325), ('75th', 0.008380590006709099), ('intensity', 0.008380590006709099), ('enso', 0.008380590006709099), ('fractional', 0.008380590006709099)],)","(4,)","([],)","(193,)","(8,)"
1030,"(1030,)","([('iron', 0.03336964547634125), ('nzvi', 0.020030681043863297), ('fluorescence', 0.020030681043863297), ('phytoplankton', 0.013361197896301746), ('quantum', 0.006691714283078909), ('physiology', 0.006691714283078909), ('physiological', 0.006691714283078909), ('aquifer', 0.0044685532338917255), ('bulk', 0.0044685532338917255), ('commercial', 0.0044685532338917255)],)","(3,)","([],)","(59,)","(8,)"
1031,"(1031,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([],)","(656,)","(8,)"
1032,"(1032,)","([('trust', 0.01858460158109665), ('behavior', 0.01858460158109665), ('disturbance', 0.016521936282515526), ('population', 0.016521936282515526), ('mammal', 0.012396609410643578), ('marine', 0.012396609410643578), ('population-level', 0.008271281607449055), ('consequence', 0.008271281607449055), ('physiology', 0.008271281607449055), ('indirect', 0.006208617705851793)],)","(3,)","([],)","(584,)","(8,)"
1033,"(1033,)","([('temperature', 0.03633839637041092), ('leaf', 0.0337437242269516), ('tir', 0.03244638815522194), ('thermal', 0.02466236799955368), ('spectrum', 0.02206769585609436), ('emissivity', 0.01817568577826023), ('spectral', 0.014283675700426102), ('lst', 0.012986339628696442), ('library', 0.011689002625644207), ('specie', 0.011689002625644207)],)","(10,)","([],)","(624,)","(8,)"
1034,"(1034,)","([('mountain', 0.016728974878787994), ('glacier', 0.016728974878787994), ('asia', 0.016728974878787994), ('workshop', 0.01255195215344429), ('meeting', 0.010463440790772438), ('future', 0.00837493035942316), ('january', 0.006286418531090021), ('participant', 0.006286418531090021), ('declaration', 0.006286418531090021), ('work', 0.006286418531090021)],)","(2,)","([],)","(1072,)","(8,)"
1035,"(1035,)","([('methane', 0.02234126813709736), ('hydrate', 0.02234126813709736), ('bubble', 0.02031208761036396), ('hsf', 0.01828290894627571), ('gas', 0.010166190564632416), ('deglacial', 0.010166190564632416), ('termination', 0.010166190564632416), ('dissolution', 0.008137010969221592), ('vii', 0.008137010969221592), ('onset', 0.008137010969221592)],)","(6,)","([],)","(658,)","(8,)"
1036,"(1036,)","([('pool', 0.028110887855291367), ('salamander', 0.01730731874704361), ('habitat', 0.010825177654623985), ('vafb', 0.008664463646709919), ('survey', 0.008664463646709919), ('suitable', 0.008664463646709919), ('barred', 0.008664463646709919), ('dispersal', 0.006503748707473278), ('dry', 0.006503748707473278), ('net', 0.006503748707473278)],)","(1,)","([],)","(342,)","(8,)"
1037,"(1037,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([],)","(394,)","(8,)"
1038,"(1038,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(2,)","([],)","(868,)","(8,)"
1039,"(1039,)","([('offset', 0.032887574285268784), ('fishery', 0.018508248031139374), ('country', 0.01645405776798725), ('catch', 0.010291489772498608), ('kangra', 0.00823730044066906), ('renewable', 0.00823730044066906), ('climate-adaptive', 0.00823730044066906), ('jmt', 0.00823730044066906), ('siting', 0.00823730044066906), ('energy', 0.00823730044066906)],)","(5,)","([],)","(765,)","(8,)"
1040,"(1040,)","([('investment', 0.021984385326504707), ('country', 0.013997324742376804), ('private', 0.013997324742376804), ('home', 0.012000559829175472), ('mitigation', 0.010003793984651566), ('international', 0.010003793984651566), ('donor', 0.010003793984651566), ('policy', 0.010003793984651566), ('developing', 0.010003793984651566), ('clean', 0.010003793984651566)],)","(4,)","([],)","(930,)","(8,)"
1041,"(1041,)","([('mountain', 0.02848048135638237), ('watershed', 0.024598542600870132), ('climate', 0.02201058529317379), ('western', 0.02201058529317379), ('wmi', 0.020716605708003044), ('rhessys', 0.0181286484003067), ('fire', 0.01554068922996521), ('adaptation', 0.012952730990946293), ('science', 0.011658752337098122), ('program', 0.011658752337098122)],)","(6,)","([],)","(56,)","(8,)"
1042,"(1042,)","([('18o', 0.021309809759259224), ('nigra', 0.01421442348510027), ('excelsior', 0.01421442348510027), ('populus', 0.009484166279435158), ('phreatic', 0.009484166279435158), ('fraxinus', 0.007119036745280027), ('vadose', 0.007119036745280027), ('gravel', 0.004753908608108759), ('france', 0.004753908608108759), ('depleted', 0.004753908608108759)],)","(2,)","([],)","(56,)","(8,)"
1043,"(1043,)","([('conservation', 0.03430749848484993), ('drought', 0.022206086665391922), ('water', 0.016155382618308067), ('district', 0.016155382618308067), ('suitability', 0.0141384806483984), ('declining', 0.00808777566999197), ('economic', 0.00808777566999197), ('reduction', 0.00808777566999197), ('wine', 0.00808777566999197), ('analyzed', 0.006070874165743589)],)","(4,)","([],)","(496,)","(8,)"
1044,"(1044,)","([('watershed', 0.03290008753538132), ('hydrologic', 0.0207853801548481), ('streamflow', 0.019054707139730453), ('metric', 0.013862689025700092), ('trend', 0.013862689025700092), ('stormwater', 0.012132016010582447), ('urban', 0.010401342995464802), ('rhessys', 0.010401342995464802), ('cascade', 0.010401342995464802), ('stream', 0.008670670911669731)],)","(7,)","([],)","(81,)","(8,)"
1045,"(1045,)","([('western', 0.03222920373082161), ('woodland', 0.03043968416750431), ('sagebrush', 0.01791306585073471), ('bird', 0.01612354815006256), ('juniper', 0.01612354815006256), ('input', 0.014334031380712986), ('pinyonjuniper', 0.010754997842013836), ('rain', 0.00896548107266426), ('shift', 0.00896548107266426), ('elevation', 0.00896548107266426)],)","(8,)","([],)","(56,)","(8,)"
1046,"(1046,)","([('public', 0.04046296700835228), ('specie', 0.021794931963086128), ('invasive', 0.021794931963086128), ('management', 0.01868359185755253), ('good', 0.017127923667430878), ('support', 0.012460914440453053), ('theory', 0.010905244387686253), ('quasi-experimental', 0.009349575266242027), ('prospect', 0.009349575266242027), ('manager', 0.009349575266242027)],)","(7,)","([],)","(1021,)","(8,)"
1047,"(1047,)","([('apms', 0.027201391756534576), ('radar', 0.023576956242322922), ('ocean', 0.01451586652547121), ('surface', 0.01451586652547121), ('pattern', 0.012703648768365383), ('small', 0.012703648768365383), ('antenna', 0.010891430079936981), ('current', 0.010891430079936981), ('vessel', 0.010891430079936981), ('drone', 0.010891430079936981)],)","(5,)","([],)","(233,)","(8,)"
1048,"(1048,)","([('kelp', 0.08383509516716003), ('giant', 0.05170366168022156), ('macrocystis', 0.01957223378121853), ('doc', 0.018175214529037476), ('amphipod', 0.013984158635139465), ('understory', 0.013984158635139465), ('phytoplankton', 0.012587139382958412), ('production', 0.012587139382958412), ('npp', 0.012587139382958412), ('canopy', 0.011190121062099934)],)","(18,)","([1189, 897, 1056],)","(52,)","(7,)"
1049,"(1049,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
1050,"(1050,)","([('savanna', 0.01855430006980896), ('soc', 0.010613800957798958), ('kalahari', 0.007966967299580574), ('wettest', 0.005320134572684765), ('1015', 0.005320134572684765), ('bigger', 0.0026733013801276684), ('240', 0.0026733013801276684), ('rcp8', 0.0026733013801276684), ('warms', 0.0026733013801276684), ('botswana', 0.0026733013801276684)],)","(7,)","([721],)","(750,)","(7,)"
1051,"(1051,)","([('export', 0.028030652552843094), ('carbon', 0.02402913197875023), ('ncp', 0.020027611404657364), ('macrophyte', 0.01802685111761093), ('ocean', 0.014025330543518066), ('budget', 0.012024570256471634), ('vertical', 0.012024570256471634), ('autonomous', 0.008023049682378769), ('plan', 0.008023049682378769), ('useful', 0.008023049682378769)],)","(4,)","([882, 431],)","(48,)","(7,)"
1052,"(1052,)","([('overcoming', 0.005633250344544649), ('repeatable', 0.005633250344544649), ('undeniably', 0.0028306380845606327), ('ciais', 0.0028306380845606327), ('scharlemann', 0.0028306380845606327), ('cannadell', 0.0028306380845606327), ('jandl', 0.0028306380845606327), ('vastly', 0.0028306380845606327), ('molecular-', 0.0028306380845606327), ('standardization', 0.0028306380845606327)],)","(18,)","([637, 1028],)","(292,)","(7,)"
1053,"(1053,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(3,)","([1190],)","(1180,)","(7,)"
1054,"(1054,)","([('flux', 0.03243231773376465), ('household', 0.01946803368628025), ('partitioning', 0.01946803368628025), ('heterotrophic', 0.015146604739129543), ('autotrophic', 0.010825177654623985), ('constraint', 0.010825177654623985), ('uncertainty', 0.006503748707473278), ('vehicle', 0.006503748707473278), ('accounted', 0.006503748707473278), ('motor', 0.006503748707473278)],)","(6,)","([1161],)","(48,)","(7,)"
1055,"(1055,)","([('specie', 0.01978706195950508), ('lophodermium', 0.012376177124679089), ('nuc', 0.0074355872347950935), ('pine', 0.0074355872347950935), ('nitens', 0.0074355872347950935), ('pacific', 0.004965292289853096), ('needle', 0.004965292289853096), ('commonly', 0.004965292289853096), ('northwest', 0.004965292289853096), ('haploxylon', 0.004965292289853096)],)","(9,)","([957],)","(538,)","(7,)"
1056,"(1056,)","([('risk', 0.030285418033599854), ('boater', 0.021808890625834465), ('establishment', 0.021808890625834465), ('spicatum', 0.018176093697547913), ('movement', 0.018176093697547913), ('site', 0.018176093697547913), ('habitat', 0.01454329676926136), ('relative', 0.012121432460844517), ('specie', 0.010910499840974808), ('category', 0.010910499840974808)],)","(8,)","([],)","(1048,)","(8,)"
1057,"(1057,)","([('crack', 0.02378745749592781), ('faunal', 0.011905611492693424), ('influence', 0.009529241360723972), ('dryland', 0.009529241360723972), ('morphology', 0.007152871694415808), ('active', 0.0047765024937689304), ('creates', 0.0047765024937689304), ('faunally', 0.0047765024937689304), ('pedologic', 0.0047765024937689304), ('biocompaction', 0.0047765024937689304)],)","(4,)","([],)","(1129,)","(8,)"
1058,"(1058,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(2,)","([],)","(339,)","(8,)"
1059,"(1059,)","([('toxic', 0.016834450885653496), ('pyrethroid', 0.01473277248442173), ('exposure', 0.01263109315186739), ('predicted', 0.01263109315186739), ('pbr', 0.01052941381931305), ('fragile', 0.008427734486758709), ('unit', 0.008427734486758709), ('product', 0.006326054688543081), ('pyrethroids', 0.006326054688543081), ('aquatic', 0.006326054688543081)],)","(4,)","([],)","(934,)","(8,)"
1060,"(1060,)","([('patch', 0.040030620992183685), ('kelp', 0.03481150418519974), ('persistence', 0.019154155626893044), ('pyrifera', 0.01567474566400051), ('metapopulation', 0.01567474566400051), ('connectivity', 0.01393503975123167), ('population', 0.01393503975123167), ('extinction', 0.010455628857016563), ('giant', 0.010455628857016563), ('demographic', 0.008715923875570297)],)","(6,)","([],)","(60,)","(8,)"
1061,"(1061,)","([('parasite', 0.05229954048991203), ('host', 0.04010038077831268), ('aggregation', 0.013959324918687344), ('resource', 0.01221658755093813), ('mortality', 0.01221658755093813), ('disease', 0.01221658755093813), ('parasite-induced', 0.01047385111451149), ('intensity', 0.008731113746762276), ('constraint-based', 0.008731113746762276), ('snail', 0.008731113746762276)],)","(11,)","([],)","(165,)","(8,)"
1062,"(1062,)","([('change', 0.01691034436225891), ('cambio', 0.013156660832464695), ('clim', 0.0112798186019063), ('efectos', 0.009402977302670479), ('del', 0.009402977302670479), ('tico', 0.009402977302670479), ('poissons', 0.009402977302670479), ('changements', 0.009402977302670479), ('peces', 0.009402977302670479), ('entre', 0.007526135537773371)],)","(3,)","([],)","(924,)","(8,)"
1063,"(1063,)","([('disproportionality', 0.018723266199231148), ('pollution', 0.014048293232917786), ('production', 0.011710806749761105), ('industry', 0.011710806749761105), ('egregious', 0.0070358337834477425), ('naics', 0.0070358337834477425), ('analyzing', 0.004698347300291061), ('2012', 0.004698347300291061), ('question', 0.004698347300291061), ('freudenburg', 0.004698347300291061)],)","(1,)","([],)","(340,)","(8,)"
1064,"(1064,)","([('shear', 0.026156285777688026), ('fault', 0.022669555619359016), ('stz', 0.01802058331668377), ('strain', 0.0174394603818655), ('gouge', 0.016277218237519264), ('dynamic', 0.016277218237519264), ('material', 0.015696095302700996), ('theory', 0.01453385315835476), ('weakening', 0.013952731154859066), ('granular', 0.012790488079190254)],)","(21,)","([],)","(56,)","(8,)"
1065,"(1065,)","([('element', 0.023241154849529266), ('zircon', 0.021582257002592087), ('material', 0.018264461308717728), ('measured', 0.016605563461780548), ('measurement', 0.016605563461780548), ('mass', 0.014946666546165943), ('trace', 0.014946666546165943), ('fraction', 0.013287769630551338), ('dike', 0.013287769630551338), ('mad559', 0.013287769630551338)],)","(5,)","([],)","(237,)","(8,)"
1066,"(1066,)","([('nanoparticles', 0.022640230134129524), ('toxicity', 0.019408218562602997), ('coli', 0.01617620885372162), ('silver', 0.014560204930603504), ('oxide', 0.011328195221722126), ('copper', 0.011328195221722126), ('mox', 0.009712190367281437), ('ion', 0.008096184581518173), ('involved', 0.008096184581518173), ('dissolution', 0.008096184581518173)],)","(7,)","([],)","(1116,)","(8,)"
1067,"(1067,)","([('area', 0.0449785515666008), ('protected', 0.022498643025755882), ('plant', 0.022498643025755882), ('range', 0.020625317469239235), ('home', 0.020625317469239235), ('endemism', 0.015005339868366718), ('miridae', 0.015005339868366718), ('fully', 0.015005339868366718), ('nearctic', 0.013132013380527496), ('set', 0.011258687824010849)],)","(6,)","([],)","(85,)","(8,)"
1068,"(1068,)","([('current', 0.03294084593653679), ('drifter', 0.02353365533053875), ('california', 0.01726219430565834), ('observation', 0.01726219430565834), ('trajectory', 0.01412646472454071), ('lagrangian', 0.01255859900265932), ('coast', 0.010990734212100506), ('inner-shelf', 0.010990734212100506), ('dispersion', 0.010990734212100506), ('surface', 0.010990734212100506)],)","(10,)","([],)","(762,)","(8,)"
1069,"(1069,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([],)","(469,)","(8,)"
1070,"(1070,)","([('cloud', 0.0200251005589962), ('convection', 0.012749859131872654), ('scheme', 0.010931049473583698), ('noah', 0.010931049473583698), ('cloudiness', 0.010931049473583698), ('land', 0.010931049473583698), ('subgrid-scale', 0.010931049473583698), ('irradiance', 0.009112238883972168), ('radiation', 0.009112238883972168), ('isotope', 0.009112238883972168)],)","(5,)","([],)","(59,)","(8,)"
1071,"(1071,)","([('photochemically', 0.010785078629851341), ('thickness', 0.008095532655715942), ('arid', 0.005405987147241831), ('pas', 0.005405987147241831), ('mvi', 0.005405987147241831), ('sterilization', 0.005405987147241831), ('tau-omega', 0.002716441173106432), ('b-parameter', 0.002716441173106432), ('midlatitudes', 0.002716441173106432), ('per-unit-mass', 0.002716441173106432)],)","(2,)","([],)","(607,)","(8,)"
1072,"(1072,)","([('talk', 0.0029038842767477036), ('1958', 0.0029038842767477036), ('mexico', 0.0029038842767477036), ('specie', 2.8751328500220552e-05), ('climate', 2.8751328500220552e-05), ('using', 2.8751328500220552e-05), ('soil', 2.8751328500220552e-05), ('rate', 2.8751328500220552e-05), ('system', 2.8751328500220552e-05), ('surface', 2.8751328500220552e-05)],)","(7,)","([1034, 888],)","(878,)","(7,)"
1073,"(1073,)","([('th-pb', 0.015457422472536564), ('reference', 0.010313521139323711), ('monazite', 0.010313521139323711), ('allanite', 0.010313521139323711), ('obtaining', 0.005169620271772146), ('well-characterized', 0.005169620271772146), ('standard-based', 0.005169620271772146), ('community-wide', 0.0025976698379963636), ('unnecessary', 0.0025976698379963636), ('mass-dependent', 0.0025976698379963636)],)","(5,)","([1085],)","(1095,)","(7,)"
1074,"(1074,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
1075,"(1075,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
1076,"(1076,)","([('recycling', 0.03445335477590561), ('crustal', 0.019694659858942032), ('mantle', 0.01805480383336544), ('arc', 0.016414949670433998), ('subduction', 0.014775094576179981), ('xenolith', 0.014775094576179981), ('process', 0.013135239481925964), ('uhp', 0.011495384387671947), ('metasediments', 0.011495384387671947), ('material', 0.00985552929341793)],)","(9,)","([1002],)","(748,)","(7,)"
1077,"(1077,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
1078,"(1078,)","([('precipitation', 0.019356710836291313), ('rswe', 0.012107006274163723), ('downstream', 0.009690438397228718), ('mbp', 0.009690438397228718), ('prism', 0.007273869588971138), ('performed', 0.007273869588971138), ('catchment', 0.004857301712036133), ('terrain', 0.004857301712036133), ('higher-resolution', 0.004857301712036133), ('map-based', 0.004857301712036133)],)","(5,)","([1185],)","(329,)","(7,)"
