,Topic,Keywords,Docs,Children,Parent,Level
479,"(479,)","([('clogging', 0.020436495542526245), ('riverbed', 0.018394887447357178), ('monitoring', 0.018394887447357178), ('segmentation', 0.010228455998003483), ('unmanned', 0.010228455998003483), ('aerial', 0.010228455998003483), ('riverbank', 0.00818684883415699), ('seepage', 0.00818684883415699), ('filtration', 0.00818684883415699), ('vehicle', 0.006145239807665348)],)","(5,)","([],)","(24,)","(4,)"
480,"(480,)","([('library', 0.021762767806649208), ('material', 0.016744451597332954), ('urban', 0.016744451597332954), ('complexity', 0.013398906216025352), ('nanotechnology', 0.013398906216025352), ('ucsb', 0.011726134456694126), ('center', 0.010053361766040325), ('access', 0.008380590006709099), ('network', 0.008380590006709099), ('digital', 0.008380590006709099)],)","(6,)","([],)","(24,)","(4,)"
481,"(481,)","([('estuary', 0.02666974626481533), ('lagoon', 0.021339351311326027), ('storage', 0.021339351311326027), ('inlet', 0.019562553614377975), ('event-response', 0.012455358169972897), ('streamflow', 0.01067855954170227), ('berm', 0.01067855954170227), ('wave', 0.01067855954170227), ('open', 0.01067855954170227), ('dynamic', 0.008901760913431644)],)","(3,)","([],)","(24,)","(4,)"
482,"(482,)","([('oil', 0.061001937836408615), ('oxidation', 0.02318830043077469), ('hydrocarbon', 0.019528916105628014), ('spill', 0.017089325934648514), ('oxygen', 0.017089325934648514), ('photochemical', 0.014649736694991589), ('organic', 0.013429941609501839), ('sulfur', 0.012210146524012089), ('surface', 0.012210146524012089), ('isotope', 0.010990351438522339)],)","(6,)","([],)","(24,)","(4,)"
483,"(483,)","([('unintended', 0.009180193766951561), ('mnms', 0.009180193766951561), ('terrestrial', 0.009180193766951561), ('toxicity', 0.009180193766951561), ('industry', 0.009180193766951561), ('microorganism', 0.009180193766951561), ('mnm', 0.009180193766951561), ('altering', 0.0068908678367733955), ('ecotoxicity', 0.0068908678367733955), ('socialecological', 0.0068908678367733955)],)","(5,)","([],)","(25,)","(4,)"
484,"(484,)","([('mixing', 0.024012107402086258), ('plume', 0.02216644212603569), ('wind', 0.01109244953840971), ('turbulent', 0.01109244953840971), ('circulation', 0.009246784262359142), ('microstructure', 0.009246784262359142), ('epilimnion', 0.009246784262359142), ('shear', 0.009246784262359142), ('cyclonic', 0.009246784262359142), ('sound', 0.009246784262359142)],)","(5,)","([],)","(81,)","(4,)"
485,"(485,)","([('fault', 0.07091443985700607), ('slip', 0.021593378856778145), ('sscf', 0.016969529911875725), ('ostler', 0.016969529911875725), ('surface', 0.01388696301728487), ('displacement', 0.01388696301728487), ('active', 0.012345679104328156), ('san', 0.010804396122694016), ('young', 0.010804396122694016), ('cayetano', 0.010804396122694016)],)","(5,)","([],)","(451,)","(4,)"
486,"(486,)","([('rock', 0.03848112002015114), ('rift', 0.022640613839030266), ('uhp', 0.016983289271593094), ('exhumation', 0.016983289271593094), ('subduction', 0.0158518236130476), ('exhumed', 0.01358889415860176), ('seismic', 0.012457428500056267), ('mantle', 0.011325963772833347), ('continental', 0.011325963772833347), ('zone', 0.010194499045610428)],)","(10,)","([],)","(493,)","(4,)"
487,"(487,)","([('watershed', 0.03883262351155281), ('uptake', 0.033123623579740524), ('stream', 0.03198182210326195), ('no3', 0.025131022557616234), ('nutrient', 0.021705621853470802), ('concentration', 0.017138421535491943), ('nitrate', 0.015996620059013367), ('export', 0.01485482044517994), ('effect', 0.01485482044517994), ('loss', 0.01485482044517994)],)","(8,)","([],)","(24,)","(4,)"
488,"(488,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
489,"(489,)","([('meeting', 0.014883237890899181), ('attendance', 0.01240682601928711), ('phone', 0.01240682601928711), ('call', 0.01240682601928711), ('stakeholder', 0.009930413216352463), ('civic', 0.009930413216352463), ('invitation', 0.009930413216352463), ('policy', 0.0074540008790791035), ('public', 0.0074540008790791035), ('citizen', 0.004977588541805744)],)","(6,)","([589, 409],)","(16,)","(3,)"
490,"(490,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
491,"(491,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
492,"(492,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
493,"(493,)","([('thinsp', 0.06025811657309532), ('ch4', 0.01827275939285755), ('flux', 0.01827275939285755), ('emission', 0.016447309404611588), ('aviris-ng', 0.01279640756547451), ('imaging', 0.010970957577228546), ('gas', 0.010970957577228546), ('wind', 0.009145506657660007), ('release', 0.007320056669414043), ('minus', 0.007320056669414043)],)","(10,)","([486],)","(16,)","(3,)"
494,"(494,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
495,"(495,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
496,"(496,)","([('phytoplankton', 0.041817985475063324), ('ocean', 0.03689918667078018), ('color', 0.023782391101121902), ('satellite', 0.022142792120575905), ('algorithm', 0.020503193140029907), ('bloom', 0.017223993316292763), ('biomass', 0.01640419289469719), ('pnb', 0.01312499400228262), ('particle', 0.01230519451200962), ('coastal', 0.011485395021736622)],)","(15,)","([],)","(24,)","(4,)"
497,"(497,)","([('crystal', 0.042149778455495834), ('peritectic', 0.03434715420007706), ('magma', 0.017181379720568657), ('melt', 0.015620855614542961), ('cluster', 0.01406033057719469), ('olivine', 0.01406033057719469), ('experiment', 0.01249980553984642), ('form', 0.01093928050249815), ('rock', 0.01093928050249815), ('xenocrysts', 0.01093928050249815)],)","(3,)","([],)","(233,)","(4,)"
498,"(498,)","([('co2', 0.0699927881360054), ('global', 0.03015686757862568), ('gosat', 0.021543696522712708), ('xco2', 0.021543696522712708), ('weathering', 0.019390402361750603), ('sciamachy', 0.018313756212592125), ('measurement', 0.018313756212592125), ('product', 0.017237110063433647), ('atmospheric', 0.01616046391427517), ('spatiotemporal', 0.012930524535477161)],)","(12,)","([],)","(24,)","(4,)"
499,"(499,)","([('parameter', 0.026561319828033447), ('opcc', 0.020436495542526245), ('milankovitch', 0.01635328121483326), ('insolation', 0.01635328121483326), ('orbital', 0.014311672188341618), ('earth', 0.010228455998003483), ('ace', 0.010228455998003483), ('essential', 0.010228455998003483), ('geometry', 0.00818684883415699), ('orbit', 0.00818684883415699)],)","(2,)","([],)","(24,)","(4,)"
500,"(500,)","([('risk', 0.07713482528924942), ('nanotechnology', 0.022555498406291008), ('perception', 0.02136899158358574), ('technology', 0.016622964292764664), ('health', 0.016622964292764664), ('expert', 0.01543645653873682), ('public', 0.011876936070621014), ('testing', 0.011876936070621014), ('benefit', 0.009503921493887901), ('emerging', 0.009503921493887901)],)","(12,)","([],)","(360,)","(4,)"
501,"(501,)","([('tree', 0.03096010535955429), ('spectrum', 0.023001210764050484), ('specie', 0.021232567727565765), ('leaf', 0.019463922828435898), ('nsc', 0.019463922828435898), ('plant', 0.015042314305901527), ('tir', 0.014157992787659168), ('ecosystem', 0.013273670338094234), ('accuracy', 0.011505027301609516), ('thermal', 0.011505027301609516)],)","(13,)","([],)","(24,)","(4,)"
502,"(502,)","([('ice', 0.038582686334848404), ('sheet', 0.021869095042347908), ('surface', 0.020583434030413628), ('darkening', 0.019297773018479347), ('supraglacial', 0.018012112006545067), ('rbc', 0.018012112006545067), ('dust', 0.014155128039419651), ('melt', 0.014155128039419651), ('greenland', 0.014155128039419651), ('forcing', 0.01158380601555109)],)","(7,)","([],)","(24,)","(4,)"
503,"(503,)","([('theory', 0.024235764518380165), ('population', 0.020510051399469376), ('som', 0.011195767670869827), ('ibms', 0.009332911111414433), ('paradigm', 0.009332911111414433), ('mathematical', 0.007470055017620325), ('bookkeeping', 0.005607197992503643), ('emergent', 0.005607197992503643), ('computer', 0.005607197992503643), ('pspms', 0.005607197992503643)],)","(6,)","([],)","(24,)","(4,)"
504,"(504,)","([('erosion', 0.03161264583468437), ('tephra', 0.018976012244820595), ('following', 0.012657695449888706), ('process', 0.012657695449888706), ('rainsplash', 0.010551589541137218), ('stabilized', 0.00844548363238573), ('rill', 0.00844548363238573), ('eruption', 0.00844548363238573), ('hillslopes', 0.00844548363238573), ('helen', 0.006339377723634243)],)","(2,)","([],)","(142,)","(4,)"
505,"(505,)","([('fault', 0.03340543806552887), ('aquarius', 0.014532309956848621), ('geometry', 0.011628751643002033), ('period', 0.011628751643002033), ('snow-covered', 0.01017697248607874), ('datasets', 0.01017697248607874), ('dip', 0.01017697248607874), ('finite', 0.01017697248607874), ('july', 0.008725193329155445), ('slip', 0.008725193329155445)],)","(6,)","([],)","(24,)","(4,)"
506,"(506,)","([('specie', 0.04869762063026428), ('diversity', 0.024354103952646255), ('interaction', 0.016945205628871918), ('pla', 0.015886792913079262), ('variation', 0.014828378334641457), ('effect', 0.013769964687526226), ('plant', 0.012711551040410995), ('consumer', 0.012711551040410995), ('community', 0.01165313646197319), ('phylogenetic', 0.01059472281485796)],)","(8,)","([],)","(192,)","(4,)"
507,"(507,)","([('monsoon', 0.041086725890636444), ('eruption', 0.022936347872018814), ('climate', 0.021981066092848778), ('precipitation', 0.021025782451033592), ('indian', 0.018159933388233185), ('response', 0.017204649746418), ('rainfall', 0.016249366104602814), ('summer', 0.014338799752295017), ('ocean', 0.009562384337186813), ('tropical', 0.009562384337186813)],)","(11,)","([],)","(24,)","(4,)"
508,"(508,)","([('stock', 0.022709928452968597), ('bsio2', 0.020647265017032623), ('fishery', 0.014459272846579552), ('seafood', 0.012396609410643578), ('export', 0.012396609410643578), ('certification', 0.012396609410643578), ('sustainable', 0.012396609410643578), ('certified', 0.010333945974707603), ('sbc', 0.008271281607449055), ('uncertified', 0.008271281607449055)],)","(4,)","([],)","(25,)","(4,)"
509,"(509,)","([('tsunami', 0.034162428230047226), ('subsidence', 0.02342873252928257), ('sea-level', 0.017573988065123558), ('coast', 0.01659819856286049), ('along', 0.01562240719795227), ('earthquake', 0.013670826330780983), ('coastal', 0.013670826330780983), ('carpinteria', 0.01269503589719534), ('coastline', 0.011719245463609695), ('slough', 0.011719245463609695)],)","(9,)","([],)","(24,)","(4,)"
510,"(510,)","([('incision', 0.02796369604766369), ('gully', 0.023550698533654213), ('landscape', 0.020608700811862946), ('erosion', 0.020608700811862946), ('channel', 0.01619570143520832), ('steepness', 0.011782703921198845), ('denitrification', 0.008840706199407578), ('ground-based', 0.008840706199407578), ('arroyo', 0.008840706199407578), ('valley', 0.008840706199407578)],)","(7,)","([],)","(24,)","(4,)"
511,"(511,)","([('methane', 0.02671721763908863), ('hydrate', 0.024937257170677185), ('bubble', 0.021377334371209145), ('gas', 0.017817411571741104), ('hsf', 0.01603745110332966), ('marine', 0.010697566904127598), ('termination', 0.008917606435716152), ('onset', 0.008917606435716152), ('deglacial', 0.008917606435716152), ('vii', 0.007137645035982132)],)","(3,)","([],)","(342,)","(4,)"
512,"(512,)","([('governance', 0.03520151227712631), ('china', 0.017611751332879066), ('nsmd', 0.013214309699833393), ('nonstate', 0.011015589348971844), ('regime', 0.011015589348971844), ('actor', 0.011015589348971844), ('western', 0.006618148181587458), ('government', 0.006618148181587458), ('chile', 0.006618148181587458), ('deforestation', 0.006618148181587458)],)","(3,)","([],)","(24,)","(4,)"
513,"(513,)","([('samoan', 0.02783222310245037), ('rejuvenated', 0.02150959149003029), ('core', 0.020245065912604332), ('volcanism', 0.01771601289510727), ('spot', 0.016451487317681313), ('lava', 0.016451487317681313), ('samoa', 0.012657907791435719), ('tutuila', 0.012657907791435719), ('volcano', 0.011393382214009762), ('tectonic', 0.01012885570526123)],)","(7,)","([],)","(337,)","(4,)"
514,"(514,)","([('ndvi', 0.03431621566414833), ('index', 0.02471151575446129), ('moisture', 0.021967316046357155), ('ecohydrological', 0.013734718784689903), ('calibration', 0.012362618930637836), ('calibrated', 0.012362618930637836), ('spatio-temporal', 0.01099051907658577), ('validation', 0.01099051907658577), ('temperature-index', 0.009618419222533703), ('sai', 0.009618419222533703)],)","(9,)","([],)","(24,)","(4,)"
515,"(515,)","([('area', 0.052944447845220566), ('protected', 0.038015227764844894), ('specie', 0.033943623304367065), ('fish', 0.017657198011875153), ('plant', 0.01629999652504921), ('range', 0.014942794106900692), ('home', 0.013585592620074749), ('fully', 0.012228390201926231), ('miridae', 0.010871188715100288), ('endemism', 0.010871188715100288)],)","(7,)","([],)","(192,)","(4,)"
516,"(516,)","([('scientific', 0.030275525525212288), ('climate', 0.024602409452199936), ('consensus', 0.01514721754938364), ('disruption', 0.013256179168820381), ('challenge', 0.013256179168820381), ('medium', 0.011365140788257122), ('finding', 0.011365140788257122), ('ipcc', 0.009474102407693863), ('work', 0.009474102407693863), ('mobility', 0.007583064492791891)],)","(6,)","([],)","(455,)","(4,)"
517,"(517,)","([('pet', 0.030707228928804398), ('material', 0.01843252032995224), ('bottle', 0.01843252032995224), ('post-consumer', 0.014340951107442379), ('recycling', 0.014340951107442379), ('beverage', 0.010249381884932518), ('polymer', 0.0082035968080163), ('disposable', 0.0082035968080163), ('packaging', 0.0082035968080163), ('recovery', 0.0082035968080163)],)","(3,)","([],)","(234,)","(4,)"
518,"(518,)","([('segment', 0.03099433332681656), ('fault', 0.02917221002280712), ('slip', 0.020061587914824486), ('geomorphic', 0.020061587914824486), ('facet', 0.01459521520882845), ('earthquake', 0.012773090973496437), ('front', 0.012773090973496437), ('geomorphology', 0.010950966738164425), ('paleoseismic', 0.009128842502832413), ('genoa', 0.007306718733161688)],)","(4,)","([],)","(366,)","(4,)"
519,"(519,)","([('field', 0.025353088974952698), ('agricultural', 0.018684733659029007), ('performance', 0.014683720655739307), ('mapping', 0.013350049033761024), ('smallholder', 0.013350049033761024), ('algorithm', 0.013350049033761024), ('africa', 0.010682706721127033), ('active', 0.010682706721127033), ('learning', 0.010682706721127033), ('indistinct', 0.010682706721127033)],)","(5,)","([],)","(24,)","(4,)"
520,"(520,)","([('intrusion', 0.020108073949813843), ('fractal', 0.016090476885437965), ('magma', 0.016090476885437965), ('uhis', 0.012072879821062088), ('automaton', 0.012072879821062088), ('hj-1b', 0.012072879821062088), ('cellular', 0.012072879821062088), ('granitic', 0.01006408128887415), ('cell', 0.00805528275668621), ('dimension', 0.00805528275668621)],)","(3,)","([],)","(24,)","(4,)"
521,"(521,)","([('oak', 0.0294744074344635), ('seedling', 0.025264982134103775), ('tree', 0.0210555549710989), ('establishment', 0.018529899418354034), ('population', 0.01516235712915659), ('growth', 0.014320471324026585), ('lobata', 0.013478586450219154), ('specie', 0.01263670064508915), ('acorn', 0.011794814839959145), ('climate', 0.010952929966151714)],)","(11,)","([],)","(24,)","(4,)"
522,"(522,)","([('sediment', 0.039064764976501465), ('isotopic', 0.02142830193042755), ('mmhg', 0.020168554037809372), ('composition', 0.017649060115218163), ('isotope', 0.017649060115218163), ('26mg', 0.015129565261304379), ('thg', 0.012610070407390594), ('202hg', 0.01135032344609499), ('202', 0.01135032344609499), ('fractionation', 0.01135032344609499)],)","(5,)","([],)","(392,)","(4,)"
523,"(523,)","([('wetland', 0.04857088625431061), ('land', 0.024640871211886406), ('microwave', 0.021825578063726425), ('satellite', 0.019714105874300003), ('sar', 0.018306458368897438), ('surface', 0.01760263368487358), ('emissivity', 0.016898810863494873), ('amsr-e', 0.014083514921367168), ('alos', 0.013379691168665886), ('extent', 0.011972043663263321)],)","(22,)","([],)","(24,)","(4,)"
524,"(524,)","([('dam', 0.03768792375922203), ('basin', 0.0340418815612793), ('reservoir', 0.031611185520887375), ('river', 0.02674979716539383), ('erosion', 0.021888406947255135), ('rate', 0.020673058927059174), ('temperature', 0.020673058927059174), ('southeastern', 0.019457712769508362), ('downstream', 0.015811670571565628), ('slope', 0.015811670571565628)],)","(5,)","([],)","(24,)","(4,)"
525,"(525,)","([('incubated', 0.002912257332354784), ('external', 0.002912257332354784), ('water', 2.8834230761276558e-05), ('specie', 2.8834230761276558e-05), ('climate', 2.8834230761276558e-05), ('using', 2.8834230761276558e-05), ('soil', 2.8834230761276558e-05), ('rate', 2.8834230761276558e-05), ('system', 2.8834230761276558e-05), ('surface', 2.8834230761276558e-05)],)","(1,)","([],)","(425,)","(4,)"
526,"(526,)","([('channel', 0.04409334436058998), ('urban', 0.01544699352234602), ('foi', 0.01324342843145132), ('cem', 0.008836297318339348), ('restoration', 0.008836297318339348), ('evolutionary', 0.0066327317617833614), ('representation', 0.0066327317617833614), ('overland', 0.0066327317617833614), ('feedback', 0.0066327317617833614), ('table', 0.004429166205227375)],)","(2,)","([],)","(24,)","(4,)"
527,"(527,)","([('ceramic', 0.005524862091988325), ('biosand', 0.005524862091988325), ('silverimpregnated', 0.0027761743403971195), ('pou', 0.0027761743403971195), ('point-of-use', 0.0027761743403971195), ('impregnated', 0.0027761743403971195), ('slow-release', 0.0027761743403971195), ('easy-to-operate', 0.0027761743403971195), ('kasunga', 0.0027761743403971195), ('malawi', 0.0027761743403971195)],)","(2,)","([],)","(162,)","(4,)"
528,"(528,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
529,"(529,)","([('detection', 0.0055400896817445755), ('encoding', 0.0055400896817445755), ('microbarcodes', 0.0055400896817445755), ('multiplexed', 0.0055400896817445755), ('nucleic', 0.0055400896817445755), ('upconversion', 0.0055400896817445755), ('nucleic-acid', 0.002783826319500804), ('rare-earth-doped', 0.002783826319500804), ('barcode', 0.002783826319500804), ('antigen', 0.002783826319500804)],)","(1,)","([],)","(31,)","(4,)"
530,"(530,)","([('canopy', 0.04146115854382515), ('snow', 0.026263799518346786), ('heat', 0.015211174264550209), ('gcr', 0.015211174264550209), ('grain', 0.015211174264550209), ('ucr', 0.015211174264550209), ('flux', 0.01382959634065628), ('near', 0.012448018416762352), ('snowpack', 0.012448018416762352), ('ƒsca', 0.011066440492868423)],)","(6,)","([],)","(24,)","(4,)"
531,"(531,)","([('infrasound', 0.023184562101960182), ('merged', 0.023184562101960182), ('ocean', 0.01932261511683464), ('ims', 0.016747983172535896), ('signal', 0.014173350296914577), ('detection', 0.012886034324765205), ('global', 0.012886034324765205), ('volcanic', 0.011598718352615833), ('network', 0.011598718352615833), ('color', 0.011598718352615833)],)","(5,)","([],)","(24,)","(4,)"
532,"(532,)","([('lidar', 0.036298613995313644), ('science', 0.020749468356370926), ('vision', 0.013838738203048706), ('new', 0.012111055664718151), ('advance', 0.012111055664718151), ('zone', 0.012111055664718151), ('tool', 0.010383373126387596), ('transdisciplinary', 0.008655690588057041), ('transformative', 0.008655690588057041), ('critical', 0.008655690588057041)],)","(3,)","([],)","(24,)","(4,)"
533,"(533,)","([('water', 0.09900858998298645), ('scarcity', 0.02513260766863823), ('external', 0.014789970591664314), ('community', 0.01035741250962019), ('factor', 0.008879892528057098), ('riverscapes', 0.007402373477816582), ('riverscape', 0.007402373477816582), ('mid-point', 0.007402373477816582), ('himalaya', 0.0059248534962534904), ('principle', 0.0059248534962534904)],)","(9,)","([],)","(24,)","(4,)"
534,"(534,)","([('runoff', 0.022972017526626587), ('pollutant', 0.021059276536107063), ('so4', 0.017233794555068016), ('storm', 0.013408313505351543), ('urban', 0.01149557251483202), ('pah', 0.01149557251483202), ('analytical', 0.01149557251483202), ('loading', 0.009582831524312496), ('beijing', 0.00767009099945426), ('baso4', 0.00767009099945426)],)","(4,)","([],)","(24,)","(4,)"
535,"(535,)","([('silicon', 0.01791929453611374), ('rex', 0.01791929453611374), ('silicic', 0.013941648416221142), ('diatom', 0.013941648416221142), ('acid', 0.01195282582193613), ('phosphate', 0.00996400322765112), ('global', 0.007975179702043533), ('utilized', 0.007975179702043533), ('dsi', 0.007975179702043533), ('eps', 0.005986356642097235)],)","(2,)","([],)","(24,)","(4,)"
536,"(536,)","([('area', 0.020548246800899506), ('rochford', 0.017614878714084625), ('exploration', 0.017614878714084625), ('geologic', 0.01468150969594717), ('structural', 0.01174814160913229), ('understanding', 0.01174814160913229), ('throughout', 0.01174814160913229), ('gold', 0.01174814160913229), ('framework', 0.01174814160913229), ('lake', 0.008814772590994835)],)","(2,)","([],)","(192,)","(4,)"
537,"(537,)","([('boom-bust', 0.020865658298134804), ('concentration', 0.01623399183154106), ('chla', 0.01391815859824419), ('suspended-sediment', 0.009286492131650448), ('invasion', 0.006970658432692289), ('653', 0.006970658432692289), ('bust', 0.004654825199395418), ('test', 0.004654825199395418), ('hysteresis', 0.004654825199395418), ('chlorophylla', 0.004654825199395418)],)","(3,)","([],)","(24,)","(4,)"
538,"(538,)","([('community', 0.027712158858776093), ('dna', 0.019566316157579422), ('shift', 0.016307977959513664), ('primer', 0.016307977959513664), ('taxon', 0.016307977959513664), ('pyrosequencing', 0.01467880979180336), ('rrna', 0.013049641624093056), ('gene', 0.013049641624093056), ('abundance', 0.011420472525060177), ('sequencing', 0.009791304357349873)],)","(5,)","([],)","(24,)","(4,)"
539,"(539,)","([('heterogeneity', 0.03643784672021866), ('population', 0.0356099009513855), ('rate', 0.023190733045339584), ('demographic', 0.022362787276506424), ('dispersal', 0.01987895369529724), ('model', 0.012427451089024544), ('individual', 0.012427451089024544), ('variation', 0.011599506251513958), ('age', 0.010771561414003372), ('survival', 0.010771561414003372)],)","(8,)","([],)","(236,)","(4,)"
540,"(540,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
541,"(541,)","([('syndrome', 0.01931004598736763), ('giganteus', 0.012077819555997849), ('behavioural', 0.009667077101767063), ('metabolism', 0.0072563341818749905), ('tricarinata', 0.0072563341818749905), ('sex', 0.0072563341818749905), ('food', 0.0072563341818749905), ('deep-sea', 0.0072563341818749905), ('individual', 0.0072563341818749905), ('isopod', 0.0072563341818749905)],)","(3,)","([],)","(139,)","(4,)"
542,"(542,)","([('c60', 0.026351692155003548), ('fullerols', 0.02395825833082199), ('transport', 0.009597664698958397), ('electron', 0.009597664698958397), ('protein', 0.007204231806099415), ('alter', 0.00481079937890172), ('accelerated', 0.00481079937890172), ('enhance', 0.00481079937890172), ('leaf', 0.00481079937890172), ('atp', 0.00481079937890172)],)","(1,)","([],)","(31,)","(4,)"
543,"(543,)","([('instrument', 0.01796729676425457), ('location', 0.015724187716841698), ('depth', 0.011237971484661102), ('survey', 0.011237971484661102), ('acoustic', 0.006751755252480507), ('drift', 0.006751755252480507), ('5000', 0.004508647136390209), ('column', 0.004508647136390209), ('obsrange', 0.004508647136390209), ('ranging', 0.004508647136390209)],)","(1,)","([],)","(24,)","(4,)"
544,"(544,)","([('watershed', 0.018635433167219162), ('simulation', 0.013557658530771732), ('land', 0.013557658530771732), ('optimization', 0.013557658530771732), ('ecologist', 0.011865067295730114), ('p-values', 0.011865067295730114), ('statistical', 0.011865067295730114), ('causal', 0.010172475129365921), ('experimental', 0.010172475129365921), ('rcew', 0.008479883894324303)],)","(9,)","([],)","(24,)","(4,)"
545,"(545,)","([('infecting', 0.002912257332354784), ('indicating', 0.002912257332354784), ('water', 2.8834230761276558e-05), ('specie', 2.8834230761276558e-05), ('climate', 2.8834230761276558e-05), ('using', 2.8834230761276558e-05), ('soil', 2.8834230761276558e-05), ('rate', 2.8834230761276558e-05), ('system', 2.8834230761276558e-05), ('surface', 2.8834230761276558e-05)],)","(1,)","([],)","(137,)","(4,)"
546,"(546,)","([('ocean', 0.029876744374632835), ('39ar', 0.019923359155654907), ('circulation', 0.019923359155654907), ('oil', 0.009969973936676979), ('cov', 0.009969973936676979), ('inner-shelf', 0.009969973936676979), ('proposal', 0.009969973936676979), ('program', 0.009969973936676979), ('strait', 0.008311077021062374), ('funding', 0.008311077021062374)],)","(7,)","([],)","(24,)","(4,)"
547,"(547,)","([('size', 0.02751757577061653), ('leaf', 0.024080026894807816), ('butterfly', 0.0154861556366086), ('growth', 0.013767381198704243), ('resource', 0.013767381198704243), ('plant', 0.013767381198704243), ('mine', 0.01204860769212246), ('group', 0.010329833254218102), ('fire', 0.010329833254218102), ('flowering', 0.010329833254218102)],)","(3,)","([],)","(24,)","(4,)"
548,"(548,)","([('demonstration', 0.022656798362731934), ('nwm', 0.013603133149445057), ('forecast', 0.011339716613292694), ('suite', 0.011339716613292694), ('long-range', 0.009076300077140331), ('end', 0.0068128835409879684), ('nsidc', 0.0068128835409879684), ('assimilation', 0.0068128835409879684), ('subseasonal', 0.0068128835409879684), ('failure', 0.004549467004835606)],)","(2,)","([],)","(24,)","(4,)"
549,"(549,)","([('canyon', 0.026509983465075493), ('landscape', 0.022535473108291626), ('plateau', 0.01856096275150776), ('river', 0.01856096275150776), ('colorado', 0.01856096275150776), ('incision', 0.01856096275150776), ('evolution', 0.015911288559436798), ('history', 0.011936779133975506), ('student', 0.010611942037940025), ('lithology', 0.007962268777191639)],)","(2,)","([],)","(24,)","(4,)"
550,"(550,)","([('emission', 0.051416344940662384), ('n2o', 0.03613453730940819), ('soil', 0.026409747079014778), ('oxide', 0.019463470205664635), ('rootderived', 0.018074214458465576), ('moisture', 0.015295702964067459), ('nitrous', 0.015295702964067459), ('root-derived', 0.013906448148190975), ('rotation', 0.013906448148190975), ('agricultural', 0.011127936653792858)],)","(3,)","([],)","(24,)","(4,)"
