,Topic,Keywords,Docs,Children,Parent,Level
17,"(17,)","([('ridge', 0.012885471805930138), ('fiji', 0.007741570472717285), ('caledonia', 0.007741570472717285), ('back-arc', 0.005169620271772146), ('loyalty', 0.005169620271772146), ('rennell', 0.0025976698379963636), ('guyot', 0.0025976698379963636), ('bougainville', 0.0025976698379963636), ('marianas', 0.0025976698379963636), ('3456', 0.0025976698379963636)],)","(1,)","([],)","(47,)","(2,)"
18,"(18,)","([('emission', 0.04628005996346474), ('n2o', 0.03738176077604294), ('soil', 0.03471226990222931), ('oxide', 0.016915669664740562), ('rewetting', 0.015136010013520718), ('crop', 0.014246179722249508), ('diversity', 0.011576689779758453), ('nitrous', 0.011576689779758453), ('rootderived', 0.011576689779758453), ('moisture', 0.011576689779758453)],)","(9,)","([],)","(8,)","(2,)"
19,"(19,)","([('crust', 0.02226952090859413), ('arc', 0.016608737409114838), ('zircon', 0.016231350600719452), ('melt', 0.015476580709218979), ('mantle', 0.015099194832146168), ('isotope', 0.012080110609531403), ('rock', 0.011702725663781166), ('composition', 0.010570568963885307), ('lava', 0.010570568963885307), ('sample', 0.009061027318239212)],)","(20,)","([],)","(8,)","(2,)"
20,"(20,)","([('mesoporous', 0.02825254760682583), ('material', 0.02046142891049385), ('ordered', 0.012670308351516724), ('performance', 0.01169641874730587), ('light', 0.01169641874730587), ('storage', 0.010722528211772442), ('lithium', 0.008774749003350735), ('highly', 0.008774749003350735), ('synthesized', 0.007800858933478594), ('silica', 0.006826968863606453)],)","(15,)","([],)","(8,)","(2,)"
21,"(21,)","([('energy', 0.02255571261048317), ('cell', 0.01804637350142002), ('electrolyte', 0.01714450493454933), ('electrochemical', 0.014438902027904987), ('electrode', 0.013537034392356873), ('density', 0.012635166756808758), ('redox', 0.011733299121260643), ('storage', 0.011733299121260643), ('current', 0.011733299121260643), ('specific', 0.010831431485712528)],)","(12,)","([],)","(10,)","(2,)"
22,"(22,)","([('pour', 0.020023006945848465), ('dans', 0.015021423809230328), ('sur', 0.011687034741044044), ('sont', 0.010019839741289616), ('reference', 0.010019839741289616), ('usgs', 0.008352645672857761), ('mat', 0.008352645672857761), ('rence', 0.008352645672857761), ('plus', 0.0066854506731033325), ('gsp-1', 0.0066854506731033325)],)","(2,)","([],)","(11,)","(2,)"
23,"(23,)","([('acid', 0.035818230360746384), ('cucumber', 0.022144664078950882), ('metabolite', 0.021493542939424515), ('metabolomics', 0.02019129879772663), ('antioxidant', 0.019540177658200264), ('response', 0.017586810514330864), ('nanopesticide', 0.016935687512159348), ('exposed', 0.014982321299612522), ('copper', 0.01433119922876358), ('exposure', 0.013028955087065697)],)","(25,)","([],)","(12,)","(2,)"
24,"(24,)","([('gene', 0.02164645493030548), ('sequence', 0.020373882725834846), ('chytriodinium', 0.017828738316893578), ('ssu', 0.015283592976629734), ('marine', 0.012738448567688465), ('known', 0.010193304158747196), ('genome', 0.010193304158747196), ('rrna', 0.008920731954276562), ('phylogenetic', 0.007648159749805927), ('ocean', 0.007648159749805927)],)","(10,)","([],)","(10,)","(2,)"
25,"(25,)","([('ratio', 0.021439990028738976), ('cosmogenic', 0.01979202777147293), ('10be', 0.018144065514206886), ('talus', 0.018144065514206886), ('26al', 0.018144065514206886), ('production', 0.01649610325694084), ('sand', 0.014848140999674797), ('surface', 0.013200178742408752), ('concentration', 0.011552216485142708), ('burial', 0.011552216485142708)],)","(4,)","([],)","(8,)","(2,)"
26,"(26,)","([('magnetic', 0.022122211754322052), ('removal', 0.021160585805773735), ('material', 0.019718145951628685), ('water', 0.016833266243338585), ('mag-pcmas', 0.012505949474871159), ('organic', 0.010101883672177792), ('carbon', 0.009621070697903633), ('property', 0.009140257723629475), ('sorption', 0.009140257723629475), ('adsorption', 0.009140257723629475)],)","(47,)","([],)","(14,)","(2,)"
27,"(27,)","([('date', 0.025180479511618614), ('ophiolite', 0.014170900918543339), ('crust', 0.014170900918543339), ('zircon', 0.014170900918543339), ('gabbro', 0.014170900918543339), ('isotopic', 0.009452509693801403), ('mantle', 0.009452509693801403), ('ϵnd', 0.009452509693801403), ('post-ridge', 0.007879712618887424), ('trondhjemites', 0.007879712618887424)],)","(3,)","([],)","(8,)","(2,)"
28,"(28,)","([('ice', 0.0455482043325901), ('10be', 0.02036651410162449), ('sheet', 0.018614744767546654), ('age', 0.017738860100507736), ('glacial', 0.01576811820268631), ('greenland', 0.013797376304864883), ('antarctic', 0.013578405603766441), ('retreat', 0.01160766463726759), ('holocene', 0.011388693004846573), ('moraine', 0.010731779038906097)],)","(44,)","([],)","(8,)","(2,)"
29,"(29,)","([('thinsp', 0.06879714876413345), ('snow', 0.045116763561964035), ('hma', 0.021436383947730064), ('snowmelt', 0.01805347204208374), ('albedo', 0.01354292407631874), ('resolution', 0.012415286153554916), ('onset', 0.012415286153554916), ('radiative', 0.011287649162113667), ('forcing', 0.011287649162113667), ('himalaya', 0.011287649162113667)],)","(7,)","([],)","(8,)","(2,)"
30,"(30,)","([('fault', 0.04745277762413025), ('rate', 0.015222223475575447), ('basin', 0.01410310622304678), ('slip', 0.012088696472346783), ('fold', 0.010521933436393738), ('zone', 0.010298109613358974), ('along', 0.010074286721646786), ('scarp', 0.009178993292152882), ('thrust', 0.008955170400440693), ('earthquake', 0.008955170400440693)],)","(38,)","([],)","(8,)","(2,)"
31,"(31,)","([('public', 0.016914213076233864), ('citizen', 0.01353474985808134), ('meeting', 0.011845018714666367), ('call', 0.011845018714666367), ('monitoring', 0.011845018714666367), ('reintroduction', 0.010155286639928818), ('quality', 0.008465555496513844), ('survey', 0.008465555496513844), ('phone', 0.008465555496513844), ('cost', 0.008465555496513844)],)","(5,)","([],)","(15,)","(2,)"
32,"(32,)","([('specie', 0.03310723230242729), ('soil', 0.030919624492526054), ('plant', 0.02610689215362072), ('community', 0.021294157952070236), ('diversity', 0.019835753366351128), ('effect', 0.016335584223270416), ('grass', 0.015752222388982773), ('biomass', 0.015023021027445793), ('native', 0.013272936455905437), ('grassland', 0.011668691411614418)],)","(70,)","([],)","(8,)","(2,)"
33,"(33,)","([('population', 0.030283886939287186), ('selfing', 0.02896776795387268), ('inbreeding', 0.025019412860274315), ('depression', 0.01843881979584694), ('genetic', 0.01843881979584694), ('partial', 0.01843881979584694), ('evolution', 0.01843881979584694), ('outcrossing', 0.01580658368766308), ('diversity', 0.014490464702248573), ('selection', 0.014490464702248573)],)","(7,)","([],)","(40,)","(2,)"
34,"(34,)","([('nia', 0.009456221014261246), ('que', 0.009456221014261246), ('com', 0.009456221014261246), ('soja', 0.007568751461803913), ('forest', 0.0056812819093465805), ('valores', 0.0056812819093465805), ('estimativas', 0.0056812819093465805), ('land-cover', 0.0056812819093465805), ('rzea', 0.0056812819093465805), ('fisher', 0.003793812822550535)],)","(4,)","([],)","(41,)","(2,)"
35,"(35,)","([('magma', 0.041404642164707184), ('melt', 0.026948170736432076), ('crystal', 0.019719937816262245), ('element', 0.017748601734638214), ('melting', 0.016434377059340477), ('peritectic', 0.01512015238404274), ('basalt', 0.01512015238404274), ('slab', 0.013148816302418709), ('model', 0.01249170396476984), ('fluid', 0.010520366951823235)],)","(8,)","([],)","(8,)","(2,)"
36,"(36,)","([('glaciation', 0.01912275329232216), ('microfossil', 0.01699918322265148), ('cryogenian', 0.013813827186822891), ('sturtian', 0.01169025618582964), ('mountain', 0.01169025618582964), ('basin', 0.01169025618582964), ('organic-walled', 0.0106284711509943), ('correlation', 0.009566686116158962), ('yukon', 0.009566686116158962), ('turnover', 0.008504900150001049)],)","(11,)","([],)","(42,)","(2,)"
37,"(37,)","([('spending', 0.017181379720568657), ('climate', 0.015620855614542961), ('policy', 0.01406033057719469), ('bargaining', 0.01249980553984642), ('lobbying', 0.01249980553984642), ('political', 0.01249980553984642), ('appropriation', 0.01093928050249815), ('preference', 0.01093928050249815), ('change', 0.01093928050249815), ('bill', 0.00937875546514988)],)","(10,)","([],)","(43,)","(2,)"
38,"(38,)","([('subduction', 0.022409208118915558), ('mantle', 0.018513647839426994), ('slab', 0.018513647839426994), ('depth', 0.018513647839426994), ('temperature', 0.015591978095471859), ('crust', 0.015591978095471859), ('seismicity', 0.014618088491261005), ('zone', 0.013644198887050152), ('deep', 0.013644198887050152), ('dehydration', 0.012670308351516724)],)","(10,)","([],)","(8,)","(2,)"
39,"(39,)","([('science', 0.026768330484628677), ('ocean', 0.01785050705075264), ('program', 0.01636420376598835), ('nanotechnology', 0.011905292980372906), ('proposal', 0.010418989695608616), ('engineering', 0.008932685479521751), ('cov', 0.008932685479521751), ('oceanography', 0.008932685479521751), ('fellow', 0.007446381729096174), ('biological', 0.007446381729096174)],)","(5,)","([],)","(9,)","(2,)"
40,"(40,)","([('plant', 0.036512333899736404), ('pla', 0.024900052696466446), ('area', 0.019923359155654907), ('specie', 0.018264461308717728), ('pollen', 0.016605563461780548), ('endemism', 0.013287769630551338), ('miridae', 0.013287769630551338), ('pollinator', 0.013287769630551338), ('set', 0.013287769630551338), ('nearctic', 0.011628871783614159)],)","(8,)","([289, 33],)","(0,)","(1,)"
41,"(41,)","([('para', 0.02772197686135769), ('por', 0.013867915607988834), ('urban', 0.012482509948313236), ('reas', 0.011097103357315063), ('rea', 0.009711697697639465), ('urbana', 0.009711697697639465), ('terra', 0.009711697697639465), ('imagens', 0.009711697697639465), ('cobertura', 0.008326291106641293), ('classifica', 0.008326291106641293)],)","(8,)","([97, 308, 79, 34],)","(0,)","(1,)"
42,"(42,)","([('group', 0.030637146905064583), ('formation', 0.023937365040183067), ('chuar', 0.019151806831359863), ('assemblage', 0.018194694072008133), ('new', 0.013409135863184929), ('microfossil', 0.013409135863184929), ('specie', 0.011494912207126617), ('age', 0.010537800379097462), ('described', 0.010537800379097462), ('chump', 0.008623577654361725)],)","(11,)","([36],)","(0,)","(1,)"
43,"(43,)","([('article', 0.0114299850538373), ('published', 0.0114299850538373), ('2009', 0.0114299850538373), ('congress', 0.00952815730124712), ('corrected', 0.00952815730124712), ('member', 0.00952815730124712), ('delay', 0.00952815730124712), ('version', 0.00952815730124712), ('online', 0.00952815730124712), ('originally', 0.0076263295486569405)],)","(17,)","([141, 62, 37],)","(0,)","(1,)"
44,"(44,)","([('los', 0.027859969064593315), ('del', 0.017416832968592644), ('change', 0.015096135437488556), ('con', 0.012775437906384468), ('climate', 0.011615089140832424), ('cambio', 0.011615089140832424), ('tico', 0.010454741306602955), ('que', 0.009294392541050911), ('est', 0.008134043775498867), ('sur', 0.008134043775498867)],)","(3,)","([75, 49],)","(0,)","(1,)"
45,"(45,)","([('author', 0.016941266134381294), ('modeling', 0.01271123718470335), ('alca', 0.010596223175525665), ('uht', 0.008481208235025406), ('collisional', 0.008481208235025406), ('cause', 0.008481208235025406), ('notion', 0.006366193760186434), ('clca', 0.006366193760186434), ('real-life', 0.004251179285347462), ('clcas', 0.004251179285347462)],)","(6,)","([50],)","(0,)","(1,)"
46,"(46,)","([('specie', 0.023557797074317932), ('moquegua', 0.011788706295192242), ('salla', 0.00982719101011753), ('new', 0.00982719101011753), ('deseadan', 0.00982719101011753), ('island', 0.00786567572504282), ('fossil', 0.00786567572504282), ('horizon', 0.005904160439968109), ('distinct', 0.005904160439968109), ('late', 0.005904160439968109)],)","(3,)","([51],)","(0,)","(1,)"
47,"(47,)","([('zircon', 0.018867241218686104), ('date', 0.01292317546904087), ('age', 0.0125355189666152), ('fault', 0.011760205961763859), ('rock', 0.011630987748503685), ('crust', 0.010726455599069595), ('early', 0.008788173086941242), ('melting', 0.008012859150767326), ('formation', 0.007883640937507153), ('new', 0.007625203114002943)],)","(144,)","([76, 17, 416, 274, 226, 236, 100, 54],)","(0,)","(1,)"
48,"(48,)","([('coral', 0.04621441662311554), ('specie', 0.029756741598248482), ('community', 0.019628942012786865), ('interaction', 0.016464004293084145), ('habitat', 0.013932054862380028), ('reef', 0.013299067504703999), ('competition', 0.012033091858029366), ('growth', 0.011400104500353336), ('effect', 0.011400104500353336), ('tradeoff', 0.010767117142677307)],)","(16,)","([],)","(8,)","(2,)"
49,"(49,)","([('clim', 0.016357727348804474), ('efectos', 0.010911203920841217), ('rainforest', 0.009095695801079273), ('incendios', 0.007280187681317329), ('una', 0.007280187681317329), ('hemisferio', 0.007280187681317329), ('population', 0.007280187681317329), ('future', 0.005464679095894098), ('biome', 0.005464679095894098), ('forest', 0.005464679095894098)],)","(2,)","([],)","(44,)","(2,)"
50,"(50,)","([('pre-calculated', 0.024855846539139748), ('uncertainty', 0.02354833297431469), ('lca', 0.022240817546844482), ('lcis', 0.022240817546844482), ('using', 0.022240817546844482), ('distribution', 0.020933303982019424), ('sampling', 0.0170107614248991), ('dependent', 0.013088217936456203), ('comparative', 0.011780704371631145), ('lci', 0.011780704371631145)],)","(6,)","([],)","(45,)","(2,)"
51,"(51,)","([('taxon', 0.015891803428530693), ('age', 0.013005008921027184), ('group', 0.00867481715977192), ('synapomorphies', 0.00867481715977192), ('interatheriids', 0.00867481715977192), ('leontiniids', 0.00867481715977192), ('clade', 0.00867481715977192), ('postcranial', 0.00867481715977192), ('analysis', 0.007231420371681452), ('facet', 0.007231420371681452)],)","(3,)","([],)","(46,)","(2,)"
52,"(52,)","([('inclusion', 0.044643234461545944), ('86sr', 0.028959890827536583), ('87sr', 0.028356686234474182), ('melt', 0.027753479778766632), ('lava', 0.02715027518570423), ('isotopic', 0.021721426397562027), ('mantle', 0.018102195113897324), ('source', 0.013879756443202496), ('mangaia', 0.013879756443202496), ('diversity', 0.013879756443202496)],)","(10,)","([],)","(9,)","(2,)"
53,"(53,)","([('private', 0.03631950169801712), ('grazing', 0.020439645275473595), ('privado', 0.020439645275473595), ('terrenos', 0.01363399252295494), ('sagegrouse', 0.011365441605448723), ('blicos', 0.011365441605448723), ('support', 0.009096890687942505), ('resource', 0.004559787455946207), ('economically', 0.004559787455946207), ('fragmentation', 0.004559787455946207)],)","(1,)","([],)","(153,)","(2,)"
54,"(54,)","([('rock', 0.014067135751247406), ('monazite', 0.013353637419641018), ('metamorphism', 0.01304785255342722), ('deformation', 0.012843996286392212), ('dome', 0.012538211420178413), ('exhumation', 0.011213142424821854), ('zone', 0.01090735662728548), ('metamorphic', 0.010295786894857883), ('shear', 0.010091929696500301), ('crustal', 0.009786144830286503)],)","(131,)","([],)","(47,)","(2,)"
55,"(55,)","([('frog', 0.018508248031139374), ('lake', 0.01645405776798725), ('translocated', 0.00823730044066906), ('cmr', 0.00823730044066906), ('ass', 0.00823730044066906), ('using', 0.00823730044066906), ('national', 0.0061831106431782246), ('basin', 0.0061831106431782246), ('bluff', 0.0061831106431782246), ('population', 0.0061831106431782246)],)","(7,)","([],)","(13,)","(2,)"
56,"(56,)","([('sif', 0.029759176075458527), ('seasonal', 0.023561930283904076), ('vegetation', 0.017364682629704475), ('satellite', 0.014885785058140755), ('phytoplankton', 0.01240688655525446), ('difference', 0.011167437769472599), ('class', 0.011167437769472599), ('pfts', 0.011167437769472599), ('biome', 0.011167437769472599), ('phenological', 0.011167437769472599)],)","(5,)","([],)","(8,)","(2,)"
57,"(57,)","([('toxicity', 0.02291649952530861), ('nanoparticles', 0.02148466743528843), ('cell', 0.019336916506290436), ('bacterial', 0.015041415579617023), ('effect', 0.01289366465061903), ('nanoparticle', 0.012177747674286366), ('medium', 0.011461830697953701), ('bacteria', 0.011461830697953701), ('growth', 0.010745913721621037), ('cadmium', 0.010745913721621037)],)","(12,)","([],)","(8,)","(2,)"
58,"(58,)","([('assay', 0.04272720590233803), ('marker', 0.020847875624895096), ('pcr', 0.018764130771160126), ('qpcr', 0.01772225834429264), ('water', 0.016680384054780006), ('quantitative', 0.013554766774177551), ('sediment', 0.012512893415987492), ('hf183', 0.011471020989120007), ('target', 0.010429147630929947), ('fib', 0.009387275204062462)],)","(13,)","([],)","(64,)","(2,)"
59,"(59,)","([('stress', 0.021019073203206062), ('syndrome', 0.015291804447770119), ('activity', 0.013382715173065662), ('heat', 0.01147362682968378), ('giganteus', 0.009564537554979324), ('personality', 0.009564537554979324), ('state', 0.009564537554979324), ('response', 0.009564537554979324), ('society', 0.009564537554979324), ('individual', 0.009564537554979324)],)","(4,)","([],)","(8,)","(2,)"
60,"(60,)","([('ucc', 0.024972496554255486), ('crust', 0.023412205278873444), ('composition', 0.021851912140846252), ('diamictites', 0.021851912140846252), ('weathering', 0.02029161900281906), ('continental', 0.02029161900281906), ('isotopic', 0.01873132400214672), ('upper', 0.01717103086411953), ('average', 0.016390884295105934), ('glacial', 0.014830590225756168)],)","(14,)","([],)","(66,)","(2,)"
61,"(61,)","([('elatina', 0.014082031324505806), ('glaciaire', 0.008807862177491188), ('across', 0.007049805950373411), ('ripple', 0.007049805950373411), ('faci', 0.007049805950373411), ('glace', 0.007049805950373411), ('record', 0.007049805950373411), ('travers', 0.007049805950373411), ('provenance', 0.007049805950373411), ('ride', 0.007049805950373411)],)","(1,)","([],)","(65,)","(2,)"
62,"(62,)","([('international', 0.016239793971180916), ('group', 0.016239793971180916), ('organization', 0.014437375590205193), ('accountability', 0.012634956277906895), ('civil', 0.012634956277906895), ('society', 0.012634956277906895), ('state', 0.012634956277906895), ('2016', 0.010832537896931171), ('message', 0.009030118584632874), ('voting', 0.00722770020365715)],)","(6,)","([],)","(43,)","(2,)"
63,"(63,)","([('sample', 0.030108483508229256), ('age', 0.015777934342622757), ('interval', 0.014344879426062107), ('10be', 0.014344879426062107), ('section', 0.014344879426062107), ('rate', 0.011478769592940807), ('21ne', 0.011478769592940807), ('would', 0.011478769592940807), ('pleistocene', 0.011478769592940807), ('kyr', 0.011478769592940807)],)","(3,)","([],)","(8,)","(2,)"
64,"(64,)","([('fecal', 0.04834726080298424), ('source', 0.04483173415064812), ('method', 0.035164039582014084), ('sample', 0.034285157918930054), ('human', 0.016707533970475197), ('performance', 0.014949771575629711), ('laboratory', 0.014070889912545681), ('specificity', 0.01055536512285471), ('sensitivity', 0.00967648345977068), ('sewage', 0.00967648345977068)],)","(24,)","([87, 81, 58],)","(0,)","(1,)"
65,"(65,)","([('glaciation', 0.019365595653653145), ('une', 0.01787707954645157), ('formation', 0.014900046400725842), ('que', 0.013411530293524265), ('diamictite', 0.010434498079121113), ('dans', 0.008945981971919537), ('carbonate', 0.008945981971919537), ('delatina', 0.008945981971919537), ('diments', 0.00745746586471796), ('ice', 0.00745746586471796)],)","(1,)","([61],)","(0,)","(1,)"
66,"(66,)","([('sediment', 0.03322828561067581), ('isotopic', 0.022454457357525826), ('isotope', 0.01976099982857704), ('composition', 0.017067542299628258), ('mmhg', 0.014374084770679474), ('fractionation', 0.013476265594363213), ('basalt', 0.012578446418046951), ('7li', 0.01168062724173069), ('26mg', 0.010782808065414429), ('yuba', 0.010782808065414429)],)","(17,)","([185, 60],)","(0,)","(1,)"
67,"(67,)","([('water', 0.016659388318657875), ('crediting', 0.016659388318657875), ('protocol', 0.016659388318657875), ('quality', 0.014579564332962036), ('program', 0.012499740347266197), ('trading', 0.010419917292892933), ('carbon', 0.008340093307197094), ('benefit', 0.008340093307197094), ('permit', 0.008340093307197094), ('buyer', 0.008340093307197094)],)","(1,)","([114],)","(0,)","(1,)"
