Topic,Keywords,Num_Docs,Children,Parent,Level
289,"['sediment', 0.022212356328964233), 'snow', 0.022212356328964233), 'layer', 0.019745687022805214), 'energy', 0.014812348410487175), 'collapse', 0.013579013757407665), 'grain', 0.013579013757407665), 'weak', 0.012345679104328156), 'fracture', 0.011112344451248646), 'slab', 0.011112344451248646), 'crystal', 0.011112344451248646)]",7,[],16,3
290,"['weathering', 0.03190614655613899), 'diamictites', 0.021835820749402046), 'crust', 0.01512227114289999), '7li', 0.01512227114289999), 'paleoproterozoic', 0.013443883508443832), 'average', 0.013443883508443832), 'ucc', 0.013443883508443832), 'continental', 0.013443883508443832), 'chemical', 0.011765495873987675), 'cia', 0.011765495873987675)]",3,[],281,3
291,"['mangrove', 0.017728691920638084), 'gap', 0.015515372157096863), 'caribbean', 0.013302052393555641), 'island', 0.013302052393555641), 'landsat', 0.008875412866473198), 'urban', 0.008875412866473198), 'treefall', 0.008875412866473198), 'tree', 0.006662092637270689), 'tourism', 0.006662092637270689), 'disturbance', 0.006662092637270689)]",2,[],16,3
292,"['soil', 0.016034791246056557), 'anionic', 0.010698754340410233), 'exchangeable', 0.00803073588758707), 'hardness', 0.005362716969102621), 'precipitate', 0.005362716969102621), 'divalent', 0.005362716969102621), 'soil-water-anionic', 0.005362716969102621), 'washing', 0.0026946987491101027), 'las-divalent', 0.0026946987491101027), 'mg2+', 0.0026946987491101027)]",1,[],121,3
293,"['fishing', 0.03212486207485199), 'mpas', 0.03212486207485199), 'fishery', 0.029372088611125946), 'shark', 0.025701725855469704), 'marine', 0.024784134700894356), 'management', 0.023866543546319008), 'mpa', 0.01836099848151207), 'protected', 0.01377304270863533), 'conservation', 0.012855451554059982), 'reserve', 0.012855451554059982)]",15,[],16,3
294,"['precipitation', 0.030812906101346016), 'south', 0.029555365443229675), 'rainfall', 0.02483958564698696), 'extreme', 0.020752575248479843), 'variability', 0.018866263329982758), 'event', 0.018237492069602013), 'america', 0.016665564849972725), 'atlantic', 0.01603679545223713), 'monsoon', 0.013836097903549671), 'andes', 0.012892941944301128)]",35,[],16,3
295,"['fungal', 0.022763922810554504), 'community', 0.022763922810554504), 'diversity', 0.019796006381511688), 'host', 0.019796006381511688), 'microbial', 0.015838783234357834), 'specificity', 0.01484947744756937), 'sequencing', 0.013860171660780907), 'fungi', 0.013860171660780907), 'endophytes', 0.011881561018526554), 'anaerobic', 0.011881561018526554)]",11,[],16,3
296,"['river', 0.03687361255288124), 'flow', 0.033947598189115524), 'habitat', 0.03277719393372536), 'salmon', 0.023999156430363655), 'reach', 0.022243548184633255), 'restoration', 0.017561929300427437), 'channel', 0.016976725310087204), 'chinook', 0.01639152318239212), 'gravel', 0.015221117995679379), 'bar', 0.01288030855357647)]",23,[],16,3
297,"['production', 0.020781034603714943), 'oil', 0.018893565982580185), 'sector', 0.015118627808988094), 'cost', 0.013231159187853336), 'biodiesel', 0.013231159187853336), 'product', 0.011343689635396004), 'crude', 0.009456221014261246), 'price', 0.009456221014261246), 'cooking', 0.007568751461803913), 'in-degree', 0.007568751461803913)]",5,[],256,3
298,"['archaeocyaths', 0.01978706195950508), 'phosphatized', 0.009905882179737091), 'fossil', 0.009905882179737091), 'preserved', 0.0074355872347950935), 'phosphatization', 0.0074355872347950935), 'archaeocyath', 0.004965292289853096), 'terreneuvian', 0.004965292289853096), 'residue', 0.004965292289853096), 'mongolia', 0.004965292289853096), 'mold', 0.004965292289853096)]",3,[],121,3
299,"['mantle', 0.026753701269626617), 'geochemical', 0.02071351744234562), 'samoan', 0.01855630800127983), 'plume', 0.018124867230653763), 'hotspot', 0.017693424597382545), 'lava', 0.016399100422859192), 'spot', 0.014241890981793404), 'sample', 0.013810449279844761), 'basin', 0.013810449279844761), 'lau', 0.013379008509218693)]",18,[],16,3
300,"['activity', 0.016521936282515526), 'catalytic', 0.016521936282515526), 'oxidation', 0.014459272846579552), 'catalyst', 0.012396609410643578), 'atom', 0.010333945974707603), 'methane', 0.008271281607449055), 'single', 0.008271281607449055), 'raman', 0.008271281607449055), 'active', 0.006208617705851793), 'oxide', 0.006208617705851793)]",7,[],259,3
301,"['channel', 0.030646901577711105), 'supply', 0.023987427353858948), 'metal', 0.023987427353858948), 'sediment', 0.019991742447018623), 'flow', 0.01732795313000679), 'risk', 0.0159960575401783), 'hillslopes', 0.014664162881672382), 'balance', 0.014664162881672382), 'hillslope', 0.013332268223166466), 'neodymium', 0.013332268223166466)]",5,[],16,3
302,"['sediment', 0.02324002794921398), 'grain', 0.02324002794921398), 'size', 0.019667387008666992), 'fallout', 0.016094746068120003), 'gravel', 0.014308426529169083), 'bed', 0.012522106058895588), 'river', 0.010735785588622093), 'transport', 0.008949465118348598), 'gst', 0.007163145113736391), 'radionuclides', 0.007163145113736391)]",3,[],16,3
303,"['spectral', 0.025825299322605133), 'vegetation', 0.014685703441500664), 'accuracy', 0.014348139986395836), 'endmember', 0.01384179387241602), 'fire', 0.012829103507101536), 'cover', 0.012660321779549122), 'image', 0.01215397659689188), 'map', 0.011816413141787052), 'severity', 0.011816413141787052), 'using', 0.011816413141787052)]",61,[],16,3
304,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",1,[],162,3
305,"['material', 0.02666938491165638), 'thermoelectric', 0.010990734212100506), 'assembly', 0.00942286942154169), 'synthesis', 0.00942286942154169), 'proton', 0.007855004630982876), 'heterostructured', 0.007855004630982876), 'membrane', 0.007855004630982876), 'conductivity', 0.007855004630982876), 'heterostructures', 0.007855004630982876), 'merit', 0.0062871393747627735)]",6,[],16,3
306,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",0,[],-1,-1
307,"['analog', 0.011877385899424553), 'tumor', 0.011877385899424553), 'creka', 0.009506650269031525), 'modeling', 0.007135914172977209), 'conformation', 0.007135914172977209), 'peptide', 0.004765178542584181), 'bioactive', 0.004765178542584181), 'stabilization', 0.004765178542584181), 'synthetic', 0.004765178542584181), 'arg', 0.004765178542584181)]",2,[],329,3
308,"['specie', 0.04225768521428108), 'diversity', 0.023246480152010918), 'distribution', 0.02219030261039734), 'size', 0.019021768122911453), 'bird', 0.019021768122911453), 'analysis', 0.017965590581297874), 'sdms', 0.017965590581297874), 'index', 0.016909411177039146), 'variable', 0.015853233635425568), 'abundance', 0.014797056093811989)]",9,[],16,3
309,"['earthquake', 0.04460056871175766), 'fault', 0.03254961967468262), 'rupture', 0.025319049134850502), 'tsunami', 0.01206300314515829), 'january', 0.010857907123863697), 'basin', 0.009652812033891678), 'unit', 0.009652812033891678), 'strike-slip', 0.009652812033891678), 'spectrum', 0.008447716943919659), 'produce', 0.008447716943919659)]",7,[],16,3
310,"['soil', 0.023908507078886032), 'ash', 0.022315669804811478), 'organic', 0.022315669804811478), 'spall', 0.01275863777846098), 'fire', 0.01275863777846098), 'mineral', 0.01275863777846098), 'root', 0.009572960436344147), 'charcoal', 0.006387283094227314), 'rock', 0.006387283094227314), 'carbon', 0.006387283094227314)]",5,[],16,3
311,"['activity', 0.02039984241127968), 'event', 0.02039984241127968), 'pacific', 0.0178514551371336), 'mjo', 0.0178514551371336), 'trend', 0.015303066931664944), 'walker', 0.014028873294591904), 'enso', 0.014028873294591904), 'sst', 0.012754679657518864), 'circulation', 0.012754679657518864), 'change', 0.011480486020445824)]",9,[],16,3
312,"['gradient', 0.01512227114289999), 'film', 0.013443883508443832), 'material', 0.011765495873987675), 'spectroscopy', 0.011765495873987675), 'formation', 0.010087109170854092), 'm-fe-tms', 0.010087109170854092), 'x-ray', 0.008408721536397934), 'electric', 0.008408721536397934), 'mesoporous', 0.006730333901941776), 'sulfur', 0.006730333901941776)]",3,[],16,3
313,"['lead', 0.025993427261710167), 'weathering', 0.02339538373053074), 'topsoil', 0.01560125220566988), 'soil', 0.014302230440080166), 'nepal', 0.011704186908900738), 'cognitive', 0.010405165143311024), '5-year-old', 0.010405165143311024), 'season', 0.00910614337772131), 'glacier', 0.007807121612131596), 'mountain', 0.007807121612131596)]",8,[],16,3
314,"['ocean', 0.038441210985183716), 'coastal', 0.024029361084103584), 'circulation', 0.023068569600582123), 'dispersion', 0.015382249839603901), 'drifter', 0.014421459287405014), 'transport', 0.013460669666528702), 'submesoscale', 0.013460669666528702), 'flow', 0.011539089493453503), '39ar', 0.011539089493453503), '3he', 0.011539089493453503)]",12,[],16,3
315,"['wetland', 0.03296341001987457), 'vegetation', 0.024090351536870003), 'amazon', 0.022822771221399307), 'forest', 0.019653823226690292), 'sif', 0.015217293985188007), 'floodplain', 0.014583504758775234), 'alos', 0.013949714601039886), 'classification', 0.012048345059156418), 'palsar', 0.01141455490142107), 'image', 0.01141455490142107)]",21,[],16,3
316,"['enm', 0.02221287414431572), 'bioaccumulation', 0.01870742440223694), 'organism', 0.01870742440223694), 'enms', 0.01870742440223694), 'exposure', 0.014033488929271698), 'mwcnts', 0.012865005061030388), 'bacteria', 0.010528038255870342), 'nanomaterials', 0.009359554387629032), 'nanotube', 0.009359554387629032), 'hazard', 0.008191070519387722)]",7,[],16,3
317,"['root', 0.002920679049566388), 'change', 2.89176132355351e-05), 'water', 2.89176132355351e-05), 'specie', 2.89176132355351e-05), 'climate', 2.89176132355351e-05), 'using', 2.89176132355351e-05), 'soil', 2.89176132355351e-05), 'rate', 2.89176132355351e-05), 'system', 2.89176132355351e-05), 'surface', 2.89176132355351e-05)]",1,[],111,3
318,"['larval', 0.03280589357018471), 'platform', 0.028121011331677437), 'larva', 0.019922465085983276), 'watersipora', 0.018751244992017746), 'offshore', 0.017580024898052216), 'particle', 0.016408802941441536), 'transport', 0.015237582847476006), 'jet', 0.0140663618221879), 'upwelling', 0.012895140796899796), 'recruitment', 0.012895140796899796)]",6,[],16,3
319,"['river', 0.043905626982450485), 'floodplain', 0.04304489865899086), 'channel', 0.020666029304265976), 'flood', 0.018944576382637024), 'chute', 0.014640947803854942), 'meander', 0.013780221343040466), 'migration', 0.012919495813548565), 'wetland', 0.011198043823242188), 'sediment', 0.011198043823242188), 'lake', 0.010337318293750286)]",14,[],16,3
320,"['eruption', 0.031326763331890106), 'response', 0.021540207788348198), 'monsoon', 0.02056155353784561), 'variability', 0.02056155353784561), 'temperature', 0.015668274834752083), 'enso', 0.015668274834752083), 'hemisphere', 0.01371096447110176), 'circulation', 0.011753653176128864), 'tropical', 0.011753653176128864), 'precipitation', 0.011753653176128864)]",11,[],16,3
321,"['leaf', 0.0715203732252121), 'water', 0.045428626239299774), 'trait', 0.016437798738479614), 'dew', 0.016437798738479614), 'size', 0.015471438877284527), 'plant', 0.015471438877284527), 'isotope', 0.015471438877284527), 'transpiration', 0.015471438877284527), 'uptake', 0.014505078084766865), 'specie', 0.011605994775891304)]",8,[],16,3
322,"['onset', 0.026647359132766724), 'sam', 0.026647359132766724), 'change', 0.021654101088643074), 'south', 0.019989680498838425), 'snowmelt', 0.018325261771678925), 'date', 0.016660841181874275), 'climate', 0.013332001864910126), 'america', 0.011667582206428051), 'microwave', 0.011667582206428051), 'monsoon', 0.010003162547945976)]",4,[],16,3
323,"['parasite', 0.05764526501297951), 'host', 0.05124165862798691), 'transmission', 0.01666218414902687), 'disease', 0.01666218414902687), 'resource', 0.014100741595029831), 'dynamic', 0.012820020318031311), 'mechanism', 0.011539299041032791), 'aggregation', 0.010258577764034271), 'infection', 0.010258577764034271), 'density', 0.008977856487035751)]",8,[],16,3
324,"['nsc', 0.031632199883461), 'karst', 0.020134806632995605), 'carbon', 0.015823286026716232), 'oklahoma', 0.014386111870408058), 'bull', 0.012948937714099884), 'nonstructural', 0.012948937714099884), 'age', 0.012948937714099884), 'tree', 0.012948937714099884), 'creek', 0.012948937714099884), 'younger', 0.01151176355779171)]",6,[],16,3
325,"['87sr', 0.03890729695558548), '86sr', 0.03890729695558548), 'melt', 0.03268462046980858), 'inclusion', 0.02801761031150818), 'olivine', 0.023350602015852928), 'whole', 0.017127923667430878), 'rock', 0.012460914440453053), 'lava', 0.012460914440453053), 'isotopic', 0.012460914440453053), 'samoan', 0.010905244387686253)]",2,[],16,3
326,"['arc', 0.04117671400308609), 'crust', 0.030199915170669556), 'zircon', 0.01785101741552353), 'crustal', 0.01510681863874197), 'jurassic', 0.013734718784689903), 'formation', 0.012362618930637836), 'middle', 0.01099051907658577), 'margin', 0.01099051907658577), 'mantle', 0.01099051907658577), 'alaska', 0.01099051907658577)]",6,[],335,3
327,"['groundwater', 0.022478103637695312), 'type', 0.014311672188341618), 'zvi', 0.014311672188341618), 'three', 0.01227006409317255), 'material', 0.010228455998003483), 'site', 0.010228455998003483), 'adventus', 0.00818684883415699), 'determine', 0.00818684883415699), 'ehc-l', 0.00818684883415699), 'geologic', 0.006145239807665348)]",2,[],16,3
328,"['snow', 0.0368073433637619), 'sensor', 0.02279217354953289), 'swe', 0.02104027569293976), 'blended', 0.01228079479187727), 'radiation', 0.010528897866606712), 'acoustic', 0.00877700187265873), 'infrasound', 0.00877700187265873), 'method', 0.00877700187265873), 'equivalent', 0.00877700187265873), 'water', 0.007025104947388172)]",8,"[517, 237]",254,2
329,"['agb', 0.02031208761036396), 'lai', 0.016253728419542313), 'sar', 0.014224549755454063), 'forest', 0.01219537016004324), 'multifrequency', 0.008137010969221592), 'estimating', 0.008137010969221592), 'best', 0.008137010969221592), 'respectively', 0.0061078304424881935), 'palsar-1', 0.0061078304424881935), 'biomass', 0.0061078304424881935)]",2,[307],8,2
330,"['polymorphism', 0.002920679049566388), 'change', 2.89176132355351e-05), 'water', 2.89176132355351e-05), 'specie', 2.89176132355351e-05), 'climate', 2.89176132355351e-05), 'using', 2.89176132355351e-05), 'soil', 2.89176132355351e-05), 'rate', 2.89176132355351e-05), 'system', 2.89176132355351e-05), 'surface', 2.89176132355351e-05)]",2,[500],139,2
331,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",2,[528],92,2
332,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",0,[],-1,-1
333,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",0,[],-1,-1
334,"['host', 0.02296135388314724), 'tick', 0.02296135388314724), 'disease', 0.02296135388314724), 'vector', 0.018911732360720634), 'infection', 0.017561858519911766), 'flea', 0.017561858519911766), 'pacificus', 0.01486211083829403), 'prevalence', 0.01486211083829403), 'habitat', 0.01351223699748516), 'abundance', 0.012162363156676292)]",9,[342],8,2
335,"['sector', 0.017891325056552887), 'extensional', 0.012786810286343098), 'antarctica', 0.007682295050472021), 'gondwana', 0.007682295050472021), 'alongarc', 0.0051300376653671265), 'block', 0.0051300376653671265), 'thurston', 0.0051300376653671265), 'geodynamic', 0.0051300376653671265), 'geochemistry', 0.0051300376653671265), 'australian', 0.0051300376653671265)]",6,[326],249,2
336,"['pollution', 0.01533906813710928), 'manufacturing', 0.01533906813710928), 'chinese', 0.01023455336689949), 'firm', 0.0051300376653671265), 'facility', 0.0051300376653671265), 'tfp', 0.0051300376653671265), 'reallocation', 0.002577780047431588), 'firm-level', 0.002577780047431588), 'u-shaped', 0.002577780047431588), 'forthcoming', 0.002577780047431588)]",3,[],164,3
337,"['ucc', 0.026245294138789177), 'diamictites', 0.01687866449356079), 'glacial', 0.013132013380527496), 'concentration', 0.011258687824010849), 'element', 0.009385362267494202), 'rock', 0.009385362267494202), 'anomaly', 0.009385362267494202), 'crust', 0.009385362267494202), '2016', 0.009385362267494202), 'deposited', 0.009385362267494202)]",3,[],280,3
338,"['watershed', 0.03313956409692764), 'basin', 0.021546512842178345), 'lagoon', 0.018234213814139366), 'slope', 0.016578063368797302), 'erosion', 0.014921912923455238), 'southern', 0.013265762478113174), 'southeastern', 0.013265762478113174), 'river', 0.009953462518751621), 'precipitation', 0.008297312073409557), 'brazil', 0.008297312073409557)]",7,[],16,3
339,"['litter', 0.08232381194829941), 'decomposition', 0.05445259064435959), 'photodegradation', 0.02658136561512947), 'effect', 0.02334052510559559), 'radiation', 0.02334052510559559), 'exposure', 0.01750701665878296), 'loss', 0.016210680827498436), 'specie', 0.016210680827498436), 'ecosystem', 0.0155625119805336), 'microbial', 0.014914344064891338)]",13,[],16,3
340,"['crust', 0.039587341248989105), 'crustal', 0.023212019354104996), 'rock', 0.02184741012752056), 'subduction', 0.02184741012752056), 'continental', 0.02184741012752056), 'recycling', 0.020482799038290977), 'lower', 0.019118189811706543), 'mantle', 0.016388969495892525), 'felsic', 0.013659748248755932), 'process', 0.010930527932941914)]",5,[],76,3
341,"['fault', 0.037316422909498215), 'san', 0.026263799518346786), 'thrust', 0.017974330112338066), 'pedro', 0.01382959634065628), 'profile', 0.009684862568974495), 'spot', 0.009684862568974495), 'los', 0.009684862568974495), 'spc', 0.009684862568974495), 'regional', 0.009684862568974495), 'offshore', 0.009684862568974495)]",6,[],16,3
342,"['yard', 0.024326397106051445), 'phylogenetic', 0.024326397106051445), 'facilitation', 0.014977281913161278), 'relatedness', 0.01310745906084776), 'warming', 0.01123763620853424), 'competition', 0.009367813356220722), 'nematode', 0.007497990503907204), 'hypothesis', 0.007497990503907204), 'flora', 0.007497990503907204), 'green', 0.007497990503907204)]",9,[],334,3
343,"['map', 0.027897333726286888), 'mapping', 0.02668493427336216), 'student', 0.018198130652308464), 'two', 0.018198130652308464), 'area', 0.018198130652308464), 'geologic', 0.014560929499566555), 'graduate', 0.012136128731071949), 'km2', 0.009711327962577343), 'range', 0.009711327962577343), 'core', 0.00849892757833004)]",4,[],16,3
344,"['thinsp', 0.05095629766583443), 'emission', 0.02934502437710762), 'downstream', 0.018539387732744217), 'flux', 0.018539387732744217), 'ana', 0.01699572429060936), 'dam', 0.013908399268984795), 'co2', 0.013908399268984795), 'ch4', 0.013908399268984795), 'reservoir', 0.013908399268984795), 'gas', 0.01082107424736023)]",5,[],16,3
345,"['restoration', 0.02248315140604973), 'space', 0.021601630374789238), 'habitat', 0.020720111206173897), 'open', 0.020279351621866226), 'wetland', 0.019838592037558556), 'campus', 0.01675327494740486), 'slough', 0.01587175577878952), 'acre', 0.014990235678851604), 'north', 0.014108716510236263), 'devereux', 0.013227198272943497)]",21,[],16,3
346,"['groundwater', 0.0956096276640892), 'recharge', 0.04524007439613342), 'aquifer', 0.027764929458498955), 'water', 0.024681078270077705), 'rate', 0.01542952936142683), 'storage', 0.01542952936142683), 'watershed', 0.013373629190027714), 'age', 0.013373629190027714), 'baseflow', 0.013373629190027714), 'recession', 0.012345679104328156)]",12,[],16,3
347,"['forecast', 0.0398227795958519), 'snow', 0.0207853801548481), 'water', 0.010401342995464802), 'nwm', 0.010401342995464802), 'seasonal', 0.010401342995464802), 'southwest', 0.008670670911669731), 'harvest', 0.008670670911669731), 'ensemble', 0.006939997896552086), 'skill', 0.006939997896552086), 'impact', 0.006939997896552086)]",5,[],16,3
348,"['soil', 0.0900685116648674), 'microbial', 0.04317031428217888), 'carbon', 0.023718226701021194), 'plant', 0.021053558215498924), 'organic', 0.01785595342516899), 'biomass', 0.013326013460755348), 'enzyme', 0.012526612728834152), 'activity', 0.012526612728834152), 'community', 0.012260145507752895), 'warming', 0.011194277554750443)]",47,[],16,3
349,"['translational', 0.023049967363476753), 'ecologist', 0.02140471525490284), 'ecology', 0.014823711477220058), 'science', 0.011533210054039955), 'observational', 0.011533210054039955), 'causal', 0.009887958876788616), 'interdisciplinary', 0.008242707699537277), 'controlimpact', 0.008242707699537277), 'principle', 0.008242707699537277), 'skill', 0.008242707699537277)]",8,[],16,3
350,"['foreland', 0.0126575892791152), 'deformation', 0.010131124407052994), 'tian', 0.007604658603668213), 'shortening', 0.005078194197267294), 'stratum', 0.005078194197267294), 'deformed', 0.005078194197267294), 'taxi', 0.005078194197267294), 'belt', 0.005078194197267294), 'sediment-accumulation', 0.005078194197267294), 'conglomerate', 0.005078194197267294)]",2,[],42,3
351,"['iron', 0.016281453892588615), 'po43', 0.014654934406280518), 'wine', 0.013028415851294994), 'phosphate', 0.013028415851294994), 'acid', 0.011401897296309471), 'silicic', 0.011401897296309471), 'water', 0.011401897296309471), 'dfe', 0.009775377810001373), 'cycle', 0.009775377810001373), 'preformed', 0.00814885925501585)]",6,[],16,3
352,"['fes2', 0.016011511906981468), 'performance', 0.011443320661783218), 'composite', 0.011443320661783218), 'sodium-ion', 0.009159225039184093), 'capacity', 0.006875128485262394), 'network', 0.006875128485262394), 'excellent', 0.006875128485262394), 'battery', 0.006875128485262394), 'neural', 0.006875128485262394), 'cycle', 0.006875128485262394)]",3,[537],370,2
353,"['pla', 0.03397388011217117), 'loc', 0.022656798362731934), 'phenotypic', 0.01586654968559742), 'plasticity', 0.013603133149445057), 'variation', 0.011339716613292694), 'sdgs', 0.011339716613292694), 'genetic', 0.009076300077140331), 'spread', 0.009076300077140331), 'contribution', 0.0068128835409879684), 'invasive', 0.0068128835409879684)]",4,[497],8,2
354,"['kohlenstoffnitriden', 0.002912257332354784), 'photokatalytische', 0.002912257332354784), 'water', 2.8834230761276558e-05), 'specie', 2.8834230761276558e-05), 'climate', 2.8834230761276558e-05), 'using', 2.8834230761276558e-05), 'soil', 2.8834230761276558e-05), 'rate', 2.8834230761276558e-05), 'system', 2.8834230761276558e-05), 'surface', 2.8834230761276558e-05)]",2,[521],142,2
355,"['water', 0.03158974647521973), 'atlantic', 0.023697244003415108), 'pore', 0.01777786575257778), 'temperature', 0.01777786575257778), 'spp', 0.011858487501740456), 'globobulimina', 0.011858487501740456), 'mol', 0.011858487501740456), 'benthic', 0.009885361418128014), 'eea', 0.009885361418128014), 'mmol', 0.009885361418128014)]",4,[532],255,2
356,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",0,[],-1,-1
357,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",0,[],-1,-1
358,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",0,[],-1,-1
359,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",0,[],-1,-1
360,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",1,[],123,3
361,"['stream', 0.038619693368673325), 'richness', 0.026870982721447945), 'brazil', 0.01847904548048973), 'exchange', 0.013443883508443832), 'radon', 0.013443883508443832), 'higher', 0.013443883508443832), 'region', 0.013443883508443832), 'abundance', 0.011765495873987675), 'genus', 0.011765495873987675), 'trophic', 0.010087109170854092)]",5,[],16,3
362,"['rate', 0.033376943320035934), 'incision', 0.021961519494652748), 'sample', 0.0193271916359663), '10be', 0.0184490829706192), 'kyr', 0.014936643652617931), 'uplift', 0.014936643652617931), 'channel', 0.014058534055948257), 'terrace', 0.014058534055948257), 'landscape', 0.01230231486260891), 'river', 0.011424205265939236)]",9,[],16,3
363,"['reuse', 0.02140471525490284), 'impact', 0.018114212900400162), 'phone', 0.014823711477220058), 'recycling', 0.014823711477220058), 'eol', 0.014823711477220058), 'repurposing', 0.013178461231291294), 'cell', 0.011533210054039955), 'power', 0.011533210054039955), 'product', 0.009887958876788616), 'management', 0.009887958876788616)]",4,[],16,3
364,"['specie', 0.05716492980718613), 'woodland', 0.018003620207309723), 'model', 0.014828378334641457), 'richness', 0.014828378334641457), 'bird', 0.014828378334641457), 'habitat', 0.014828378334641457), 'conservation', 0.012711551040410995), 'great', 0.01165313646197319), 'basin', 0.01165313646197319), 'pinyonjuniper', 0.00953630916774273)]",7,[],16,3
365,"['event', 0.029494667425751686), 'extreme', 0.023967871442437172), 'rainfall', 0.02028334140777588), 'eces', 0.018441075459122658), 'network', 0.014756545424461365), 'pattern', 0.014756545424461365), 'antecedent', 0.00922974944114685), 'indian', 0.00922974944114685), 'connection', 0.007387483958154917), 'ism', 0.007387483958154917)]",5,[],16,3
366,"['fluid', 0.039753977209329605), 'flow', 0.022477151826024055), 'permeability', 0.012111055664718151), 'three-phase', 0.010383373126387596), 'stochastic', 0.010383373126387596), 'reservoir', 0.008655690588057041), 'pressure', 0.008655690588057041), 'klme', 0.006928008049726486), 'compaction', 0.006928008049726486), 'napl', 0.006928008049726486)]",3,[],16,3
367,"['transport', 0.03661983460187912), 'colloid', 0.02442000061273575), 'splash', 0.018320083618164062), 'rain', 0.018320083618164062), 'equation', 0.012220166623592377), 'hillslopes', 0.010186861269176006), 'hillslope', 0.010186861269176006), 'subsurface', 0.008153555914759636), 'convex', 0.008153555914759636), 'intrinsic', 0.008153555914759636)]",3,[],16,3
368,"['model', 2.9001477741985582e-05), 'change', 2.9001477741985582e-05), 'water', 2.9001477741985582e-05), 'specie', 2.9001477741985582e-05), 'climate', 2.9001477741985582e-05), 'using', 2.9001477741985582e-05), 'soil', 2.9001477741985582e-05), 'rate', 2.9001477741985582e-05), 'system', 2.9001477741985582e-05), 'surface', 2.9001477741985582e-05)]",0,[],-1,-1
