,Topic,Keywords,Docs,Children,Parent,Level
0,"(0,)","([('model', 0.022509504109621048), ('using', 0.013444378972053528), ('used', 0.008605043403804302), ('analysis', 0.008390302769839764), ('method', 0.006864110007882118), ('surface', 0.006357935257256031), ('system', 0.006227557081729174), ('spatial', 0.005491303279995918), ('two', 0.005337917245924473), ('also', 0.005268893204629421)],)","(3770,)","([162, 164, 166, 784, 161, 167, 163, 165, 160, 15, 14, 13, 12, 11, 10, 9, 8],)","(-1,)","(0,)"
1,"(1,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
2,"(2,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
3,"(3,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
4,"(4,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
5,"(5,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
6,"(6,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
7,"(7,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
8,"(8,)","([('fault', 0.023372773081064224), ('along', 0.011441356502473354), ('earthquake', 0.010242766700685024), ('rate', 0.010215526446700096), ('zone', 0.007927309721708298), ('new', 0.007872828282415867), ('structure', 0.007763865403831005), ('southern', 0.00773662468418479), ('california', 0.007409736514091492), ('motion', 0.007219051942229271)],)","(3589,)","([75, 77, 276, 141, 78, 21, 19, 18, 16],)","(0,)","(1,)"
9,"(9,)","([('lake', 0.016945205628871918), ('central', 0.014828378334641457), ('cover', 0.013769964687526226), ('summer', 0.012711551040410995), ('trend', 0.012711551040410995), ('amazon', 0.012711551040410995), ('terrace', 0.012711551040410995), ('landscape', 0.01165313646197319), ('year', 0.01059472281485796), ('himalaya', 0.01059472281485796)],)","(54,)","([17],)","(0,)","(1,)"
