,Topic,Keyword,Weight
0,0,climate,1.5472379079891765
1,0,change,1.0811039832754934
2,0,water,0.5521268737004328
3,0,management,0.5279243755372983
4,0,land,0.5050650368129224
5,0,impacts,0.42220697217151454
6,0,adaptation,0.40108706337825556
7,0,conservation,0.3529150181953165
8,0,model,0.33267458262382993
9,0,research,0.3243412942086555
10,1,sediment,0.8882274259845433
11,1,erosion,0.6028384801540699
12,1,rates,0.5130743013382892
13,1,ice,0.5034241606247262
14,1,river,0.46157290340849094
15,1,10be,0.45599675554104346
16,1,rainfall,0.3501300179702842
17,1,precipitation,0.34250045789190625
18,1,channel,0.2901548933205858
19,1,basin,0.2863449480923847
20,2,snow,1.821757601416284
21,2,swe,0.41952337227287345
22,2,cover,0.3692276530843285
23,2,water,0.2820150739788309
24,2,snowmelt,0.2262595419424214
25,2,model,0.21326632472678075
26,2,modis,0.19206200224926281
27,2,equivalent,0.185874087161491
28,2,snowpack,0.17731838936206895
29,2,microwave,0.16874777228419263
30,3,soil,1.4455843906316175
31,3,moisture,0.8588904558449494
32,3,microbial,0.3473439995314506
33,3,vegetation,0.2779459829017702
34,3,microwave,0.2259194584360691
35,3,soils,0.22296642534839536
36,3,surface,0.21604825800775695
37,3,plant,0.19042799679963057
38,3,water,0.18088895970622537
39,3,dry,0.1491652339613556
40,4,ocean,0.5849978180691507
41,4,carbon,0.4655989432515468
42,4,data,0.39274511106492055
43,4,co2,0.27495527235208245
44,4,phytoplankton,0.27028571398164164
45,4,global,0.25458342190518357
46,4,color,0.24108363968112664
47,4,optical,0.22484301332549914
48,4,surface,0.21833926161041975
49,4,satellite,0.2069804439647113
50,5,species,1.6102064849897686
51,5,diversity,0.48120948218246495
52,5,plant,0.41031451105204164
53,5,richness,0.33309864363228636
54,5,biomass,0.29634450920763833
55,5,native,0.27311034846268306
56,5,biodiversity,0.27180271537021006
57,5,effects,0.2661228720933105
58,5,communities,0.26254732487914484
59,5,habitat,0.25496223675116014
60,6,fault,1.0773400786521086
61,6,slip,0.5960670676712663
62,6,earthquake,0.5295725403983201
63,6,rupture,0.510166924343578
64,6,motion,0.35107769541507955
65,6,seismic,0.34453279305688195
66,6,ground,0.3155447947071596
67,6,faults,0.29209673547603104
68,6,earthquakes,0.279964374784905
69,6,velocity,0.22715359296579093
70,7,ma,0.5551336506583707
71,7,crust,0.46217762492305564
72,7,mantle,0.4345742872529732
73,7,rocks,0.41407466322576436
74,7,crustal,0.37394735081452923
75,7,zircon,0.2718922835749858
76,7,pb,0.2613728255133727
77,7,metamorphism,0.25567785813808575
78,7,monazite,0.25560930811635363
79,7,subduction,0.23417946596371292
80,8,fire,1.4154928234119106
81,8,vegetation,0.3869324771727663
82,8,wildfire,0.27658289094679117
83,8,severity,0.2441117234191823
84,8,fires,0.23593010916011367
85,8,burned,0.22202274927741936
86,8,burn,0.20899559711156002
87,8,forest,0.19921258830020777
88,8,post,0.1717024441254048
89,8,cover,0.14499982803708478
