,Topic,Keyword,Weight
170,17,fisheries,3.0464280112176456
171,17,management,1.7805428951878584
172,17,fishery,1.7005651245951943
173,17,fishing,1.0822101794289334
174,17,fish,0.7689443861584117
175,17,catch,0.6509762188536736
176,17,stocks,0.5756374581752068
177,17,mpas,0.5656320566264675
178,17,rights,0.4999586251643141
179,17,economic,0.47533882629099744
180,18,restoration,3.3956613324014273
181,18,project,2.691541248009285
182,18,campus,2.100352658156961
183,18,slough,1.8994613981911699
184,18,devereux,1.8105929941652497
185,18,open,1.7666851331456357
186,18,wetland,1.5883714947641112
187,18,space,1.5567461425139928
188,18,acres,1.5135066088377773
189,18,coastal,1.2255276862458249
190,19,amazon,2.2869291012098825
191,19,floodplain,2.2443615498249643
192,19,river,1.063819818261839
193,19,inundation,0.768119558569081
194,19,basin,0.6450329194568825
195,19,flood,0.6337590097185348
196,19,wetlands,0.5965779808288931
197,19,floodplains,0.5900874203569384
198,19,aquatic,0.479781478460154
199,19,macrophyte,0.3846821816228248
200,20,marine,4.281953932832557
201,20,reserves,2.175293662569241
202,20,mpas,1.3440903443170862
203,20,reserve,1.2081915470976838
204,20,protected,1.1631125707714618
205,20,mpa,0.8214420270001879
206,20,areas,0.7840586643785153
207,20,conservation,0.5141034124407978
208,20,networks,0.5084378233345275
209,20,fishing,0.4787068688799947
210,21,kelp,4.061556158341756
211,21,giant,1.8096778581835962
212,21,biomass,0.5923781378827966
213,21,pyrifera,0.557467701833591
214,21,macrocystis,0.5419069072087963
215,21,forests,0.42734649159115823
216,21,synchrony,0.4107525534561476
217,21,disturbance,0.36867194161134725
218,21,barbara,0.3565662147111398
219,21,santa,0.3553165178437818
220,22,land,3.883484197588664
221,22,urban,1.9659091451827124
222,22,cover,1.074045431652922
223,22,areas,0.7375583474679899
224,22,planning,0.5146083230005744
225,22,scenarios,0.4396650833421525
226,22,optimization,0.43895372132766936
227,22,agricultural,0.4336310757481013
228,22,habitat,0.39561960800422413
229,22,area,0.3941428406562435
230,23,diversity,5.013430317532569
231,23,richness,2.244904911291332
232,23,biomass,2.144337379965207
233,23,biodiversity,2.135477429146462
234,23,plant,1.9721654983154355
235,23,productivity,1.586679158708827
236,23,stability,1.2005217831026547
237,23,effects,1.0418815416690432
238,23,communities,1.0358582368991052
239,23,functioning,0.9939593870910545
240,24,life,1.0549463155322985
241,24,lca,1.0047600512558255
242,24,cycle,0.9130108810264376
243,24,environmental,0.8269878490620187
244,24,energy,0.6644569865592341
245,24,emissions,0.5853202254356965
246,24,assessment,0.5694118729935316
247,24,technologies,0.5245422010621451
248,24,impacts,0.5075474528485032
249,24,impact,0.4479083672254896
250,25,lakes,1.6100821070909952
251,25,lake,1.551783643797384
252,25,mixing,0.3840167048812142
253,25,emerald,0.26049522260419106
254,25,turbulence,0.24666794938000042
255,25,elevation,0.22346717792008503
256,25,wind,0.22045146874614135
257,25,stratification,0.2005198380715822
258,25,gas,0.19425083764595802
259,25,deposition,0.17034716709810505
260,26,borehole,4.242884776489115
261,26,scec,3.1794303783404065
262,26,program,2.110081174077053
263,26,pbic,1.800077880381377
264,26,stations,1.5375548381705686
265,26,california,1.4735343831012608
266,26,instrumentation,1.0650124968231176
267,26,network,1.0134596226205874
268,26,earthquake,0.9591073655128091
269,26,equipment,0.9480001882254633
270,27,wave,2.4295143254923857
271,27,waves,1.0198187555860263
272,27,rayleigh,0.6702232476294883
273,27,velocity,0.6217492771811807
274,27,seismic,0.545038958885527
275,27,surface,0.48252140892054035
276,27,wind,0.4775245601952292
277,27,breaking,0.40457137694061474
278,27,love,0.37261976035265165
279,27,km,0.30163984707801766
280,28,moisture,6.3899605091037275
281,28,soil,6.019960968194532
282,28,band,1.0484310901972902
283,28,smap,0.9823698694751509
284,28,surface,0.9108424239542228
285,28,roughness,0.9039766079376059
286,28,microwave,0.8745341218588186
287,28,algorithm,0.8457192653832173
288,28,m3,0.7321085675458973
289,28,passive,0.6449320132042007
290,29,fecal,2.4665334629266216
291,29,human,1.195138314047363
292,29,sources,0.9618594928709333
293,29,source,0.8780002593976324
294,29,assays,0.8697396694612233
295,29,tracking,0.837660175990925
296,29,pollution,0.7072383901391731
297,29,contamination,0.6852997102558835
298,29,storm,0.6475942930479907
299,29,fib,0.6335066206288795
300,30,model,6.552368764041525
301,30,models,2.264962382265165
302,30,modeling,1.074760663236225
303,30,simulation,0.979119179320667
304,30,watershed,0.9421118479013338
305,30,scattering,0.8510186164021795
306,30,parameters,0.8123347456080754
307,30,simulations,0.6165095813706931
308,30,parameterized,0.6073982134531125
309,30,based,0.6071088015497282
310,31,channel,2.4883768390686636
311,31,flow,1.9513908684684287
312,31,river,1.5440216433652791
313,31,habitat,0.8991033923695662
314,31,bed,0.8794687832964795
315,31,gravel,0.8214945567658021
316,31,salmon,0.7768995714353054
317,31,reach,0.756022792061855
318,31,chinook,0.6284310814458931
319,31,stream,0.5599465803517647
320,32,litter,4.756017012890096
321,32,decomposition,2.857682147481619
322,32,uv,2.468991989680132
323,32,photodegradation,1.813213677018429
324,32,radiation,1.3550102324333955
325,32,exposure,0.8854050792938352
326,32,lignin,0.824016510808199
327,32,arid,0.666771163617282
328,32,loss,0.6634967707298519
329,32,chemistry,0.5246227585691613
330,33,vegetation,2.4687148842102196
331,33,microwave,0.5854680713937935
332,33,mvis,0.5350117818782264
333,33,indices,0.4407790866996862
334,33,optical,0.42709437094935493
335,33,ndvi,0.3331575426353474
336,33,windsat,0.29832303788380077
337,33,smos,0.2676134090510984
338,33,depth,0.2600021460418109
339,33,mvi,0.2395981961350841
340,34,shear,1.914388738954044
341,34,stz,1.5004964209282947
342,34,gouge,1.3576036181368294
343,34,grain,1.2003308067364102
344,34,granular,1.1020082009955703
345,34,energy,1.0324700616041387
346,34,weakening,1.026697522433086
347,34,theory,0.9520724157125936
348,34,strain,0.9503292665248404
349,34,dissipation,0.8858628707847935
350,35,de,2.230043836193012
351,35,la,0.7762253434627696
352,35,en,0.6942914315058273
353,35,para,0.3644090622417495
354,35,des,0.3490292373647464
355,35,el,0.31096620684821175
356,35,las,0.2994494577387395
357,35,los,0.2455153341428315
358,35,les,0.23757183547746832
359,35,del,0.23601459250463427
360,36,enms,2.6150144385576017
361,36,enm,1.5906696544152181
362,36,nanomaterials,1.2527541036213385
363,36,engineered,0.9454474138928365
364,36,release,0.7209801081730407
365,36,exposure,0.6702284929513326
366,36,environmental,0.6288289657031897
367,36,concentrations,0.5272104489696264
368,36,environment,0.5205531558406069
369,36,fate,0.46155880117770653
370,37,rainfall,3.2235328549332567
371,37,extreme,0.8651221392240697
372,37,events,0.6327225025026763
373,37,andes,0.3826224448035844
374,37,intensity,0.3801119896715708
375,37,season,0.3737811381328684
376,37,seasonal,0.3387967292439958
377,37,frequency,0.3312847259837595
378,37,spatiotemporal,0.28627040708241336
379,37,storm,0.27596836675914754
380,38,research,1.5031246474060522
381,38,science,1.1258266165192816
382,38,ecological,0.7599118116129155
383,38,processes,0.5848051437807709
384,38,social,0.5530895245577151
385,38,understanding,0.4793796953462035
386,38,systems,0.47819419193552704
387,38,management,0.4233779670272704
388,38,questions,0.3735418415850828
389,38,scientific,0.36035149786970394
390,39,forest,3.0086810827108366
391,39,tree,0.9449039411930463
392,39,forests,0.9447564150749022
393,39,drought,0.8917700717600008
394,39,deforestation,0.7396250468317059
395,39,trees,0.4601348315084185
396,39,canopy,0.3908893174643956
397,39,mortality,0.3388630166522639
398,39,thinning,0.2897487018716926
399,39,tropical,0.24958198758708827
400,40,groundwater,3.0248932914974356
401,40,recharge,1.0698880621288844
402,40,streamflow,0.45387706955455837
403,40,35s,0.4234060908441223
404,40,aquifer,0.40240633159196537
405,40,tracer,0.3976961578355633
406,40,discharge,0.39382471483296577
407,40,wells,0.38014092187556064
408,40,travel,0.32786583221062504
409,40,mar,0.29596789722344613
410,41,co2,2.8318067952568056
411,41,gosat,0.5473576343772795
412,41,global,0.49314013867307227
413,41,measurements,0.47133914498908147
414,41,sciamachy,0.469288518559291
415,41,xco2,0.45380744990053995
416,41,emissions,0.3462990378764506
417,41,atmospheric,0.33277987750823634
418,41,products,0.3295735394814237
419,41,fluxes,0.27695572094127213
420,42,conservation,1.3383126581808888
421,42,horizon,1.02581612181347
422,42,issues,0.9945003990842939
423,42,scan,0.6425137625421035
424,42,global,0.5879581911114694
425,42,topics,0.5309431651491886
426,42,biological,0.316397182246535
427,42,emerging,0.31057925152932336
428,42,scanners,0.25532774084838933
429,42,15,0.25407820114129775
430,43,native,1.9733017824098114
431,43,exotic,0.9988498237698715
432,43,grasses,0.9870659559492668
433,43,grass,0.8671621983761563
434,43,perennial,0.7980892294645038
435,43,invasion,0.647465921262991
436,43,invasive,0.5192369822457698
437,43,annual,0.48892479686916096
438,43,invasions,0.4825812046840416
439,43,plant,0.3883861314159028
440,44,data,2.257850069599299
441,44,database,0.3716810846128537
442,44,information,0.3444921865688936
443,44,analysis,0.2907778775619298
444,44,collection,0.2531971165205705
445,44,sets,0.23544170196750588
446,44,set,0.22191738901694114
447,44,earth,0.2178886642253818
448,44,specimens,0.21137510205277327
449,44,collections,0.20151461704292872
450,45,lst,1.4883474853038972
451,45,surface,1.152118831421143
452,45,temperature,1.0148606652454681
453,45,emissivity,0.8273028243922032
454,45,microwave,0.604443883100854
455,45,modis,0.562218050313131
456,45,algorithm,0.5171209808487174
457,45,land,0.4631689907861246
458,45,retrieval,0.41956535683184226
459,45,amsr,0.3726024464311985
460,46,uc,1.4572958180299613
461,46,nanotechnology,1.3919091809067177
462,46,cein,0.9816052201886164
463,46,risk,0.5674424270364492
464,46,nanomaterials,0.5510921190831791
465,46,university,0.48482633419992127
466,46,health,0.40086033338069016
467,46,environmental,0.3970149897770567
468,46,safety,0.3319882900726238
469,46,columbia,0.30747280561344775
470,47,cu,2.2071953012775483
471,47,nano,0.8792880683126886
472,47,nanopesticide,0.6663674823315424
473,47,plants,0.6479598449751194
474,47,copper,0.64425799494672
475,47,cucumber,0.5956499681187784
476,47,metabolomics,0.5462308812057073
477,47,ms,0.4977402873212434
478,47,acid,0.43057761538840095
479,47,cuo,0.4214845935786251
480,48,crust,1.588432314357814
481,48,continental,0.8521693405348468
482,48,subduction,0.8367654172258927
483,48,rocks,0.6165347370362733
484,48,crustal,0.5983404285722518
485,48,arc,0.5586412058916957
486,48,mantle,0.46450050611039995
487,48,uhp,0.3915948761864106
488,48,pressure,0.3889495182686909
489,48,plate,0.35554753925124755
490,49,oil,2.011865321635085
491,49,spill,0.6622024059030117
492,49,deepwater,0.33719535164649334
493,49,horizon,0.28785984423472866
494,49,bubble,0.27536482211665264
495,49,gulf,0.25622762035351737
496,49,mexico,0.21230981745256897
497,49,oxidation,0.20479666137387653
498,49,hydrocarbon,0.1905248627215085
499,49,2010,0.15736270383692985
500,50,ecosystem,1.9641160208572093
501,50,services,1.9053752024122637
502,50,management,0.811779278874431
503,50,ecosystems,0.5901452507968483
504,50,biodiversity,0.5119011622409678
505,50,provision,0.42971893326814714
506,50,service,0.38425515626031365
507,50,invest,0.2588738264053281
508,50,optimal,0.2537931155240402
509,50,impacts,0.25053745704390085
510,51,sea,1.3665568697036845
511,51,level,0.8022743017339061
512,51,bay,0.6121505001961312
513,51,rise,0.47471937663623376
514,51,gulf,0.4094050424359028
515,51,mexico,0.3347455387875179
516,51,coastal,0.3263469206040241
517,51,holocene,0.28500150561506177
518,51,texas,0.2715773396733254
519,51,coast,0.21415738743321594
520,52,mg,1.0886267028977579
521,52,diet,0.6828932528948713
522,52,genes,0.6454531289514602
523,52,kg,0.6058804089957431
524,52,gene,0.553073980493677
525,52,2aa,0.49283995678608117
526,52,expression,0.4857922621525615
527,52,rats,0.4592560164733853
528,52,dose,0.4591817173840202
529,52,344,0.434987563767404
530,53,mjo,1.5675777310643566
531,53,extreme,0.5715417806956924
532,53,oscillation,0.46261721091358776
533,53,events,0.37851765026348805
534,53,predictability,0.3487530145942931
535,53,forecasts,0.3204278597228904
536,53,skill,0.2861606555388234
537,53,intraseasonal,0.28326226310480784
538,53,madden,0.28203729932348154
539,53,julian,0.28203729932348154
540,54,coral,1.467318983161912
541,54,reef,0.6690462635223022
542,54,corals,0.4432113460978044
543,54,reefs,0.36508353946743644
544,54,fish,0.21991200200998762
545,54,symbiont,0.2101521231603967
546,54,prey,0.18463100015564882
547,54,bleaching,0.18232325817113143
548,54,predator,0.174435145863763
549,54,community,0.1714357773596502
550,55,rupture,1.1696690672299628
551,55,earthquake,0.8522272044593746
552,55,ground,0.7301254627583803
553,55,motion,0.7148213748306079
554,55,slip,0.3959176082976956
555,55,stress,0.37436769978432655
556,55,earthquakes,0.3705715463553734
557,55,velocity,0.3365274337370402
558,55,seismic,0.304472641574079
559,55,fault,0.29735531343894306
560,56,population,0.7554759166629139
561,56,deb,0.6176114723400662
562,56,growth,0.5828187880773361
563,56,individual,0.39540798469267185
564,56,energy,0.36326823777333495
565,56,effects,0.3627341818416736
566,56,theory,0.3303475596426175
567,56,reproduction,0.30294083891751866
568,56,food,0.3022630177676073
569,56,models,0.30036818069675775
570,57,infrasound,0.8938030550156388
571,57,volcanic,0.5485258825873609
572,57,acoustic,0.5116281289651953
573,57,volcano,0.4508253544467918
574,57,eruption,0.44064432476805965
575,57,explosive,0.39127591968543274
576,57,seismic,0.3476804583814336
577,57,eruptions,0.2990289044187197
578,57,source,0.29019436925986875
579,57,volcanoes,0.27526411503989384
580,58,warming,0.9892276372464953
581,58,snowmelt,0.8839024690466055
582,58,streamflow,0.4267265947199253
583,58,timing,0.3610609222203629
584,58,sierra,0.2687179810950624
585,58,snowpack,0.2675532185652424
586,58,temperature,0.23789847263915345
587,58,hydrologic,0.23618140233967522
588,58,earlier,0.2303050666974882
589,58,watersheds,0.22922444695984048
590,59,erosion,1.1827184373190893
591,59,10be,1.0978229317644959
592,59,rates,0.9348847515107783
593,59,meteoric,0.27401231588494956
594,59,landscape,0.24234273493813935
595,59,samples,0.23114771418423982
596,59,cosmogenic,0.22588853707868028
597,59,rate,0.21571205405959407
598,59,mm,0.20918172941201657
599,59,uplift,0.1636349351125562
600,60,phytoplankton,1.3133718483392811
601,60,particle,0.5507826740930238
602,60,biomass,0.4115590294916823
603,60,size,0.3868902642172199
604,60,psd,0.33807410983548336
605,60,community,0.26228167532353164
606,60,chlorophyll,0.24482523731794595
607,60,pft,0.18481568391964376
608,60,optical,0.17746583758779777
609,60,pfts,0.1723570501420855
610,61,ma,0.48547194739082605
611,61,himalayan,0.4702543974368314
612,61,crustal,0.41561572366949523
613,61,himalaya,0.40463132974717875
614,61,deformation,0.4038083481743198
615,61,pamir,0.3753511429604393
616,61,exhumation,0.3475853198505465
617,61,shear,0.33755473435793865
618,61,rocks,0.33277363685767575
619,61,tibetan,0.327632280218295
620,62,cdom,1.1522644807810007
621,62,ocean,0.5786532662536076
622,62,dom,0.41959756216984845
623,62,dissolved,0.3873506585708114
624,62,organic,0.3718521770172974
625,62,matter,0.32523411473154235
626,62,absorption,0.24916758786673043
627,62,doc,0.24128567354144553
628,62,global,0.21086136336921507
629,62,chromophoric,0.17881453387360313
630,63,mesoporous,0.38364322804728435
631,63,mag,0.3587768832290139
632,63,removal,0.3450690830300552
633,63,metal,0.3408840481038621
634,63,fe,0.3292301909990305
635,63,cd,0.269271406429992
636,63,nzvi,0.2617279527371967
637,63,iron,0.2570841243802024
638,63,pcmas,0.2356467533719661
639,63,magnetic,0.22485534650865424
640,64,monsoon,0.7256681609655437
641,64,south,0.5011441896716542
642,64,sams,0.4076114259615381
643,64,variability,0.3543715560243263
644,64,american,0.292741525247058
645,64,atlantic,0.28574248784998896
646,64,america,0.25667072179191947
647,64,onset,0.2141561287219536
648,64,system,0.1872074485218499
649,64,summer,0.17696145841749816
650,65,disease,0.7921114516563733
651,65,host,0.5889926097346606
652,65,parasite,0.3686198568501594
653,65,infection,0.3314345576060532
654,65,risk,0.2415748547545996
655,65,hosts,0.24126015058778288
656,65,pathogens,0.23124457839314183
657,65,populations,0.21728042982274823
658,65,tick,0.2059330944872324
659,65,transmission,0.2018225781441876
660,66,carbon,1.2597560086088075
661,66,export,0.4922919518559479
662,66,production,0.21019157474070074
663,66,dioxide,0.20891591618003072
664,66,organic,0.19813161309597987
665,66,poc,0.17902380535627288
666,66,ocean,0.16434006433504847
667,66,estimates,0.16004508976977386
668,66,global,0.15683219944012214
669,66,pump,0.14808824070776674
670,67,adaptation,0.8812150518308178
671,67,policy,0.4655826184204729
672,67,risk,0.3278327343454017
673,67,maize,0.29954606570590797
674,67,farmers,0.2631003012176795
675,67,coffee,0.23388449466155428
676,67,public,0.22290532556459508
677,67,agricultural,0.2142089933700119
678,67,social,0.21134565820349563
679,67,strategies,0.18153529297589285
680,68,connectivity,0.7332029815800163
681,68,dispersal,0.6564384809017311
682,68,larval,0.5511888981369545
683,68,genetic,0.3727998562378342
684,68,population,0.33970745709516753
685,68,spatial,0.3073830339132615
686,68,dynamics,0.18569472562854372
687,68,populations,0.1685210749583864
688,68,nearshore,0.1587717271016137
689,68,habitat,0.1579947487749797
690,69,al,1.1699454635932267
691,69,2006,0.24830734809140864
692,69,sf6,0.2018486933352635
693,69,2000,0.1793815303700734
694,69,2005,0.17817020190458122
695,69,2002,0.17584422360589455
696,69,heterogeneity,0.16533087589441217
697,69,2004,0.1593611701222945
698,69,2003,0.14423361200112772
699,69,tracer,0.13471879775296366
