,Document,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,topic_21,topic_22,topic_23,topic_24,topic_25,topic_26,topic_27,topic_28,topic_29,topic_30,topic_31,topic_32,topic_33,topic_34,topic_35,topic_36,topic_37,topic_38,topic_39,topic_40,topic_41,topic_42
45,45,0.01170285024670436,0.011210206988402817,0.010899352434381383,0.01198021237833103,0.02496594687787386,0.0,0.011182212726541943,0.01175484624251279,0.02123520163362268,0.014791061844193062,0.050091785491063495,0.010472308547729722,0.023845672440110873,0.01096361480037443,0.015176242860788959,0.0,0.055506880512986086,0.0,0.0119029038561165,0.01895650388704948,0.01001365548098537,0.011080742877026603,0.012291187474367266,0.010219602382617607,0.3333563625291946,0.010765696860007674,0.012067045292981315,0.01003136654565356,0.010165926442373237,0.010424312416368998,0.015381672211888532,0.05999253111596329,0.011105812941124161,0.010931396324977964,0.011452524256407578,0.012364561841055714,0.010267291759661954,0.022072244527413725,0.011533681773563969,0.01474738747724175,0.0,0.011102915212242558,0.012470084916640497
46,46,0.011642860315290349,0.019685229229395026,0.012118176181024641,0.0,0.010011055080241693,0.0,0.10019615591148812,0.0,0.0,0.016255203822993624,0.024553593786780396,0.016215557926755282,0.0,0.014297799888116062,0.016034848829329002,0.028419829118288813,0.03312879968157308,0.0,0.0,0.0,0.0,0.0,0.012941807310151411,0.0434388042970516,0.0,0.0,0.025016930915427633,0.030834445591142876,0.0,0.0,0.013931027274844998,0.07241969585498763,0.15661732778604032,0.01572592610852071,0.03259333750758039,0.057730857359929805,0.05426461363007442,0.01748008715142393,0.0,0.0,0.010267632883585757,0.011460605642842278,0.016875379383588063
47,47,0.0,0.01702486953968933,0.0,0.0,0.0,0.0,0.291812054657514,0.0,0.014391178206604759,0.02285064171420289,0.0,0.03455387316245652,0.0,0.0,0.013148646090200713,0.0139105271959118,0.0,0.014313428800913991,0.0,0.0,0.012072998026564441,0.0,0.0,0.0,0.0,0.0,0.0,0.010578792622684036,0.0,0.0122525176695759,0.02357278924592456,0.023975917684593555,0.015333854044550127,0.022385951914080004,0.0,0.1570770061922858,0.07240243946190623,0.02063626665202594,0.0,0.0,0.014054435344221657,0.02061126406203788,0.0
48,48,0.04778064134641628,0.0,0.03819719369462972,0.0,0.056741325167894395,0.017125187168089577,0.0,0.021771124842405624,0.0,0.0,0.0,0.012903723169862834,0.014234299407541846,0.023907220801887074,0.1058055265734326,0.07527814826821864,0.01024623029265059,0.0,0.0,0.0174887378254984,0.0,0.0,0.0,0.010191983066103007,0.0,0.0,0.0,0.0,0.0,0.0,0.02281411566262763,0.10553821022512423,0.14022945433296194,0.0,0.01836670825772087,0.0,0.0,0.024593417854606822,0.010861164481992727,0.0,0.0,0.03157889424171408,0.0
49,49,0.012077230018357988,0.0,0.19784252863314164,0.0,0.0,0.05599631623754239,0.0114986475336622,0.017515731094582945,0.0,0.0,0.047817278031385975,0.0,0.0,0.0,0.027293001196517144,0.010019950199400569,0.01324684860379101,0.0,0.0,0.015311762227159935,0.0,0.0,0.021920400106855444,0.016022289898573665,0.016031711591445792,0.0,0.0,0.01626876366543617,0.0,0.0,0.010373400950435827,0.04632269821904572,0.020120316071220196,0.01611386004395444,0.0,0.010317001352014176,0.11300076153389453,0.016325523458789973,0.0,0.0,0.0,0.0,0.09950720592173676
50,50,0.011784506032930561,0.0,0.0,0.0,0.30590367278341996,0.0,0.013546241095807283,0.015210194442919218,0.02440667158991623,0.0,0.0,0.0,0.013444877178450729,0.0,0.014989022963003728,0.12903543579806043,0.0,0.012575557518578176,0.0,0.0,0.0,0.011436665504331773,0.019271366812264802,0.011512195503985106,0.015024503569577023,0.0,0.013896394676064846,0.0,0.011342705882542234,0.0,0.0,0.014310528965865623,0.09684054992335188,0.0,0.0,0.012834457929171634,0.014571017213097318,0.0,0.0,0.047856164857213376,0.010099482426896816,0.012796084738339607,0.0
51,51,0.015101425031288796,0.0,0.03699064672545241,0.027347019304430592,0.0,0.0,0.2811669952015043,0.011724034236489256,0.0,0.0,0.011137461155455048,0.018406626806158552,0.010759443004883244,0.010350697554550458,0.013312828466274566,0.014727570627808885,0.01587507509238882,0.039386757748878676,0.013547671821625131,0.01906055135259344,0.0,0.0,0.0,0.0,0.0,0.01560547258641703,0.0,0.0,0.0,0.0,0.018265855107279887,0.11258490502595539,0.022089528271001982,0.059114400906857614,0.0,0.010912623510564901,0.027589434052525036,0.01045361421701649,0.0,0.0,0.016673260049850893,0.010863326015494982,0.0
52,52,0.0,0.0,0.0,0.017245243468171457,0.0,0.0,0.0,0.0,0.01033116745543208,0.0,0.015235823995672249,0.06415790473465095,0.0,0.0,0.07294166798964107,0.010784575949150187,0.013824903882928345,0.0,0.01271902993112156,0.0,0.0,0.24510481400912126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014074566110822122,0.023655509306275004,0.01569091403094075,0.0,0.014938391818953532,0.0,0.013594088732993864,0.0,0.0,0.17880851326336372,0.0,0.02816062609080842,0.028483890680649344
53,53,0.01092251148529552,0.0,0.03681165343807668,0.0,0.3098711454824145,0.015614788547383249,0.010695802804513599,0.015543897327910396,0.0,0.0,0.02600217673845082,0.1054417828123223,0.0,0.0,0.020232720399173367,0.0,0.0,0.0,0.011497478690768703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012481789899429779,0.04597774337766451,0.0,0.010149807810504816,0.010566870964566892,0.03907707475921764,0.015014126487966944,0.0,0.0,0.01656869266378386,0.01128723484255166,0.022128122875759475,0.010999097429790746,0.018427674611433915,0.014088099643039736,0.030484718542628447,0.01599469161570664
54,54,0.010077224638730817,0.0,0.0,0.053080566263513415,0.0,0.0,0.0,0.0,0.011251979850607451,0.0,0.026183191447519672,0.036306232193068416,0.016964269067371553,0.0,0.02079574257212625,0.011199912401674452,0.10854181618458077,0.2843360133164694,0.0,0.0,0.01412522181504297,0.011963587008990055,0.017850456601208896,0.011446304929838233,0.0,0.0,0.010481361945937658,0.021539046059385305,0.0,0.011338951816777527,0.043610842762278536,0.021669946152398624,0.012714751365544851,0.01792178823684621,0.015842343671265892,0.01705906691521134,0.0,0.0,0.010036126315826456,0.0,0.0,0.01844787906966569,0.010504502317141607
55,55,0.0,0.0,0.0,0.0,0.0,0.0,0.012000108304140346,0.036351446406863774,0.0,0.0,0.0,0.015152158832524803,0.0,0.013779745209988373,0.12760948937694036,0.0,0.021624491890003573,0.0,0.0,0.0,0.0,0.0,0.010350945936056255,0.0,0.0,0.1548067067029751,0.0,0.0,0.0,0.1105837025621259,0.01419807200213008,0.06131173796446418,0.031144488228833735,0.0,0.0,0.09440476390568782,0.0,0.03597530504509114,0.02028593015106358,0.0,0.0,0.05160954535266581,0.0
56,56,0.03797923068825286,0.0,0.0,0.014389943114497284,0.0,0.0,0.0,0.0,0.013088354973946897,0.0,0.029266518855207816,0.02858720665251517,0.014143050485099843,0.014673869879641454,0.0,0.013782408824527647,0.02405752120435448,0.21015924906795655,0.0,0.0,0.011428407713714436,0.0,0.01193258817403523,0.01055347237236669,0.010442771406496182,0.0,0.012971882606397795,0.0,0.011003072418754988,0.0,0.16039108876306746,0.0563628294274906,0.013412624966368077,0.0,0.061551205150358695,0.0,0.0,0.0,0.011347773093925536,0.03408733242498145,0.0,0.019430826903919198,0.0
57,57,0.011045274299628687,0.0,0.012536023808164844,0.3721749434856621,0.0,0.018740506999807255,0.0,0.0,0.05187110323669889,0.018467007282968708,0.012913848658838947,0.0,0.015953154893269626,0.0,0.0,0.0,0.015958631874082772,0.15920086709087083,0.0,0.0,0.012322435844961628,0.0,0.013372836350490476,0.021361900136151794,0.0,0.0,0.018439519222388883,0.0,0.0,0.0,0.0,0.012289883989885644,0.0,0.015224188182672807,0.0,0.016488901001203954,0.0,0.0,0.0,0.013135977836447703,0.011140618911976397,0.0,0.0
58,58,0.0,0.16722082119786297,0.02086223975332298,0.015407873574472224,0.012913931121532126,0.0,0.0,0.010196027849086426,0.19358118679393868,0.011385131641938353,0.0,0.0,0.026199745254618143,0.0,0.04375564398738392,0.016120139895573198,0.03213297076360136,0.0,0.0,0.011332874522067368,0.1437354515817312,0.0,0.0,0.0,0.0,0.0,0.014474810931030873,0.0,0.0,0.01311408217595809,0.0,0.02125481830502766,0.0,0.010198073956336599,0.0,0.0,0.0,0.02239215169969298,0.0,0.0,0.0,0.02644723773700634,0.0
59,59,0.032228322255605374,0.0,0.021776693681462442,0.0,0.0,0.013001228554446215,0.025607615354206394,0.0,0.0,0.0,0.0,0.0,0.011078881652852328,0.0,0.021469215314625,0.0,0.14642826314154941,0.016953973334531112,0.011005336092882996,0.07621351324884189,0.0,0.0,0.08503372366597202,0.025936715335119168,0.0,0.0128888522269704,0.0,0.012399055114613219,0.0,0.010654035311379446,0.034436653494224936,0.012136462066627983,0.012997747077870355,0.0,0.016895034385331922,0.04640860188544477,0.0,0.0,0.11714875673357186,0.010309182898454314,0.014477407862022408,0.046261658121324566,0.013635619971503452
60,60,0.012670695172323146,0.01211848852913623,0.0129298655413854,0.011745360582600273,0.011888169173451056,0.011745360582600273,0.012357617162763354,0.011914231681780374,0.011853509293242845,0.012033233498087144,0.011745360582600273,0.09113340295361584,0.012078464199867084,0.012901869745628505,0.011745360582600273,0.01182789444286861,0.022855747437785342,0.012034482586939564,0.011934466331476726,0.012916459133791804,0.011830423445467286,0.011975890156457206,0.012653899452620476,0.012617852883583747,0.012668175326972602,0.01198015506003857,0.011826198178941014,0.016285070154075175,0.013009266187725323,0.013322819399166663,0.015930949462374187,0.06515753272944753,0.011745360582600273,0.01380482954417316,0.013929798050898163,0.011886546279384957,0.01276223991379132,0.011745360582600273,0.3200503443680437,0.0223483961187836,0.012228543570587542,0.014784389115098962,0.013025920222624004
61,61,0.013671799987085387,0.0,0.0,0.0,0.0,0.01842964638742245,0.0,0.013297183814793506,0.0,0.012111904937156682,0.019394883509271776,0.0,0.02485207744883056,0.0,0.0,0.012192759404836506,0.03909817223563062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45888465342380774,0.010080646565517985,0.015154600425156772,0.0,0.02643783582808416,0.011686049394692618,0.0,0.016046532158746202,0.041636998108100766,0.0,0.02138879247312385,0.0,0.0,0.02435803203159043,0.0294654448360159,0.0
62,62,0.0,0.0,0.0,0.0,0.0,0.0167083689620114,0.0,0.013421952203832738,0.0,0.012021996100645358,0.018642844111742947,0.0,0.023206040768755043,0.0,0.0,0.012129314242850084,0.03877392158842291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4612279966122922,0.0,0.01573351571126681,0.0,0.02522274782837503,0.011594315645457074,0.0,0.018299270499936963,0.04117457396447306,0.0,0.020875098870967914,0.0,0.0,0.018462249466914694,0.04309498014101061,0.0
63,63,0.017544463822642985,0.02643894334930007,0.010793060855938815,0.0,0.031176627075253163,0.026689629258725533,0.0,0.0,0.011393495788384672,0.03339901568213552,0.0,0.1268519884494958,0.010002103718022235,0.0,0.010635700132702854,0.025740736062277732,0.023734782161403973,0.0,0.1581044707293573,0.0,0.0,0.013717682340810618,0.0,0.16341792797604873,0.0,0.013907604190936434,0.0,0.010426077741286881,0.01186167651392818,0.010711516135512111,0.010481192537117861,0.0,0.01756289281480682,0.014733696058659694,0.010626103271453241,0.0,0.0,0.014581877462460644,0.011806486529343954,0.013474409367321284,0.010671517526051041,0.01887257117895841,0.010470425101962494
64,64,0.011238804397479043,0.0,0.016570973410157015,0.012473439406086074,0.0,0.011482419117649797,0.011657373013702963,0.0398610752987919,0.0,0.011424598481722259,0.016704386027468255,0.1297327533289587,0.0,0.0,0.0,0.0,0.015502860251493387,0.0,0.0,0.029839108744807205,0.0,0.0,0.011809581810059443,0.0,0.0,0.0,0.0,0.0,0.0,0.3260411671920587,0.012351319367209157,0.025097621091483252,0.0,0.0,0.055599770469614465,0.024969771210852858,0.014859370534823647,0.014980973022089136,0.01288335936912342,0.0,0.0,0.019808774412058753,0.0
65,65,0.01169424608793878,0.01321971833571186,0.020865989462553976,0.015498162096796834,0.0,0.022789258272887237,0.013467654136203183,0.0,0.02638690064170352,0.05885181629328942,0.0183720226600978,0.0,0.06641962426777852,0.01112811791614498,0.0,0.0,0.010291297144749039,0.013907241640659828,0.01001232869284782,0.035785922975528406,0.015019219404711497,0.0,0.012642949502776972,0.018106753876037978,0.01718393298813356,0.028139123935176678,0.01724400087227123,0.01229386311810588,0.28017263031623785,0.011624119972456557,0.012909366711998759,0.010120174257430049,0.0,0.010925064136190364,0.01689667261148488,0.0,0.01874567674327571,0.0,0.014094344110046833,0.021136093345641507,0.02642195006143301,0.01179994745483148,0.0
66,66,0.013636792986005057,0.011732393997408446,0.011860382376044936,0.011894571036491108,0.012680030905733834,0.012901062854957986,0.011894071007086856,0.012503993797414478,0.013095185899736654,0.016770105974992254,0.01219372697176529,0.014156343712624257,0.017517567004787498,0.012482031875220952,0.012226986524952034,0.011405138041059035,0.08045924829882069,0.01240175795179216,0.015789182745305025,0.014707943627141952,0.011841523629776104,0.021565993730664926,0.011628012641594875,0.03874346142191198,0.3170287959896861,0.014282782624327086,0.014513776053847743,0.011963299309059301,0.012473520029185973,0.01146510664491731,0.011604849068447129,0.014906439175043883,0.024230489843057756,0.04091066170076801,0.011671547910514174,0.011411913241771337,0.01254895167325294,0.01171000118189866,0.012430106760901762,0.014519233257501893,0.012239370114062929,0.012041117486291907,0.011960528922175695
67,67,0.010811306080930609,0.010421990496513293,0.012183656699082461,0.4373590495241883,0.0,0.0,0.0,0.0,0.03709769935079867,0.021374637866664863,0.010013841059099393,0.015802096442601925,0.012007833398157216,0.0,0.0,0.0,0.012909959306285938,0.09060577719794138,0.0,0.01898712849663862,0.015058385151718917,0.0,0.014285808800868287,0.0,0.011946799944048209,0.0,0.0,0.0,0.0,0.0,0.011383628961722188,0.011719754657965513,0.0,0.0,0.0,0.0,0.0,0.0,0.01737671017522838,0.0,0.0,0.011946662970853386,0.0
68,68,0.03554093428694,0.0,0.011593181813842194,0.0,0.0,0.0,0.0,0.0,0.024366551635607178,0.01873888414033033,0.0,0.0,0.013025663504587302,0.07408563523596343,0.026056877921288548,0.0,0.051646146162374784,0.01252086326820356,0.0230314558090751,0.01571630677661605,0.0,0.0,0.04547351429951337,0.29482257359720665,0.024173433952569708,0.021547617926345835,0.014310554223366028,0.014594614626160981,0.0,0.015434703517103989,0.0,0.0,0.0,0.0,0.019136977311391818,0.020914281541735677,0.0,0.0,0.0,0.0,0.0,0.044508951175304415,0.01089378518923047
69,69,0.012538544806269938,0.0,0.029676701778459838,0.0,0.04054051225602769,0.0,0.0,0.0,0.013114470250185046,0.011170351959658925,0.0,0.0,0.0,0.0,0.02489168914536311,0.0,0.019577699480098996,0.0,0.0,0.020327728749282355,0.0,0.016633435743531627,0.0,0.0,0.0,0.03476734972993559,0.0,0.0,0.0,0.0,0.019934267376305218,0.07966246024587172,0.0262685053898907,0.04433590491444482,0.0,0.0,0.014409647918715322,0.012048028296544966,0.0,0.04285961133692503,0.0,0.06279162932607747,0.28889620166631397
70,70,0.026499690964235025,0.010488315890167087,0.0,0.0,0.012761144485426364,0.0,0.0,0.0,0.0,0.010318204770511402,0.015476109885998538,0.010249755394893829,0.012402745882506148,0.014547766335258517,0.05108234527110441,0.0,0.016002833227720576,0.1025457100322542,0.010221077455091264,0.010463032351659648,0.0,0.018879869903885682,0.022613947329161443,0.0,0.01125696544548348,0.013432422934188733,0.03289430742355131,0.013474811507744358,0.0,0.058699707450544994,0.17732753648888516,0.047735470728069135,0.0110006707989371,0.0,0.0564611706650599,0.01752316115214795,0.0148203203226701,0.010247169465922858,0.0,0.010144861159423708,0.0,0.041103697600653785,0.030431322145142447
71,71,0.0,0.0,0.015467676472049509,0.0,0.020875176999772052,0.0,0.0,0.01693220413107865,0.010419287489280282,0.0,0.0,0.010941235626341177,0.011701530838212564,0.0,0.03938249743191544,0.0,0.08154438094122336,0.0,0.011764916814799553,0.0,0.0,0.10196637205136866,0.010013511356836372,0.02682737295830505,0.21014845177722244,0.05066042763429786,0.04520119086104927,0.0,0.0,0.0,0.019920996871778333,0.029440771607192606,0.011897172015020913,0.0,0.0,0.02071831749074417,0.024813069433016206,0.0,0.01258096551861219,0.0,0.015262843018517108,0.01170583000692767,0.020920714831801364
72,72,0.016439210052244555,0.0,0.0,0.0,0.0,0.0,0.0,0.020997002664918295,0.0,0.010262074093948002,0.01595057603054043,0.0,0.02850106088871396,0.0,0.0,0.0,0.0,0.0,0.010608035208292026,0.0,0.0,0.0,0.0,0.0,0.022134244746864776,0.016816640871789936,0.0,0.0,0.0,0.0,0.535216558854388,0.010429155377060042,0.0,0.01050796384619195,0.03782887427894019,0.0,0.0,0.0,0.0,0.01467454848123444,0.0,0.014796353204458167,0.010405607289554563
73,73,0.0,0.0,0.016183800125455856,0.0,0.0,0.018475437289278453,0.0,0.010920166666975728,0.0,0.0,0.0,0.0199521388764148,0.17749540291492452,0.0,0.0,0.056176701129964805,0.03595836649330036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598608998470969,0.026298928203161168,0.01439898899215646,0.0,0.06299014539429042,0.0,0.0,0.013007671775722969,0.016021456379742116,0.011142398967484058,0.010894004210319799,0.0,0.0382139573780724,0.11672429409166082,0.0
74,74,0.07366865792604138,0.0,0.011241351418746163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014822060861796656,0.0,0.0,0.06663011871311152,0.0,0.0,0.0,0.0,0.015131589128497285,0.0,0.025456431466685647,0.057430855608626444,0.0,0.3691509704322842,0.025102242266990992,0.0,0.0,0.012102298165482993,0.0,0.0,0.025730160360566256,0.010497001328673032,0.010009995253315812,0.0,0.0,0.014584519604393695,0.0,0.0,0.017009161199568613,0.0,0.015266870477407487,0.05084615875913062
75,75,0.017156884459020583,0.0,0.020059002682094353,0.0,0.010394019567093954,0.0,0.0,0.09103644978972118,0.026664604529712446,0.017713693770280887,0.0,0.0,0.012399014700482394,0.014019880101426088,0.044191348297239044,0.0,0.021960390746631867,0.017667972456605386,0.02230451785045946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012457443123248983,0.0,0.0,0.019192561113839067,0.025798746328547062,0.0,0.0,0.016857889256047864,0.01717915227750166,0.0,0.0,0.013011089051181696,0.0,0.34946809478685037,0.05658607987156011,0.0
76,76,0.011712181152748701,0.011439919857268738,0.07867296531317672,0.033135962721084225,0.012895503043485397,0.0127807041940293,0.014568786143621972,0.011200107044358866,0.01265802675941759,0.10868051592766705,0.01736492942372482,0.023474499038042853,0.011848027741886279,0.03184907966805344,0.02242149288818322,0.012590845301427421,0.018394920997807897,0.012112538643304336,0.016305213069273246,0.02506277194783556,0.09237386121407239,0.012612179413714043,0.02124914350634322,0.03182681608190028,0.011789012698136214,0.012855926417606108,0.01657450851010151,0.013255736411840085,0.013783259056568393,0.034272244962332256,0.014271503781487213,0.017318502464607918,0.01342940091431502,0.014973433468880405,0.011606471025979231,0.012860095409852812,0.011716601914876787,0.04066541031326623,0.012014075963446759,0.015905498156702804,0.019163386683417126,0.015684323123829693,0.040629617630325784
77,77,0.015383865017672818,0.013106369707895702,0.01479174858511451,0.02942620373477801,0.011657117377989336,0.013708597665014515,0.013175292081438531,0.011620233642272031,0.044965450798911885,0.011851606166204117,0.012166892812144288,0.06706163355633787,0.019554991268987385,0.1139664892702824,0.012180829804272368,0.011512779184901234,0.03575657650016612,0.019958870856677278,0.012391157335401184,0.01975998107045752,0.013488128286673291,0.012917054579350601,0.012800220668922122,0.012744910514633737,0.012320867548553566,0.012181926614688273,0.012123173115053133,0.011845666574770194,0.012680452265522458,0.011989137421099388,0.011993498576205457,0.034402367833459256,0.0362982436848641,0.01167703614995057,0.012515805906120805,0.17281533794609305,0.013295325347686883,0.011595090975967955,0.011865431962376414,0.01357582618280292,0.01309561976246224,0.01414207772408068,0.013640113921743914
78,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016632029795278145,0.0,0.0,0.0,0.01193779056989655,0.0,0.0,0.018818418119196115,0.0,0.017980987323826858,0.40804503076437804,0.03464570988785237,0.0,0.0,0.023709792535635647,0.0,0.0925278306959779,0.0,0.012529586120084979,0.0,0.12862000336364562,0.012529916583603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03143264433549219,0.011913778808582394
