,Topic,Keywords,Docs,Children,Parent,Level
585,"(585,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(2,)","([],)","(267,)","(6,)"
586,"(586,)","([('basin', 0.017177646979689598), ('fault', 0.017177646979689598), ('fluid', 0.017177646979689598), ('sulfurization', 0.014888820238411427), ('reservoir', 0.013744407333433628), ('flow', 0.013744407333433628), ('sedimentary', 0.010311166755855083), ('burial', 0.010311166755855083), ('pyrite', 0.00916675291955471), ('model', 0.00916675291955471)],)","(6,)","([],)","(40,)","(6,)"
587,"(587,)","([('provenance', 0.0232061967253685), ('science', 0.018568050116300583), ('computational', 0.013929902575910091), ('artifact', 0.010837804526090622), ('es3', 0.0092917550355196), ('bicar', 0.0092917550355196), ('earth', 0.0092917550355196), ('workflow', 0.007745706010609865), ('stochss', 0.007745706010609865), ('environment', 0.007745706010609865)],)","(9,)","([],)","(43,)","(6,)"
588,"(588,)","([('optimal', 0.021963754668831825), ('learning', 0.02013496495783329), ('country', 0.018306177109479904), ('uncertainty', 0.014648598618805408), ('cost', 0.014648598618805408), ('threshold', 0.012819809839129448), ('environmental', 0.012819809839129448), ('literature', 0.010991021059453487), ('decision', 0.010991021059453487), ('agreement', 0.010991021059453487)],)","(6,)","([],)","(269,)","(6,)"
589,"(589,)","([('ocean', 0.03950640931725502), ('phytoplankton', 0.028831887990236282), ('color', 0.021359721198678017), ('sediment', 0.020292269065976143), ('coastal', 0.01708991266787052), ('complex', 0.013887554407119751), ('glider', 0.012820102274417877), ('npp', 0.012820102274417877), ('pnb', 0.012820102274417877), ('iop’s', 0.01068519800901413)],)","(11,)","([],)","(40,)","(6,)"
590,"(590,)","([('student', 0.015688996762037277), ('description', 0.013450908474624157), ('usr', 0.011212820187211037), ('education', 0.008974732831120491), ('telepresence', 0.0067366440780460835), ('exploration', 0.0067366440780460835), ('idea', 0.0067366440780460835), ('expedition', 0.0067366440780460835), ('scientist', 0.0067366440780460835), ('execute', 0.0044985562562942505)],)","(3,)","([],)","(269,)","(6,)"
591,"(591,)","([('dynamic', 0.03341231867671013), ('theory', 0.03341231867671013), ('toxicant', 0.01750926487147808), ('boom-bust', 0.014328652992844582), ('scattering', 0.012738347053527832), ('light', 0.011148042045533657), ('energy', 0.011148042045533657), ('polarized', 0.011148042045533657), ('individual', 0.011148042045533657), ('deb', 0.009557736106216908)],)","(9,)","([],)","(40,)","(6,)"
592,"(592,)","([('insurance', 0.025147896260023117), ('spatial', 0.022863799706101418), ('biomass', 0.018295608460903168), ('biosignatures', 0.009159225039184093), ('metacommunity', 0.006875128485262394), ('asynchronous', 0.006875128485262394), ('stabilize', 0.004591032862663269), ('metapopulations', 0.004591032862663269), ('synchrony', 0.004591032862663269), ('predicts', 0.004591032862663269)],)","(6,)","([609, 625],)","(32,)","(5,)"
593,"(593,)","([('rush', 0.020962752401828766), ('spring', 0.01863614283502102), ('sandstone', 0.016309533268213272), ('erg', 0.011656314134597778), ('backus-gilbert', 0.011656314134597778), ('eolian', 0.009329704567790031), ('oklahoma', 0.009329704567790031), ('paleocurrent', 0.007003094535320997), ('guadalupian', 0.007003094535320997), ('erg-margin', 0.007003094535320997)],)","(6,)","([528, 704],)","(124,)","(5,)"
594,"(594,)","([('cdm', 0.017274094745516777), ('bbop', 0.01234568003565073), ('bermuda', 0.00988147221505642), ('chl', 0.00988147221505642), ('benefit', 0.007417264394462109), ('bat', 0.007417264394462109), ('ace', 0.007417264394462109), ('discriminate', 0.007417264394462109), ('maintenance', 0.004953057039529085), ('absorption', 0.004953057039529085)],)","(5,)","([425, 700],)","(472,)","(5,)"
595,"(595,)","([('wave', 0.018716927617788315), ('component', 0.018716927617788315), ('scoring', 0.014977281913161278), ('bicar', 0.01310745906084776), ('specimen', 0.01123763620853424), ('rayleigh-wave', 0.009367813356220722), ('mhz', 0.009367813356220722), ('anisotropy', 0.009367813356220722), ('velocity', 0.009367813356220722), ('cent', 0.007497990503907204)],)","(10,)","([283, 319],)","(32,)","(5,)"
596,"(596,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
597,"(597,)","([('epilimnion', 0.012593952938914299), ('rig', 0.010080189444124699), ('persistent', 0.007566426414996386), ('richardson', 0.007566426414996386), ('harmful', 0.007566426414996386), ('2000', 0.0050526633858680725), ('leave', 0.0050526633858680725), ('weak', 0.0050526633858680725), ('thermoclines', 0.0050526633858680725), ('opeongo', 0.0050526633858680725)],)","(10,)","([534, 173],)","(32,)","(5,)"
598,"(598,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
599,"(599,)","([('psii', 0.0029038842767477036), ('instead', 0.0029038842767477036), ('reduced', 0.0029038842767477036), ('specie', 2.8751328500220552e-05), ('climate', 2.8751328500220552e-05), ('using', 2.8751328500220552e-05), ('soil', 2.8751328500220552e-05), ('rate', 2.8751328500220552e-05), ('system', 2.8751328500220552e-05), ('surface', 2.8751328500220552e-05)],)","(5,)","([689],)","(473,)","(5,)"
600,"(600,)","([('tarim', 0.015278656035661697), ('tian', 0.015278656035661697), ('gissar', 0.015278656035661697), ('craton', 0.010919553227722645), ('garm', 0.010919553227722645), ('magmatism', 0.010919553227722645), ('u-pb', 0.008740002289414406), ('40ar', 0.006560449954122305), ('granitoid', 0.006560449954122305), ('pipe', 0.006560449954122305)],)","(5,)","([],)","(111,)","(6,)"
601,"(601,)","([('cdom', 0.07816503942012787), ('dissolved', 0.019796006381511688), ('global', 0.01880669966340065), ('organic', 0.01781739480793476), ('absorption', 0.016828088089823723), ('matter', 0.015838783234357834), ('observation', 0.013860171660780907), ('pacific', 0.012870865873992443), ('open', 0.012870865873992443), ('chromophoric', 0.011881561018526554)],)","(12,)","([],)","(40,)","(6,)"
602,"(602,)","([('recycling', 0.03139476850628853), ('arc', 0.02216644212603569), ('crustal', 0.020320776849985123), ('uhp', 0.012938115745782852), ('metasediments', 0.012938115745782852), ('xenolith', 0.01109244953840971), ('example', 0.009246784262359142), ('physical', 0.007401118986308575), ('felsic', 0.00555545324459672), ('lree', 0.00555545324459672)],)","(3,)","([],)","(110,)","(6,)"
603,"(603,)","([('urban', 0.0775209441781044), ('growth', 0.026555249467492104), ('land', 0.01912275329232216), ('urbanization', 0.01487561222165823), ('household', 0.01487561222165823), ('maize', 0.012752041220664978), ('livelihood', 0.012752041220664978), ('mexico', 0.012752041220664978), ('settlement', 0.01169025618582964), ('sustainable', 0.01169025618582964)],)","(16,)","([],)","(40,)","(6,)"
604,"(604,)","([('recruitment', 0.01285241637378931), ('rockfish', 0.007721710484474897), ('larva', 0.007721710484474897), ('upwelling', 0.005156358238309622), ('cohesive', 0.005156358238309622), ('scaled', 0.005156358238309622), ('dispersive', 0.005156358238309622), ('otolith', 0.005156358238309622), ('pre-metamorphic', 0.0025910057593137026), ('early-life', 0.0025910057593137026)],)","(3,)","([],)","(643,)","(6,)"
605,"(605,)","([('maize', 0.033459510654211044), ('mexico', 0.024338334798812866), ('policy', 0.019777746871113777), ('mexican', 0.019777746871113777), ('market', 0.015217160806059837), ('reform', 0.013696964830160141), ('production', 0.012176768854260445), ('livelihood', 0.010656572878360748), ('sector', 0.010656572878360748), ('migration', 0.009136376902461052)],)","(9,)","([],)","(40,)","(6,)"
606,"(606,)","([('record', 0.005435223691165447), ('polygonal', 0.00273113208822906), ('needle-like', 0.00273113208822906), ('acicular', 0.00273113208822906), ('diminutive', 0.00273113208822906), ('unnamed', 0.00273113208822906), ('aragonitic', 0.00273113208822906), ('4050', 0.00273113208822906), ('stacked', 0.00273113208822906), ('paleogeographic', 0.00273113208822906)],)","(8,)","([],)","(66,)","(6,)"
607,"(607,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(1,)","([],)","(110,)","(6,)"
608,"(608,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
609,"(609,)","([('microbial', 0.01842183992266655), ('causal', 0.016121985390782356), ('microbiomes', 0.01152227446436882), ('controlimpact', 0.01152227446436882), ('system-level', 0.009222419932484627), ('observational', 0.009222419932484627), ('inference', 0.009222419932484627), ('bias', 0.006922564003616571), ('category', 0.006922564003616571), ('abiotic', 0.004622709006071091)],)","(4,)","([],)","(592,)","(6,)"
610,"(610,)","([('lci', 0.03387143835425377), ('database', 0.03079361654818058), ('ecoinvent', 0.018482325598597527), ('hybrid', 0.015404502861201763), ('bee', 0.013865591958165169), ('cycle', 0.013865591958165169), ('datasets', 0.013865591958165169), ('available', 0.012326680123806), ('lca', 0.012326680123806), ('life', 0.010787769220769405)],)","(3,)","([],)","(223,)","(6,)"
611,"(611,)","([('reproduction', 0.025481531396508217), ('pollinator', 0.0200251005589962), ('population', 0.0200251005589962), ('population-level', 0.010931049473583698), ('stress', 0.009112238883972168), ('ensata', 0.009112238883972168), ('effect', 0.009112238883972168), ('sexual', 0.007293429225683212), ('disaster', 0.007293429225683212), ('crop', 0.007293429225683212)],)","(5,)","([],)","(40,)","(6,)"
612,"(612,)","([('trading', 0.026450250297784805), ('ohio', 0.02489481121301651), ('water', 0.023339372128248215), ('model', 0.020228493958711624), ('quality', 0.020228493958711624), ('credit', 0.01867305301129818), ('river', 0.017895333468914032), ('program', 0.014784454368054867), ('wqt', 0.01400673482567072), ('watershed', 0.013229014351963997)],)","(9,)","([],)","(40,)","(6,)"
613,"(613,)","([('groundwater', 0.034947048872709274), ('oil', 0.022244803607463837), ('drought', 0.019069243222475052), ('hydrocarbon', 0.01748146302998066), ('discharge', 0.01748146302998066), ('well', 0.015893682837486267), ('deep', 0.012718121521174908), ('gaseous', 0.012718121521174908), ('methane', 0.011130341328680515), ('released', 0.011130341328680515)],)","(8,)","([],)","(40,)","(6,)"
614,"(614,)","([('karst', 0.024038709700107574), ('canyon', 0.01717540994286537), ('incision', 0.01717540994286537), ('dsf', 0.012027934193611145), ('colorado', 0.012027934193611145), ('oklahoma', 0.010312109254300594), ('student', 0.008596284314990044), ('guidance', 0.006880458910018206), ('review', 0.006880458910018206), ('national', 0.006880458910018206)],)","(5,)","([],)","(40,)","(6,)"
615,"(615,)","([('15n', 0.019424498081207275), ('region', 0.017660239711403847), ('africa', 0.014131720177829266), ('13c', 0.012367460876703262), ('ridley', 0.010603200644254684), ('olive', 0.010603200644254684), ('choiyoi', 0.008838941343128681), ('turtle', 0.008838941343128681), ('cluster', 0.008838941343128681), ('isotope', 0.008838941343128681)],)","(5,)","([],)","(40,)","(6,)"
616,"(616,)","([('recycling', 0.027245299890637398), ('reo', 0.022708196192979813), ('technology', 0.01590254344046116), ('lighting', 0.01363399252295494), ('capacity', 0.009096890687942505), ('price', 0.009096890687942505), ('reos', 0.009096890687942505), ('clm', 0.006828338839113712), ('end-of-life', 0.006828338839113712), ('rare', 0.004559787455946207)],)","(3,)","([],)","(268,)","(6,)"
617,"(617,)","([('crystal', 0.04844054952263832), ('peritectic', 0.03330760821700096), ('melt', 0.018174665048718452), ('magma', 0.015148076228797436), ('experiment', 0.013634782284498215), ('olivine', 0.013634782284498215), ('cluster', 0.012121487408876419), ('mineral', 0.012121487408876419), ('xenocrysts', 0.010608193464577198), ('texture', 0.010608193464577198)],)","(5,)","([],)","(135,)","(6,)"
618,"(618,)","([('hanging', 0.025241168215870857), ('valley', 0.025241168215870857), ('formation', 0.01473277248442173), ('bed', 0.01473277248442173), ('strath', 0.01473277248442173), ('saugus', 0.01263109315186739), ('aggradation', 0.01052941381931305), ('load', 0.01052941381931305), ('degradation', 0.006326054688543081), ('loadsaltation', 0.006326054688543081)],)","(2,)","([],)","(40,)","(6,)"
619,"(619,)","([('scs-mp2', 0.007741570472717285), ('mp2', 0.007741570472717285), ('second', 0.005169620271772146), ('2009', 0.005169620271772146), ('reference', 0.005169620271772146), ('chain', 0.005169620271772146), ('improves', 0.005169620271772146), ('chem', 0.005169620271772146), ('ccsd', 0.005169620271772146), ('hyperpolarizabilities', 0.005169620271772146)],)","(1,)","([],)","(361,)","(6,)"
620,"(620,)","([('specie', 0.024504750967025757), ('growth', 0.02144293300807476), ('seedling', 0.020422326400876045), ('population', 0.015319297090172768), ('survival', 0.015319297090172768), ('oak', 0.015319297090172768), ('plant', 0.013278084807097912), ('native', 0.012257479131221771), ('experiment', 0.012257479131221771), ('occupancy', 0.012257479131221771)],)","(9,)","([],)","(40,)","(6,)"
621,"(621,)","([('glider', 0.047329381108284), ('velocity', 0.03550126031041145), ('method', 0.02198340743780136), ('averaged', 0.015224481001496315), ('adcp', 0.015224481001496315), ('surfacing', 0.01353474985808134), ('vertically', 0.01353474985808134), ('current', 0.011845018714666367), ('adcps', 0.011845018714666367), ('long', 0.006775823887437582)],)","(1,)","([],)","(501,)","(6,)"
622,"(622,)","([('stream', 0.07185574620962143), ('radon', 0.01977335289120674), ('exchange', 0.01977335289120674), ('residence', 0.014385517686605453), ('din', 0.012589572928845882), ('susceptibility', 0.012589572928845882), ('curve', 0.00899768341332674), ('hyporheic', 0.00899768341332674), ('pore', 0.00899768341332674), ('hydromodification', 0.0072017391212284565)],)","(5,)","([],)","(40,)","(6,)"
623,"(623,)","([('fire', 0.03201723471283913), ('smoke', 0.01495275367051363), ('msy', 0.008553571999073029), ('historical', 0.00642051175236702), ('pyrogeography', 0.00642051175236702), ('weathering', 0.00642051175236702), ('location', 0.00642051175236702), ('maxcatch', 0.00642051175236702), ('journal', 0.00642051175236702), ('updated', 0.0042874510399997234)],)","(12,)","([],)","(71,)","(6,)"
624,"(624,)","([('temperature', 0.05095629766583443), ('water', 0.02317037433385849), ('thermal', 0.01699572429060936), ('pore', 0.013908399268984795), ('grass', 0.01082107424736023), ('outflow', 0.01082107424736023), ('impoundment', 0.009277411736547947), ('mol', 0.009277411736547947), ('lst', 0.009277411736547947), ('spp', 0.009277411736547947)],)","(6,)","([],)","(40,)","(6,)"
625,"(625,)","([('zoning', 0.01689930446445942), ('path', 0.014488562010228634), ('mineral', 0.012077819555997849), ('warmer', 0.009667077101767063), ('arbitrary', 0.0072563341818749905), ('forearc', 0.0072563341818749905), ('mode', 0.0072563341818749905), ('garnet', 0.0072563341818749905), ('warm', 0.004845592193305492), ('blueschists', 0.004845592193305492)],)","(2,)","([],)","(592,)","(6,)"
626,"(626,)","([('bargaining', 0.012952095828950405), ('president', 0.010366847738623619), ('delay', 0.010366847738623619), ('power', 0.005196349695324898), ('strategic', 0.005196349695324898), ('senate', 0.005196349695324898), ('presidential', 0.005196349695324898), ('nerve', 0.0026111011393368244), ('war', 0.0026111011393368244), ('counterproposal', 0.0026111011393368244)],)","(1,)","([],)","(162,)","(6,)"
627,"(627,)","([('atmospheric', 0.033688440918922424), ('radiance', 0.03032071888446808), ('correction', 0.026952998712658882), ('rsp', 0.013482112437486649), ('coastal', 0.013482112437486649), ('aerosol', 0.011236964724957943), ('polarized', 0.011236964724957943), ('pace', 0.011236964724957943), ('color', 0.010114390403032303), ('aviris', 0.010114390403032303)],)","(5,)","([],)","(462,)","(6,)"
628,"(628,)","([('compound', 0.016660194844007492), ('noble', 0.012962038628757), ('complex', 0.011112960986793041), ('pressure', 0.011112960986793041), ('electron', 0.011112960986793041), ('oxide', 0.009263882413506508), ('microwave', 0.009263882413506508), ('metal', 0.007414804305881262), ('preparation', 0.007414804305881262), ('rapid', 0.007414804305881262)],)","(6,)","([],)","(306,)","(6,)"
629,"(629,)","([('bubble', 0.03941231220960617), ('methane', 0.022889897227287292), ('permafrost', 0.020347988232970238), ('ch4', 0.01653512381017208), ('sonar', 0.013993213884532452), ('arctic', 0.013993213884532452), ('sea', 0.01272225845605135), ('release', 0.01272225845605135), ('multibeam', 0.011451303958892822), ('shelf', 0.011451303958892822)],)","(8,)","([],)","(40,)","(6,)"
630,"(630,)","([('min', 0.01652333326637745), ('specie', 0.01652333326637745), ('occupancy', 0.014872650615870953), ('ocupaci', 0.013221967965364456), ('‚â•', 0.013221967965364456), ('count', 0.013221967965364456), ('probability', 0.013221967965364456), ('detection', 0.01157128531485796), ('detecci', 0.01157128531485796), ('estimate', 0.01157128531485796)],)","(2,)","([],)","(644,)","(6,)"
631,"(631,)","([('amazon', 0.0508267842233181), ('basin', 0.0261465422809124), ('macrophyte', 0.021791204810142517), ('biomass', 0.017435867339372635), ('river', 0.013080530799925327), ('floodplain', 0.013080530799925327), ('dam', 0.013080530799925327), ('polarimetric', 0.013080530799925327), ('attribute', 0.011628751643002033), ('downstream', 0.01017697248607874)],)","(12,)","([],)","(40,)","(6,)"
632,"(632,)","([('antarctic', 0.018976012244820595), ('site', 0.012657695449888706), ('drilling', 0.010551589541137218), ('sheet', 0.010551589541137218), ('unconformity', 0.010551589541137218), ('andrill', 0.00844548363238573), ('seismic', 0.00844548363238573), ('tectonics', 0.006339377723634243), ('cryosphere', 0.006339377723634243), ('dsdp', 0.006339377723634243)],)","(2,)","([],)","(40,)","(6,)"
633,"(633,)","([('home', 0.026176413521170616), ('introduced', 0.01745820790529251), ('preference', 0.015278656035661697), ('spending', 0.013099105097353458), ('preparedness', 0.010919553227722645), ('disaster', 0.008740002289414406), ('away', 0.008740002289414406), ('transfer', 0.006560449954122305), ('competitive', 0.006560449954122305), ('cost-effective', 0.006560449954122305)],)","(6,)","([],)","(269,)","(6,)"
634,"(634,)","([('alkalic', 0.002920679049566388), ('change', 2.89176132355351e-05), ('water', 2.89176132355351e-05), ('specie', 2.89176132355351e-05), ('climate', 2.89176132355351e-05), ('using', 2.89176132355351e-05), ('soil', 2.89176132355351e-05), ('rate', 2.89176132355351e-05), ('system', 2.89176132355351e-05), ('surface', 2.89176132355351e-05)],)","(4,)","([],)","(459,)","(6,)"
635,"(635,)","([('flow', 0.021985799074172974), ('cyclonic', 0.012225178070366383), ('sound', 0.012225178070366383), ('southward', 0.009785022586584091), ('geostrophic', 0.009785022586584091), ('wind-driven', 0.0073448671028018), ('prince', 0.0073448671028018), ('closed', 0.0073448671028018), ('william', 0.0073448671028018), ('northward', 0.0073448671028018)],)","(1,)","([],)","(219,)","(6,)"
636,"(636,)","([('crop', 0.027569198980927467), ('insecticide', 0.023435885086655617), ('emission', 0.020680343732237816), ('rootderived', 0.017924802377820015), ('n2o', 0.015169259160757065), ('input', 0.015169259160757065), ('rotation', 0.013791488483548164), ('root-derived', 0.013791488483548164), ('diversity', 0.013791488483548164), ('fungal', 0.012413717806339264)],)","(8,)","([],)","(40,)","(6,)"
637,"(637,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(2,)","([],)","(167,)","(6,)"
638,"(638,)","([('catalyst', 0.01913723163306713), ('dry', 0.012765235267579556), ('sintering', 0.01064123585820198), ('reaction', 0.01064123585820198), ('sio2', 0.01064123585820198), ('activity', 0.008517236448824406), ('catalytic', 0.008517236448824406), ('regeneration', 0.008517236448824406), ('silica', 0.006393237039446831), ('oxidation', 0.006393237039446831)],)","(4,)","([],)","(462,)","(6,)"
639,"(639,)","([('regularly', 0.002920679049566388), ('change', 2.89176132355351e-05), ('water', 2.89176132355351e-05), ('specie', 2.89176132355351e-05), ('climate', 2.89176132355351e-05), ('using', 2.89176132355351e-05), ('soil', 2.89176132355351e-05), ('rate', 2.89176132355351e-05), ('system', 2.89176132355351e-05), ('surface', 2.89176132355351e-05)],)","(1,)","([],)","(128,)","(6,)"
640,"(640,)","([('product', 0.014114276506006718), ('titanic', 0.009417346678674221), ('namely', 0.004720414988696575), ('1995', 0.004720414988696575), ('prioritization', 0.004720414988696575), ('hansen', 0.004720414988696575), ('2003', 0.004720414988696575), ('product-oriented', 0.004720414988696575), ('denmark', 0.004720414988696575), ('giddens', 0.004720414988696575)],)","(8,)","([670],)","(32,)","(5,)"
641,"(641,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
642,"(642,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
643,"(643,)","([('tick', 0.028460359200835228), ('pacificus', 0.018978841602802277), ('infection', 0.017398588359355927), ('disease', 0.017398588359355927), ('larval', 0.015818335115909576), ('southern', 0.014238080941140652), ('ixodes', 0.011077575385570526), ('human', 0.011077575385570526), ('california', 0.011077575385570526), ('juvenile', 0.009497322142124176)],)","(14,)","([604, 667, 442],)","(32,)","(5,)"
644,"(644,)","([('snow', 0.009667077101767063), ('hemisferio', 0.009667077101767063), ('america', 0.0072563341818749905), ('procesos', 0.0072563341818749905), ('pero', 0.0072563341818749905), ('latitude', 0.004845592193305492), ('norte', 0.004845592193305492), ('contraparte', 0.004845592193305492), ('ambo', 0.004845592193305492), ('paralelamente', 0.002434849739074707)],)","(2,)","([630],)","(474,)","(5,)"
645,"(645,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
646,"(646,)","([('tumor', 0.012195419520139694), ('analog', 0.012195419520139694), ('creka', 0.0097612040117383), ('conformation', 0.007326988037675619), ('peptide', 0.0048927729949355125), ('stabilization', 0.0048927729949355125), ('bioactive', 0.0048927729949355125), ('design', 0.0048927729949355125), ('strategy', 0.0048927729949355125), ('arg', 0.0048927729949355125)],)","(3,)","([694],)","(124,)","(5,)"
647,"(647,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
648,"(648,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
649,"(649,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
650,"(650,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
651,"(651,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
652,"(652,)","([('gene', 0.01454930379986763), ('genotype', 0.010398290120065212), ('selection', 0.010398290120065212), ('foreign', 0.00832278374582529), ('recombination', 0.00832278374582529), ('modifier', 0.00832278374582529), ('load', 0.00832278374582529), ('migration', 0.006247275974601507), ('strain', 0.006247275974601507), ('marker', 0.006247275974601507)],)","(5,)","([496],)","(451,)","(4,)"
653,"(653,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
654,"(654,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
655,"(655,)","([('model', 2.9001477741985582e-05), ('change', 2.9001477741985582e-05), ('water', 2.9001477741985582e-05), ('specie', 2.9001477741985582e-05), ('climate', 2.9001477741985582e-05), ('using', 2.9001477741985582e-05), ('soil', 2.9001477741985582e-05), ('rate', 2.9001477741985582e-05), ('system', 2.9001477741985582e-05), ('surface', 2.9001477741985582e-05)],)","(0,)","([],)","(-1,)","(-1,)"
