,Topic,Keywords,Children,Parent,Level
146,"(146,)","([('disease', 0.04830899089574814), ('biodiversity', 0.020347988232970238), ('host', 0.019077032804489136), ('loss', 0.01653512381017208), ('infectious', 0.01653512381017208), ('risk', 0.013993213884532452), ('wildlife', 0.01272225845605135), ('effect', 0.01272225845605135), ('parasite', 0.011451303958892822), ('human', 0.011451303958892822)],)","([],)","(0,)","(1,)"
147,"(147,)","([('nanoparticles', 0.027450120076537132), ('gold', 0.021963754668831825), ('charge', 0.012819809839129448), ('layer', 0.012819809839129448), ('metal', 0.009162232279777527), ('bulk', 0.009162232279777527), ('density', 0.007333443500101566), ('plasmon', 0.007333443500101566), ('swelling', 0.007333443500101566), ('core-shell', 0.007333443500101566)],)","([],)","(0,)","(1,)"
148,"(148,)","([('cloud', 0.017085812985897064), ('error', 0.01495275367051363), ('graph', 0.012819693423807621), ('method', 0.010686632245779037), ('summarization', 0.010686632245779037), ('volumetric', 0.010686632245779037), ('topographic', 0.008553571999073029), ('disturbance', 0.008553571999073029), ('collection', 0.00642051175236702), ('workflow', 0.00642051175236702)],)","([],)","(0,)","(1,)"
149,"(149,)","([('rate', 0.05974045768380165), ('erosion', 0.04146798327565193), ('10be', 0.03549428656697273), ('sediment', 0.018275991082191467), ('meteoric', 0.01651902124285698), ('river', 0.014762052334845066), ('basin', 0.014762052334845066), ('landscape', 0.013005083426833153), ('concentration', 0.010193933732807636), ('soil', 0.008788359351456165)],)","([],)","(0,)","(1,)"
150,"(150,)","([('population', 0.05108904838562012), ('heterogeneity', 0.03754900395870209), ('demographic', 0.02770169824361801), ('dispersal', 0.020931676030158997), ('model', 0.017854394391179085), ('individual', 0.01662348210811615), ('rate', 0.01662348210811615), ('dynamic', 0.010468916036188602), ('effect', 0.010468916036188602), ('density', 0.010468916036188602)],)","([],)","(0,)","(1,)"
151,"(151,)","([('rush', 0.021209482103586197), ('spring', 0.021209482103586197), ('sandstone', 0.016501495614647865), ('erg', 0.011793508194386959), ('eolian', 0.009439514949917793), ('paleocurrent', 0.007085520774126053), ('oklahoma', 0.007085520774126053), ('guadalupian', 0.007085520774126053), ('erg-margin', 0.007085520774126053), ('pangea', 0.0047315270639956)],)","([],)","(0,)","(1,)"
152,"(152,)","([('crop', 0.029521547257900238), ('yield', 0.02804620750248432), ('service', 0.01624349132180214), ('forecast', 0.014768150635063648), ('biocontrol', 0.011817471124231815), ('ecosystem', 0.011817471124231815), ('specie', 0.010342131368815899), ('area', 0.010342131368815899), ('planting', 0.007391452323645353), ('win-win', 0.007391452323645353)],)","([],)","(0,)","(1,)"
153,"(153,)","([('thermoelectric', 0.022058308124542236), ('material', 0.022058308124542236), ('phase', 0.016045138239860535), ('preparation', 0.013038555160164833), ('synthesis', 0.012036359868943691), ('microwave', 0.012036359868943691), ('conductivity', 0.011034165509045124), ('property', 0.011034165509045124), ('thermal', 0.010031970217823982), ('oxide', 0.009029775857925415)],)","([],)","(0,)","(1,)"
154,"(154,)","([('shell', 0.016629446297883987), ('interstitial', 0.01478378102183342), ('sheet', 0.01478378102183342), ('chemical', 0.01109244953840971), ('electron', 0.01109244953840971), ('green', 0.009246784262359142), ('composite', 0.007401118986308575), ('compound', 0.007401118986308575), ('gas', 0.007401118986308575), ('noble', 0.007401118986308575)],)","([],)","(0,)","(1,)"
155,"(155,)","([('case', 0.024284308776259422), ('troposphere', 0.02172941155731678), ('east', 0.017897063866257668), ('asia', 0.014064716175198555), ('lifting', 0.014064716175198555), ('frontal', 0.01278726663440466), ('transport', 0.011509817093610764), ('convection', 0.010232368484139442), ('uplifting', 0.010232368484139442), ('china', 0.010232368484139442)],)","([],)","(0,)","(1,)"
156,"(156,)","([('karst', 0.022899266332387924), ('bull', 0.017995784059166908), ('oklahoma', 0.017995784059166908), ('creek', 0.017995784059166908), ('depth', 0.016361288726329803), ('drainage', 0.013092299923300743), ('dryas', 0.011457805521786213), ('western', 0.009823311120271683), ('younger', 0.009823311120271683), ('inversion', 0.009823311120271683)],)","([],)","(0,)","(1,)"
157,"(157,)","([('connectivity', 0.0350518673658371), ('patch', 0.029213134199380875), ('metapopulation', 0.021428154781460762), ('population', 0.015589420683681965), ('fecundity', 0.011696930974721909), ('local', 0.009750686585903168), ('dispersal', 0.009750686585903168), ('giant', 0.009750686585903168), ('kelp', 0.009750686585903168), ('demographic', 0.009750686585903168)],)","([],)","(0,)","(1,)"
158,"(158,)","([('attenuation', 0.029323041439056396), ('mantle', 0.028101757168769836), ('seismic', 0.025659188628196716), ('velocity', 0.020774049684405327), ('crust', 0.015888912603259087), ('ground', 0.014667627401649952), ('grain', 0.013446343131363392), ('motion', 0.012225058861076832), ('southern', 0.012225058861076832), ('≤', 0.011003773659467697)],)","([],)","(0,)","(1,)"
159,"(159,)","([('river', 0.025701725855469704), ('yakima', 0.020196180790662766), ('fold', 0.017443407326936722), ('surface', 0.015608225017786026), ('terrace', 0.01377304270863533), ('incision', 0.011937860399484634), ('fluvial', 0.011020269244909286), ('rate', 0.011020269244909286), ('deformation', 0.011020269244909286), ('structure', 0.010102678090333939)],)","([],)","(0,)","(1,)"
160,"(160,)","([('experiment', 0.023021573200821877), ('fluid', 0.020829563960433006), ('crust', 0.020281562581658363), ('flow', 0.018637554720044136), ('borehole', 0.016445547342300415), ('expedition', 0.01534954272210598), ('observatory', 0.01534954272210598), ('crustal', 0.01315753348171711), ('hydrogeologic', 0.011513527482748032), ('tracer', 0.010965525172650814)],)","([],)","(0,)","(1,)"
161,"(161,)","([('methane', 0.02340364083647728), ('permafrost', 0.022027766332030296), ('flux', 0.020651889964938164), ('arctic', 0.017900139093399048), ('ch4', 0.017900139093399048), ('bubble', 0.016524264588952065), ('sonar', 0.011020761914551258), ('siberian', 0.011020761914551258), ('shelf', 0.011020761914551258), ('ocean', 0.011020761914551258)],)","([],)","(0,)","(1,)"
162,"(162,)","([('lake', 0.043919384479522705), ('gas', 0.025836264714598656), ('water', 0.021961309015750885), ('flux', 0.019055090844631195), ('wind', 0.019055090844631195), ('co2', 0.01840926520526409), ('emission', 0.015180136077105999), ('mixing', 0.014534310437738895), ('measurement', 0.011951006948947906), ('surface', 0.011951006948947906)],)","([],)","(0,)","(1,)"
163,"(163,)","([('wave', 0.05391068756580353), ('rupture', 0.020076727494597435), ('breaking', 0.016062529757618904), ('model', 0.014915615320205688), ('energy', 0.013768701814115047), ('dissipation', 0.01319524459540844), ('spectrum', 0.01319524459540844), ('earthquake', 0.012621787376701832), ('slip', 0.010901416651904583), ('law', 0.009754503145813942)],)","([],)","(0,)","(1,)"
164,"(164,)","([('pft', 0.01886170171201229), ('deformation', 0.015327340923249722), ('fracture', 0.014149220660328865), ('basin', 0.014149220660328865), ('fault', 0.014149220660328865), ('within', 0.012971101328730583), ('rock', 0.011792981065809727), ('strength', 0.01061486080288887), ('thrust', 0.009436741471290588), ('rate', 0.009436741471290588)],)","([],)","(0,)","(1,)"
165,"(165,)","([('rate', 0.038402847945690155), ('delta', 0.03348067030310631), ('bayhead', 0.024620747193694115), ('sea-level', 0.022651873528957367), ('rise', 0.02068300172686577), ('coast', 0.01969856582581997), ('subsidence', 0.01772969402372837), ('sediment', 0.013791949488222599), ('texas', 0.013791949488222599), ('holocene', 0.0128075135871768)],)","([],)","(0,)","(1,)"
166,"(166,)","([('foam', 0.019001157954335213), ('lattice', 0.019001157954335213), ('carbide', 0.015204722993075848), ('pyridine', 0.015204722993075848), ('semiconducting', 0.015204722993075848), ('boron', 0.015204722993075848), ('composite', 0.013306505978107452), ('pecvd', 0.011408288031816483), ('orthocarborane', 0.011408288031816483), ('strength', 0.009510070085525513)],)","([],)","(0,)","(1,)"
167,"(167,)","([('specie', 0.023857632651925087), ('grassland', 0.018837615847587585), ('insect', 0.018837615847587585), ('restoration', 0.015072602778673172), ('community', 0.012562593445181847), ('higher', 0.012562593445181847), ('site', 0.012562593445181847), ('region', 0.011307589709758759), ('assemblage', 0.010052585043013096), ('richness', 0.010052585043013096)],)","([],)","(0,)","(1,)"
168,"(168,)","([('bubble', 0.04024885594844818), ('methane', 0.035354387015104294), ('emission', 0.022846296429634094), ('gas', 0.021758636459708214), ('plume', 0.01632033661007881), ('ch4', 0.015232677571475506), ('seep', 0.015232677571475506), ('water', 0.014145017601549625), ('flux', 0.013057357631623745), ('hydrate', 0.011969697661697865)],)","([],)","(0,)","(1,)"
169,"(169,)","([('fluid', 0.038232266902923584), ('mantle', 0.027311362326145172), ('wedge', 0.021850910037755966), ('subduction', 0.021850910037755966), ('slab', 0.020940834656357765), ('model', 0.01639045774936676), ('zone', 0.012750156223773956), ('observation', 0.012750156223773956), ('seismic', 0.011840080842375755), ('structure', 0.011840080842375755)],)","([],)","(0,)","(1,)"
170,"(170,)","([('cloud', 0.03278670087456703), ('warming', 0.03165651485323906), ('watershed', 0.01696409471333027), ('summer', 0.01696409471333027), ('rate', 0.01696409471333027), ('wildfire', 0.01696409471333027), ('coastal', 0.015833908692002296), ('california', 0.013573535718023777), ('recession', 0.013573535718023777), ('baseflow', 0.013573535718023777)],)","([],)","(0,)","(1,)"
171,"(171,)","([('monazite', 0.03182101994752884), ('mineral', 0.021217940375208855), ('zoning', 0.016505461186170578), ('garnet', 0.016505461186170578), ('rock', 0.016505461186170578), ('xenotime', 0.012971101328730583), ('path', 0.012971101328730583), ('gneiss', 0.01061486080288887), ('metamorphic', 0.01061486080288887), ('ree', 0.009436741471290588)],)","([],)","(0,)","(1,)"
172,"(172,)","([('carbonate', 0.019976219162344933), ('ocean', 0.013623038306832314), ('cap', 0.01271544024348259), ('earth', 0.01271544024348259), ('formation', 0.01271544024348259), ('cryogenian', 0.01180784311145544), ('snowball', 0.010900245979428291), ('oxygenation', 0.009992647916078568), ('geochemical', 0.009992647916078568), ('ediacaran', 0.009085050784051418)],)","([],)","(0,)","(1,)"
173,"(173,)","([('rupture', 0.037518590688705444), ('fault', 0.030898442491889), ('earthquake', 0.02913307026028633), ('stress', 0.024719635024666786), ('dynamic', 0.01854082942008972), ('shear', 0.016334112733602524), ('slip', 0.0141273969784379), ('model', 0.01324471179395914), ('strain', 0.011920681223273277), ('material', 0.011037995107471943)],)","([],)","(0,)","(1,)"
174,"(174,)","([('fault', 0.033982474356889725), ('marmara', 0.025988949462771416), ('basin', 0.02498975768685341), ('sea', 0.02498975768685341), ('transform', 0.01499785203486681), ('seismic', 0.012000280432403088), ('reflection', 0.011001089587807655), ('fmri', 0.011001089587807655), ('age', 0.010001898743212223), ('eeg', 0.00900270789861679)],)","([],)","(0,)","(1,)"
175,"(175,)","([('earthquake', 0.026646537706255913), ('fault', 0.021803181618452072), ('motion', 0.014538144692778587), ('ground', 0.012923692353069782), ('shear', 0.011309240013360977), ('finite', 0.010502013377845287), ('stz', 0.009694787673652172), ('theory', 0.009694787673652172), ('realtime', 0.008887561038136482), ('inversion', 0.008080335333943367)],)","([],)","(0,)","(1,)"
176,"(176,)","([('flux', 0.04688030481338501), ('co2', 0.02748824469745159), ('measurement', 0.01617620885372162), ('partitioning', 0.014560204930603504), ('soil', 0.012944200076162815), ('heterotrophic', 0.011328195221722126), ('lawn', 0.009712190367281437), ('traffic', 0.009712190367281437), ('carbon', 0.009712190367281437), ('respiration', 0.008096184581518173)],)","([],)","(0,)","(1,)"
177,"(177,)","([('saugus', 0.02350611425936222), ('age', 0.017912084236741066), ('dating', 0.017912084236741066), ('osl', 0.015674471855163574), ('chronology', 0.014555666595697403), ('fold', 0.013436860404908657), ('terrace', 0.013436860404908657), ('cfb', 0.012318054214119911), ('rate', 0.012318054214119911), ('stratum', 0.011199248023331165)],)","([],)","(0,)","(1,)"
178,"(178,)","([('phosphorus', 0.032160867005586624), ('disproportionality', 0.016090476885437965), ('food', 0.014081678353250027), ('pollution', 0.012072879821062088), ('production', 0.01006408128887415), ('use-efficiency', 0.01006408128887415), ('industry', 0.01006408128887415), ('environment', 0.01006408128887415), ('waste', 0.00805528275668621), ('egregious', 0.006046483758836985)],)","([],)","(0,)","(1,)"
179,"(179,)","([('subduction', 0.032236408442258835), ('rock', 0.024180663749575615), ('crustal', 0.02015279047191143), ('recycling', 0.01881016604602337), ('crust', 0.016124917194247246), ('mantle', 0.014782293699681759), ('continental', 0.013439669273793697), ('process', 0.013439669273793697), ('exhumed', 0.012097044847905636), ('uhp', 0.010754421353340149)],)","([],)","(0,)","(1,)"
180,"(180,)","([('coastal', 0.02032802440226078), ('chlorophylla', 0.013557658530771732), ('santa', 0.013557658530771732), ('landscape', 0.011865067295730114), ('inner-shelf', 0.010172475129365921), ('circulation', 0.010172475129365921), ('barbara', 0.010172475129365921), ('cal', 0.010172475129365921), ('oil', 0.008479883894324303), ('california', 0.008479883894324303)],)","([],)","(0,)","(1,)"
181,"(181,)","([('drought', 0.05863504111766815), ('outbreak', 0.02346573956310749), ('groundwater', 0.02151188999414444), ('record', 0.01760418899357319), ('spruce', 0.011742639355361462), ('beetle', 0.011742639355361462), ('activity', 0.009788788855075836), ('grace', 0.009788788855075836), ('proxy', 0.007834939286112785), ('ggdi', 0.007834939286112785)],)","([],)","(0,)","(1,)"
182,"(182,)","([('population', 0.020723804831504822), ('oak', 0.019737426191568375), ('pollen', 0.019737426191568375), ('growth', 0.01776467077434063), ('seedling', 0.01776467077434063), ('dispersal', 0.016778292134404182), ('rate', 0.014805535785853863), ('acorn', 0.01381915807723999), ('plant', 0.01381915807723999), ('lobata', 0.01381915807723999)],)","([],)","(0,)","(1,)"
183,"(183,)","([('zircon', 0.036197517067193985), ('age', 0.01939752697944641), ('diffusion', 0.018105220049619675), ('pyroxene', 0.011643685400485992), ('mineral', 0.010351378470659256), ('production', 0.010351378470659256), ('21ne', 0.010351378470659256), ('rate', 0.010351378470659256), ('ash', 0.00905907154083252), ('tbj', 0.00905907154083252)],)","([],)","(0,)","(1,)"
184,"(184,)","([('bubble', 0.06411506235599518), ('oil', 0.028057852759957314), ('plume', 0.025386948138475418), ('flow', 0.02138059027493), ('upwelling', 0.013367877341806889), ('boom', 0.013367877341806889), ('seep', 0.009361520409584045), ('showed', 0.009361520409584045), ('fluid', 0.008026068098843098), ('water', 0.008026068098843098)],)","([],)","(0,)","(1,)"
185,"(185,)","([('bloom', 0.043060552328825), ('domoic', 0.01895628497004509), ('acid', 0.017234552651643753), ('water', 0.012069351971149445), ('current', 0.010347618721425533), ('coastal', 0.010347618721425533), ('cell', 0.010347618721425533), ('coast', 0.010347618721425533), ('diatom', 0.010347618721425533), ('development', 0.008625884540379047)],)","([],)","(0,)","(1,)"
186,"(186,)","([('sediment', 0.04033099114894867), ('river', 0.021923018619418144), ('mercury', 0.01929330825805664), ('yuba', 0.01754016801714897), ('ssc', 0.015787027776241302), ('mining', 0.015787027776241302), ('mmhg', 0.014033887535333633), ('suspended', 0.013157317414879799), ('fan', 0.013157317414879799), ('thg', 0.013157317414879799)],)","([],)","(0,)","(1,)"
187,"(187,)","([('calcification', 0.02082141488790512), ('productivity', 0.015620395541191101), ('product', 0.013886721804738045), ('modis', 0.013886721804738045), ('analysis', 0.010419376194477081), ('community', 0.010419376194477081), ('coral', 0.010419376194477081), ('benthic', 0.010419376194477081), ('scidb', 0.010419376194477081), ('algorithm', 0.008685702458024025)],)","([],)","(0,)","(1,)"
188,"(188,)","([('rock', 0.02393336221575737), ('pbrs', 0.01396943163126707), ('pbr', 0.01396943163126707), ('balanced', 0.009983859024941921), ('precariously', 0.009983859024941921), ('exposure', 0.009983859024941921), ('age', 0.009983859024941921), ('hazard', 0.009983859024941921), ('fragile', 0.007991072721779346), ('pediment', 0.007991072721779346)],)","([],)","(0,)","(1,)"
189,"(189,)","([('arc', 0.03386208042502403), ('magmatism', 0.017639880999922752), ('zircon', 0.01693456806242466), ('rock', 0.01129206269979477), ('antarctica', 0.010586749762296677), ('along', 0.009881436824798584), ('gondwana', 0.009176123887300491), ('margin', 0.009176123887300491), ('south', 0.009176123887300491), ('geochemical', 0.009176123887300491)],)","([],)","(0,)","(1,)"
190,"(190,)","([('estuary', 0.03988155350089073), ('inlet', 0.020899375900626183), ('open', 0.011408288031816483), ('berm', 0.011408288031816483), ('calibrated', 0.009510070085525513), ('amount', 0.009510070085525513), ('storage', 0.009510070085525513), ('breach', 0.0076118530705571175), ('estuarine', 0.0076118530705571175), ('time', 0.0076118530705571175)],)","([],)","(0,)","(1,)"
191,"(191,)","([('tsunami', 0.037212613970041275), ('coastal', 0.019143078476190567), ('earthquake', 0.014891423285007477), ('erosion', 0.014891423285007477), ('deposit', 0.013828509487211704), ('california', 0.013828509487211704), ('event', 0.012765595689415932), ('carpinteria', 0.01170268189162016), ('sea', 0.01170268189162016), ('along', 0.010639768093824387)],)","([],)","(0,)","(1,)"
192,"(192,)","([('convective', 0.01583598554134369), ('amazon', 0.013858959078788757), ('system', 0.011881932616233826), ('cloudiness', 0.011881932616233826), ('elongated', 0.00990490522235632), ('satellite', 0.00990490522235632), ('brazilian', 0.007927878759801388), ('decade', 0.007927878759801388), ('cloud', 0.007927878759801388), ('meso-ϲ', 0.007927878759801388)],)","([],)","(0,)","(1,)"
193,"(193,)","([('rift', 0.029709061607718468), ('structure', 0.012738515622913837), ('continental', 0.011677856557071209), ('array', 0.011677856557071209), ('seismic', 0.011677856557071209), ('velocity', 0.01061719749122858), ('event', 0.01061719749122858), ('california', 0.01061719749122858), ('mantle', 0.01061719749122858), ('margin', 0.009556538425385952)],)","([],)","(0,)","(1,)"
194,"(194,)","([('ocean', 0.03866065666079521), ('phytoplankton', 0.01939191296696663), ('color', 0.018904097378253937), ('algorithm', 0.015489384531974792), ('satellite', 0.014513751491904259), ('particle', 0.013660073280334473), ('carbon', 0.012684441171586514), ('optical', 0.0119527168571949), ('product', 0.011220992542803288), ('model', 0.010245360434055328)],)","([],)","(0,)","(1,)"
195,"(195,)","([('flow', 0.02861202508211136), ('habitat', 0.02861202508211136), ('river', 0.020307986065745354), ('salmon', 0.020307986065745354), ('reach', 0.019385315477848053), ('bar', 0.0156946312636137), ('channel', 0.0156946312636137), ('chinook', 0.0138492900878191), ('growth', 0.012926619499921799), ('restored', 0.012926619499921799)],)","([],)","(0,)","(1,)"
196,"(196,)","([('parasite', 0.04584044590592384), ('host', 0.04584044590592384), ('disease', 0.0217802282422781), ('dynamic', 0.017197327688336372), ('resource', 0.017197327688336372), ('infection', 0.013760154135525227), ('mechanism', 0.010322979651391506), ('host-parasite', 0.010322979651391506), ('pathogen', 0.010322979651391506), ('immune', 0.00917725544422865)],)","([],)","(0,)","(1,)"
197,"(197,)","([('coral', 0.04102883115410805), ('difference', 0.021182572469115257), ('cca', 0.019859489053487778), ('specie', 0.01721332035958767), ('niche', 0.01456715352833271), ('fitness', 0.01456715352833271), ('competition', 0.013244069181382656), ('interaction', 0.011920985765755177), ('size', 0.011920985765755177), ('coexistence', 0.010597902350127697)],)","([],)","(0,)","(1,)"
198,"(198,)","([('inversion', 0.03289734199643135), ('slip', 0.03289734199643135), ('earthquake', 0.03205403685569763), ('fault', 0.027837509289383888), ('velocity', 0.017717845737934113), ('rupture', 0.016874540597200394), ('gps', 0.012658013962209225), ('seismic', 0.011814708821475506), ('faulting', 0.010128097608685493), ('observation', 0.010128097608685493)],)","([],)","(0,)","(1,)"
199,"(199,)","([('sediment', 0.0441737063229084), ('river', 0.038389746099710464), ('floodplain', 0.035234853625297546), ('channel', 0.02945088967680931), ('flood', 0.01788296177983284), ('flow', 0.015779703855514526), ('amazon', 0.013150629587471485), ('along', 0.010521555319428444), ('evolution', 0.010521555319428444), ('chute', 0.008944110944867134)],)","([],)","(0,)","(1,)"
200,"(200,)","([('solution', 0.023453058674931526), ('regularization', 0.01642416976392269), ('problem', 0.011738244444131851), ('inverse', 0.011738244444131851), ('smoothing', 0.011738244444131851), ('consider', 0.007052318193018436), ('close', 0.007052318193018436), ('derivative', 0.007052318193018436), ('prior', 0.007052318193018436), ('zero', 0.004709355533123016)],)","([],)","(0,)","(1,)"
201,"(201,)","([('analog', 0.012019866146147251), ('tumor', 0.012019866146147251), ('creka', 0.00962069071829319), ('modeling', 0.007221515756100416), ('conformation', 0.007221515756100416), ('bioactive', 0.00482234125956893), ('peptide', 0.00482234125956893), ('stabilization', 0.00482234125956893), ('arg', 0.00482234125956893), ('glu', 0.00482234125956893)],)","([],)","(0,)","(1,)"
202,"(202,)","([('seed', 0.045007605105638504), ('germination', 0.019301215186715126), ('scat', 0.015016816556453705), ('bear', 0.015016816556453705), ('desiccation', 0.010732418857514858), ('collected', 0.008590219542384148), ('ilicifolia', 0.008590219542384148), ('fruit', 0.00644801976159215), ('prunus', 0.00644801976159215), ('germinability', 0.00644801976159215)],)","([],)","(0,)","(1,)"
203,"(203,)","([('impact', 0.03313956409692764), ('water', 0.026514964178204536), ('approach', 0.016578063368797302), ('health', 0.011609612964093685), ('quality', 0.011609612964093685), ('life-cycle', 0.009953462518751621), ('certain', 0.008297312073409557), ('ecosystem', 0.008297312073409557), ('mid-point', 0.008297312073409557), ('category', 0.008297312073409557)],)","([],)","(0,)","(1,)"
204,"(204,)","([('network', 0.04897574707865715), ('brain', 0.029685189947485924), ('functional', 0.015588250011205673), ('information', 0.015588250011205673), ('task', 0.014104361645877361), ('human', 0.013362416997551918), ('structural', 0.01262047328054905), ('connectivity', 0.01262047328054905), ('representation', 0.011136583983898163), ('performance', 0.010394640266895294)],)","([],)","(0,)","(1,)"
205,"(205,)","([('community', 0.03559064492583275), ('microbial', 0.034222301095724106), ('process', 0.023275544866919518), ('lake', 0.020538855344057083), ('composition', 0.010960441082715988), ('structure', 0.009592096321284771), ('link', 0.009592096321284771), ('tce', 0.009592096321284771), ('bcc', 0.008223752491176128), ('selection', 0.008223752491176128)],)","([],)","(0,)","(1,)"
206,"(206,)","([('ucsb', 0.028048401698470116), ('site', 0.017982326447963715), ('natural', 0.015106304548680782), ('insect', 0.014387299306690693), ('nees', 0.01294928789138794), ('resource', 0.01151127740740776), ('collection', 0.010792272165417671), ('santa', 0.010792272165417671), ('network', 0.009354260750114918), ('restoration', 0.009354260750114918)],)","([],)","(0,)","(1,)"
207,"(207,)","([('pesticide', 0.021564826369285583), ('birth', 0.019171394407749176), ('exposure', 0.01677796244621277), ('agricultural', 0.014384529553353786), ('adverse', 0.009597664698958397), ('outcome', 0.009597664698958397), ('consequence', 0.00481079937890172), ('dominated', 0.00481079937890172), ('gestation', 0.00481079937890172), ('joaquin', 0.00481079937890172)],)","([],)","(0,)","(1,)"
208,"(208,)","([('magma', 0.06492970138788223), ('mixing', 0.03837358579039574), ('intrusion', 0.017718831077218056), ('thermodynamics', 0.010342131368815899), ('state', 0.010342131368815899), ('thermodynamic', 0.010342131368815899), ('hybridization', 0.008866791613399982), ('granitic', 0.007391452323645353), ('initial', 0.007391452323645353), ('fractal', 0.007391452323645353)],)","([],)","(0,)","(1,)"
209,"(209,)","([('noise', 0.0310509130358696), ('gps', 0.01827275939285755), ('white', 0.014621858485043049), ('algorithm', 0.014621858485043049), ('coordinate', 0.01279640756547451), ('flicker', 0.01279640756547451), ('crane', 0.010970957577228546), ('time', 0.010970957577228546), ('cable', 0.010970957577228546), ('series', 0.010970957577228546)],)","([],)","(0,)","(1,)"
210,"(210,)","([('channel', 0.027724627405405045), ('bank', 0.025085443630814552), ('pool', 0.019807076081633568), ('donax', 0.017167892307043076), ('peatlands', 0.013209115713834763), ('area', 0.011889523826539516), ('storage', 0.01056993193924427), ('forest', 0.01056993193924427), ('stream', 0.009250340051949024), ('morphology', 0.009250340051949024)],)","([],)","(0,)","(1,)"
211,"(211,)","([('soil', 0.049391623586416245), ('sediment', 0.02280295267701149), ('transport', 0.01773844286799431), ('hillslopes', 0.016472317278385162), ('crack', 0.016472317278385162), ('hillslope', 0.013940061442553997), ('leakage', 0.012673934921622276), ('spatial', 0.011407807469367981), ('rain', 0.011407807469367981), ('splash', 0.011407807469367981)],)","([],)","(0,)","(1,)"
212,"(212,)","([('nsc', 0.03483642265200615), ('carbon', 0.02217438817024231), ('growth', 0.02217438817024231), ('tree', 0.014260617084801197), ('plant', 0.014260617084801197), ('nonstructural', 0.014260617084801197), ('ntio2', 0.01267786230891943), ('metabolism', 0.01267786230891943), ('age', 0.01267786230891943), ('stemwood', 0.00951235368847847)],)","([],)","(0,)","(1,)"
213,"(213,)","([('mfr', 0.01879952661693096), ('water', 0.01879952661693096), ('ecosystem', 0.01879952661693096), ('biomass', 0.016589118167757988), ('carbon', 0.014378709718585014), ('canopy', 0.01106309611350298), ('plastic', 0.009957891888916492), ('net', 0.009957891888916492), ('level', 0.008852687664330006), ('snowmelt', 0.008852687664330006)],)","([],)","(0,)","(1,)"
214,"(214,)","([('scattering', 0.015146604739129543), ('market', 0.015146604739129543), ('conservation', 0.012985890731215477), ('whale', 0.008664463646709919), ('length', 0.008664463646709919), ('cylinder', 0.008664463646709919), ('finite', 0.008664463646709919), ('dielectric', 0.008664463646709919), ('resource', 0.006503748707473278), ('inhomogeneous', 0.006503748707473278)],)","([],)","(0,)","(1,)"
215,"(215,)","([('drifter', 0.03638603165745735), ('ocean', 0.022983001545071602), ('dispersion', 0.021068284288048744), ('coastal', 0.01723884791135788), ('radar', 0.01723884791135788), ('circulation', 0.014685889706015587), ('trajectory', 0.014047650620341301), ('scale', 0.014047650620341301), ('observation', 0.013409411534667015), ('lagrangian', 0.012771171517670155)],)","([],)","(0,)","(1,)"
216,"(216,)","([('salinity', 0.034701813012361526), ('relationship', 0.02192365936934948), ('18osw', 0.02192365936934948), ('riser', 0.02192365936934948), ('carbonate', 0.01827275939285755), ('18o', 0.016447309404611588), ('degradation', 0.014621858485043049), ('seawater', 0.014621858485043049), ('linear', 0.010970957577228546), ('diffusion', 0.010970957577228546)],)","([],)","(0,)","(1,)"
217,"(217,)","([('bedrock', 0.029057292267680168), ('rock', 0.022603701800107956), ('fracturing', 0.019376905634999275), ('landslide', 0.019376905634999275), ('strength', 0.016150111332535744), ('fracture', 0.016150111332535744), ('landscape', 0.014536713249981403), ('hillslope', 0.012923315167427063), ('fiordland', 0.011309918016195297), ('slope', 0.011309918016195297)],)","([],)","(0,)","(1,)"
218,"(218,)","([('parameter', 0.01796729676425457), ('insolation', 0.01796729676425457), ('milankovitch', 0.01796729676425457), ('orbital', 0.015724187716841698), ('earth', 0.011237971484661102), ('geometry', 0.00899486429989338), ('plot', 0.006751755252480507), ('3-d', 0.006751755252480507), ('orbit', 0.006751755252480507), ('user', 0.006751755252480507)],)","([],)","(0,)","(1,)"
219,"(219,)","([('supraglacial', 0.02327817492187023), ('river', 0.02172733098268509), ('sensed', 0.01552395336329937), ('remotely', 0.01552395336329937), ('ice', 0.013973108492791653), ('network', 0.01242226455360651), ('glacier', 0.01242226455360651), ('glacial', 0.01242226455360651), ('area', 0.00932057574391365), ('sheet', 0.00932057574391365)],)","([],)","(0,)","(1,)"
220,"(220,)","([('apms', 0.025622643530368805), ('radar', 0.023915603756904602), ('small', 0.013673375360667706), ('surface', 0.011966337449848652), ('measurement', 0.011966337449848652), ('current', 0.010259299539029598), ('antenna', 0.010259299539029598), ('drone', 0.010259299539029598), ('vessel', 0.010259299539029598), ('pattern', 0.008552261628210545)],)","([],)","(0,)","(1,)"
221,"(221,)","([('fault', 0.052889738231897354), ('santa', 0.015508610755205154), ('offshore', 0.012773405760526657), ('stratigraphic', 0.0109499366953969), ('quake', 0.010038201697170734), ('across', 0.009126466698944569), ('barbara', 0.009126466698944569), ('shelf', 0.008214731700718403), ('system', 0.008214731700718403), ('model', 0.008214731700718403)],)","([],)","(0,)","(1,)"
