,Dominant_Topic,Topic_Keywords,Num_Documents,Perc_Documents
914,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
915,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
916,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
917,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
918,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
919,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
920,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
921,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
922,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
923,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
924,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
925,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
926,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
927,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
928,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
929,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
930,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
931,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
932,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
933,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
934,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
935,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
936,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
937,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
938,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
939,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
940,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
941,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
942,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
943,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
944,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
945,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
946,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
947,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
948,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
949,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
950,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
951,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
952,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
953,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
954,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
955,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
956,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
957,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
958,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
959,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
960,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
961,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
962,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
963,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
964,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
965,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
966,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
967,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
968,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
969,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
970,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
971,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
972,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
973,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
974,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
975,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
976,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
977,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
978,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
979,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
980,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
981,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
982,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
983,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
984,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
985,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
986,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
987,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
988,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
989,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
990,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
991,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
992,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
993,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
994,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
995,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
996,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
997,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
998,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
999,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1000,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1001,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1002,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1003,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1004,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1005,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1006,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1007,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
1008,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1009,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1010,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1011,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1012,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1013,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1014,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1015,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1016,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1017,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1018,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1019,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1020,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1021,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1022,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1023,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1024,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
1025,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1026,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1027,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1028,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1029,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1030,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1031,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1032,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1033,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1034,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1035,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1036,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1037,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1038,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1039,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1040,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1041,1.0,"high, increase, low, result, temperature, show, compare, difference, decrease, suggest",,
1042,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
1043,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1044,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1045,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1046,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1047,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1048,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
1049,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1050,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
1051,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
1052,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1053,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1054,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1055,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1056,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1057,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1058,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1059,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1060,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1061,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1062,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1063,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1064,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1065,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1066,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1067,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1068,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1069,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1070,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1071,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1072,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1073,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1074,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1075,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1076,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1077,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1078,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1079,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1080,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1081,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1082,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1083,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1084,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
1085,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1086,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1087,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1088,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1089,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1090,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1091,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1092,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1093,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1094,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1095,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
1096,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
1097,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
1098,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1099,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
1100,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1101,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1102,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1103,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1104,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1105,18.0,"mechanism, level, cell, plant, response, growth, material, form, enhance, oil",,
1106,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1107,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1108,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1109,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1110,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1111,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1112,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1113,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1114,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1115,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1116,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1117,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1118,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1119,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1120,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1121,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1122,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1123,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
1124,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
1125,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1126,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1127,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
1128,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1129,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1130,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1131,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1132,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1133,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1134,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1135,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1136,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1137,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1138,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1139,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1140,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1141,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1142,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1143,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1144,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1145,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1146,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1147,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1148,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1149,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
1150,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1151,17.0,"california, area, coastal, habitat, site, provide, include, large, support, restoration",,
1152,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1153,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1154,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1155,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1156,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1157,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1158,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1159,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1160,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
1161,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1162,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1163,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1164,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1165,1.0,"high, increase, low, result, temperature, show, compare, difference, decrease, suggest",,
1166,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1167,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1168,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1169,15.0,"mantle, source, melt, composition, sample, high, low, isotope, ratio, earth",,
1170,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1171,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1172,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1173,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1174,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1175,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1176,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1177,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1178,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1179,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1180,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1181,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1182,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1183,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1184,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1185,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1186,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1187,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1188,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1189,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1190,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1191,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1192,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1193,3.0,"sediment, river, rate, flow, watershed, channel, basin, stream, erosion, landscape",,
1194,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1195,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1196,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1197,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1198,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1199,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1200,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1201,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
1202,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1203,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1204,6.0,"specie, population, community, effect, diversity, abundance, individual, ecosystem, biomass, find",,
1205,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1206,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1207,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1208,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1209,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1210,2.0,"age, record, rock, date, early, ice, core, monazite, formation, ca",,
1211,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1212,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1213,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1214,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1215,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1216,14.0,"ocean, water, flux, lake, surface, measurement, carbon, concentration, global, estimate",,
1217,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1218,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1219,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1220,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
1221,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
1222,13.0,"climate, change, precipitation, variability, climate_change, event, rainfall, trend, region, response",,
1223,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1224,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1225,4.0,"model, scale, spatial, base, approach, predict, estimate, develop, method, distribution",,
1226,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1227,5.0,"process, system, understand, study, role, important, structure, provide, complex, interaction",,
1228,12.0,"water, concentration, effect, method, source, environmental, sample, groundwater, release, natural",,
1229,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1230,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1231,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1232,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1233,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1234,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1235,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1236,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1237,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1238,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1239,10.0,"base, map, area, resolution, vegetation, spatial, analysis, image, type, mapping",,
1240,7.0,"snow, surface, satellite, measurement, observation, estimate, algorithm, product, soil_moisture, water",,
1241,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
1242,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1243,0.0,"management, conservation, fishery, resource, risk, human, approach, climate_change, strategy, ecosystem",,
1244,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
1245,8.0,"work, include, system, field, program, develop, provide, analysis, site, year",,
1246,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1247,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1248,16.0,"impact, water, environmental, production, change, result, energy, land_use, reduce, urban",,
1249,9.0,"soil, plant, ecosystem, forest, fire, water, effect, increase, drought, vegetation",,
1250,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1251,19.0,"fault, rate, basin, km, fold, central, deformation, tectonic, time, range",,
1252,11.0,"earthquake, wave, velocity, source, seismic, large, structure, km, observation, depth",,
